#Jurisdiction	Cause	ResponseCategory	ProtectionZone	Year	Annee	Juridiction	DataQualifier	ISO	Niveaudintervention	Origine	Qualificatifs de donnees	Zonedeprotection	Nombre	Nombre (nul)	Number	Number (null)	Number of Records
Alberta	Railways	Full	Intensive	2005	2005	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	11	11	11	11	1
Alberta	Railways	Full	Intensive	2006	2006	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	24	24	24	24	1
Alberta	Railways	Full	Intensive	2007	2007	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	5	5	5	5	1
Alberta	Railways	Full	Intensive	2008	2008	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	6	6	6	6	1
Alberta	Railways	Full	Intensive	2009	2009	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	7	7	7	7	1
Alberta	Railways	Full	Intensive	2010	2010	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	9	9	9	9	1
Alberta	Railways	Full	Intensive	2011	2011	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	10	10	10	10	1
Alberta	Railways	Full	Intensive	2012	2012	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Alberta	Railways	Full	Intensive	2013	2013	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
Alberta	Railways	Full	Intensive	2014	2014	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	7	7	7	7	1
Alberta	Railways	Full	Intensive	2015	2015	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	7	7	7	7	1
Alberta	Railways	Full	Intensive	2016	2016	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	9	9	9	9	1
Alberta	Railways	Full	Intensive	2017	2017	Alberta	a	AB	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
British Columbia	Railways	Full	Intensive	1991	1991	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	25	25	25	25	1
British Columbia	Railways	Full	Intensive	1992	1992	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	41	41	41	41	1
British Columbia	Railways	Full	Intensive	1993	1993	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	44	44	44	44	1
British Columbia	Railways	Full	Intensive	1994	1994	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	35	35	35	35	1
British Columbia	Railways	Full	Intensive	1995	1995	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	29	29	29	29	1
British Columbia	Railways	Full	Intensive	1996	1996	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	18	18	18	18	1
British Columbia	Railways	Full	Intensive	1997	1997	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
British Columbia	Railways	Full	Intensive	1999	1999	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	11	11	11	11	1
British Columbia	Railways	Full	Intensive	2001	2001	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	15	15	15	15	1
British Columbia	Railways	Full	Intensive	2002	2002	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	24	24	24	24	1
British Columbia	Railways	Full	Intensive	2003	2003	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	35	35	35	35	1
British Columbia	Railways	Full	Intensive	2004	2004	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	20	20	20	20	1
British Columbia	Railways	Full	Intensive	2005	2005	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	14	14	14	14	1
British Columbia	Railways	Full	Intensive	2006	2006	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	21	21	21	21	1
British Columbia	Railways	Full	Intensive	2007	2007	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	17	17	17	17	1
British Columbia	Railways	Full	Intensive	2008	2008	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	20	20	20	20	1
British Columbia	Railways	Full	Intensive	2009	2009	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	22	22	22	22	1
British Columbia	Railways	Full	Intensive	2010	2010	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	8	8	8	8	1
British Columbia	Railways	Full	Intensive	2011	2011	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	9	9	9	9	1
British Columbia	Railways	Full	Intensive	2013	2013	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	20	20	20	20	1
British Columbia	Railways	Full	Intensive	2014	2014	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	21	21	21	21	1
British Columbia	Railways	Full	Intensive	2015	2015	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	14	14	14	14	1
British Columbia	Railways	Full	Intensive	2016	2016	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	11	11	11	11	1
British Columbia	Railways	Full	Intensive	2017	2017	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	8	8	8	8	1
British Columbia	Railways	Full	Intensive	2018	2018	Colombie-Britannique	a	BC	Normale	Chemins de fer	a	Intensive	16	16	16	16	1
Manitoba	Railways	Full	Intensive	1996	1996	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	8	8	8	8	1
Manitoba	Railways	Full	Intensive	1997	1997	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	21	21	21	21	1
Manitoba	Railways	Full	Intensive	1998	1998	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	9	9	9	9	1
Manitoba	Railways	Full	Intensive	1999	1999	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	8	8	8	8	1
Manitoba	Railways	Full	Intensive	2000	2000	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	10	10	10	10	1
Manitoba	Railways	Full	Intensive	2001	2001	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	14	14	14	14	1
Manitoba	Railways	Full	Intensive	2002	2002	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
Manitoba	Railways	Full	Intensive	2003	2003	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	12	12	12	12	1
Manitoba	Railways	Full	Intensive	2004	2004	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	3	3	3	3	1
Manitoba	Railways	Full	Intensive	2005	2005	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	6	6	6	6	1
Manitoba	Railways	Full	Intensive	2006	2006	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	9	9	9	9	1
Manitoba	Railways	Full	Intensive	2007	2007	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	7	7	7	7	1
Manitoba	Railways	Full	Intensive	2008	2008	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	14	14	14	14	1
Manitoba	Railways	Full	Intensive	2009	2009	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Manitoba	Railways	Full	Intensive	2010	2010	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	3	3	3	3	1
Manitoba	Railways	Full	Intensive	2011	2011	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	6	6	6	6	1
Manitoba	Railways	Full	Intensive	2012	2012	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	6	6	6	6	1
Manitoba	Railways	Full	Intensive	2013	2013	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Manitoba	Railways	Full	Intensive	2014	2014	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Manitoba	Railways	Full	Intensive	2015	2015	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
Manitoba	Railways	Full	Intensive	2016	2016	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
Manitoba	Railways	Full	Intensive	2017	2017	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	0		0		1
Manitoba	Railways	Full	Intensive	2018	2018	Manitoba	a	MB	Normale	Chemins de fer	a	Intensive	10	10	10	10	1
New Brunswick	Railways	Full	Intensive	1991	1991	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	16	16	16	16	1
New Brunswick	Railways	Full	Intensive	1992	1992	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	18	18	18	18	1
New Brunswick	Railways	Full	Intensive	1993	1993	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	6	6	6	6	1
New Brunswick	Railways	Full	Intensive	1994	1994	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	11	11	11	11	1
New Brunswick	Railways	Full	Intensive	1995	1995	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	23	23	23	23	1
New Brunswick	Railways	Full	Intensive	1996	1996	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	6	6	6	6	1
New Brunswick	Railways	Full	Intensive	1997	1997	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	3	3	3	3	1
New Brunswick	Railways	Full	Intensive	1998	1998	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	12	12	12	12	1
New Brunswick	Railways	Full	Intensive	1999	1999	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	19	19	19	19	1
New Brunswick	Railways	Full	Intensive	2000	2000	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
New Brunswick	Railways	Full	Intensive	2001	2001	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
New Brunswick	Railways	Full	Intensive	2002	2002	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	8	8	8	8	1
New Brunswick	Railways	Full	Intensive	2003	2003	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	5	5	5	5	1
New Brunswick	Railways	Full	Intensive	2004	2004	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	3	3	3	3	1
New Brunswick	Railways	Full	Intensive	2005	2005	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	7	7	7	7	1
New Brunswick	Railways	Full	Intensive	2006	2006	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
New Brunswick	Railways	Full	Intensive	2007	2007	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
New Brunswick	Railways	Full	Intensive	2008	2008	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
New Brunswick	Railways	Full	Intensive	2009	2009	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	3	3	3	3	1
New Brunswick	Railways	Full	Intensive	2010	2010	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	3	3	3	3	1
New Brunswick	Railways	Full	Intensive	2011	2011	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
New Brunswick	Railways	Full	Intensive	2012	2012	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
New Brunswick	Railways	Full	Intensive	2013	2013	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
New Brunswick	Railways	Full	Intensive	2014	2014	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
New Brunswick	Railways	Full	Intensive	2015	2015	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
New Brunswick	Railways	Full	Intensive	2018	2018	Nouveau-Brunswick	a	NB	Normale	Chemins de fer	a	Intensive	5	5	5	5	1
Newfoundland and Labrador	Railways	Full	Intensive	1991	1991	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	1992	1992	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	1993	1993	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	1994	1994	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	1995	1995	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	1996	1996	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	1997	1997	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Newfoundland and Labrador	Railways	Full	Intensive	1998	1998	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	1999	1999	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2000	2000	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2001	2001	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2002	2002	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2003	2003	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
Newfoundland and Labrador	Railways	Full	Intensive	2004	2004	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2005	2005	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2006	2006	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2007	2007	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2008	2008	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2009	2009	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2010	2010	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Newfoundland and Labrador	Railways	Full	Intensive	2011	2011	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2012	2012	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Newfoundland and Labrador	Railways	Full	Intensive	2013	2013	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2014	2014	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2015	2015	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2016	2016	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
Newfoundland and Labrador	Railways	Full	Intensive	2017	2017	Terre-Neuve-et-Labrador	a	NL	Normale	Chemins de fer	a	Intensive	0		0		1
National parks	Railways	Full	Intensive	1990	1990	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	0		0		1
National parks	Railways	Full	Intensive	1991	1991	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	0		0		1
National parks	Railways	Full	Intensive	1992	1992	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	7	7	7	7	1
National parks	Railways	Full	Intensive	1993	1993	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
National parks	Railways	Full	Intensive	1994	1994	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	5	5	5	5	1
National parks	Railways	Full	Intensive	1995	1995	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
National parks	Railways	Full	Intensive	1997	1997	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	3	3	3	3	1
National parks	Railways	Full	Intensive	2001	2001	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
National parks	Railways	Full	Intensive	2002	2002	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	5	5	5	5	1
National parks	Railways	Full	Intensive	2003	2003	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	5	5	5	5	1
National parks	Railways	Full	Intensive	2004	2004	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
National parks	Railways	Full	Intensive	2005	2005	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	3	3	3	3	1
National parks	Railways	Full	Intensive	2006	2006	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	7	7	7	7	1
National parks	Railways	Full	Intensive	2007	2007	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
National parks	Railways	Full	Intensive	2008	2008	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
National parks	Railways	Full	Intensive	2009	2009	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
National parks	Railways	Full	Intensive	2010	2010	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
National parks	Railways	Full	Intensive	2011	2011	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	0		0		1
National parks	Railways	Full	Intensive	2012	2012	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	0		0		1
National parks	Railways	Full	Intensive	2013	2013	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
National parks	Railways	Full	Intensive	2014	2014	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
National parks	Railways	Full	Intensive	2015	2015	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
National parks	Railways	Full	Intensive	2016	2016	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
National parks	Railways	Full	Intensive	2017	2017	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
National parks	Railways	Full	Intensive	2018	2018	Parcs nationaux	a	NP	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Nova Scotia	Railways	Full	Intensive	1991	1991	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	17	17	17	17	1
Nova Scotia	Railways	Full	Intensive	1992	1992	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
Nova Scotia	Railways	Full	Intensive	1993	1993	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	0		0		1
Nova Scotia	Railways	Full	Intensive	1994	1994	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	5	5	5	5	1
Nova Scotia	Railways	Full	Intensive	1995	1995	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
Nova Scotia	Railways	Full	Intensive	1996	1996	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	0		0		1
Nova Scotia	Railways	Full	Intensive	1997	1997	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Nova Scotia	Railways	Full	Intensive	1998	1998	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	5	5	5	5	1
Nova Scotia	Railways	Full	Intensive	1999	1999	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	9	9	9	9	1
Nova Scotia	Railways	Full	Intensive	2000	2000	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	0		0		1
Nova Scotia	Railways	Full	Intensive	2001	2001	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	8	8	8	8	1
Nova Scotia	Railways	Full	Intensive	2002	2002	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	5	5	5	5	1
Nova Scotia	Railways	Full	Intensive	2003	2003	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
Nova Scotia	Railways	Full	Intensive	2004	2004	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
Nova Scotia	Railways	Full	Intensive	2005	2005	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	4	4	4	4	1
Nova Scotia	Railways	Full	Intensive	2006	2006	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	0		0		1
Nova Scotia	Railways	Full	Intensive	2007	2007	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	3	3	3	3	1
Nova Scotia	Railways	Full	Intensive	2008	2008	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Nova Scotia	Railways	Full	Intensive	2009	2009	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	0		0		1
Nova Scotia	Railways	Full	Intensive	2010	2010	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
Nova Scotia	Railways	Full	Intensive	2011	2011	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	0		0		1
Nova Scotia	Railways	Full	Intensive	2012	2012	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	2	2	2	2	1
Nova Scotia	Railways	Full	Intensive	2013	2013	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	0		0		1
Nova Scotia	Railways	Full	Intensive	2014	2014	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	0		0		1
Nova Scotia	Railways	Full	Intensive	2015	2015	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Nova Scotia	Railways	Full	Intensive	2016	2016	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	0		0		1
Nova Scotia	Railways	Full	Intensive	2017	2017	Nouvelle-Ecosse	a	NS	Normale	Chemins de fer	a	Intensive	1	1	1	1	1
Northwest Territories	Railways	Full	Intensive	1991	1991	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	1992	1992	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	1993	1993	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	1994	1994	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	1995	1995	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	1996	1996	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	1997	1997	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	1998	1998	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	1999	1999	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2000	2000	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2001	2001	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2002	2002	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2003	2003	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2004	2004	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2005	2005	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2007	2007	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2008	2008	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2009	2009	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2010	2010	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2011	2011	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2012	2012	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2013	2013	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2014	2014	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2016	2016	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2017	2017	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2018	2018	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Northwest Territories	Railways	Full	Intensive	2019	2019	Territoires du Nord-Ouest	a	NT	Normale	Chemins de fer	a	Intensive	0		0		1
Ontario	Railways	Full	Intensive	1991	1991	Ontario	a	ON	Normale	Chemins de fer	a	Intensive	92	92	92	92	1
Ontario	Railways	Full	Intensive	1992	1992	Ontario	a	ON	Normale	Chemins de fer	a	Intensive	72	72	72	72	1
Ontario	Railways	Full	Intensive	1993	1993	Ontario	a	ON	Normale	Chemins de fer	a	Intensive	35	35	35	35	1
Ontario	Railways	Full	Intensive	1994	1994	Ontario	a	ON	Normale	Chemins de fer	a	Intensive	52	52	52	52	1
Ontario	Railways	Full	Intensive	1995	1995	Ontario	a	ON	Normale	Chemins de fer	a	Intensive	75	75	75	75	1
Ontario	Railways	Full	Intensive	1996	1996	Ontario	a	ON	Normale	Chemins de fer	a	Intensive	70	70	70	70	1
Ontario	Railways	Full	Intensive	1997	1997	Ontario	a	ON	Normale	Chemins de fer	a	Intensive	78	78	78	78	1
Ontario	Railways	Full	Intensive	1998	1998	Ontario	a	ON	Normale	Chemins de fer	a	Intensive	95	95	95	95	1
Ontario	Railways	Full	Intensive	1999	1999	Ontario	a	ON	Normale	Chemins de fer	a	Intensive	82	82	82	82	1
