# West Belukha Plateau Firn Core/Snowpit Isotope and Major Ions Data
#----------------------------------------------------------------------- 
#               World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite original reference when using these data, 
# plus the Online Resource and date accessed.
#
#
# Online_Resource: http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:13606
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/belukha/belukha2005firn.txt 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2012-12-06
#--------------------
# Title
#	Study_Name: West Belukha Plateau Firn Core/Snowpit Isotope and Major Ions Data
#--------------------
# Investigators
#	Investigators: Aizen, V.B.; Aizen, E.; Fujita, K.; Nikitin, S.A.; Kreutz, K.J.; Takeuchi, L.N.
#--------------------
# Description_and_Notes
# 
# High resolution d18O, D2H, Na, K, Mg, Ca, Cl, NO3 and SO4 data from the 2001 
# W.Belukha Snow-Firn Plateau 21m firn-ice core and snow pits.  
# 21 m Depth Firn-Ice Core (49°48.308 N  86°33.694 E; 4115 m asl., July 2001)	
#
# Additional citations:
# Nakazawa, F., K. Fujita, N. Takeuchi., T. Fujiki, J. Utake, V. Aizen, M. Nakawo. 2005. 
# Dating of seasonal and annual layers in alpine glacier ice using pollen analysis. 
# Journal of Glaciology, V.51, No. 174, pp. 453-490. 
# 
# Aizen, V.B., E.M. Aizen, D. R. Joswiak, K. Fujita, N. Takeuchi, S.A. Nikitin. 2006. 
# Climatic and atmospheric circulation pattern variability from ice-core isotope/
# geochemistry records  (Altai, Tien Shan and Tibet), Annals of Glaciology, V.43, pp.49-60.
# 
# Takeuchi, N., J. Uetake, K. Fujita, V. Aizen, S. Nikitin. 2006. A snow algal 
# community on Akkem Glacier in the Russian Altai Mountains. Annals of Glaciology, 
# V. 43, pp.
# 
# Nakazawa, F., T. Miyaki, K. Fujita, N.Takeuchi, J. Uetaki, T. Fujiki, V. Aizen, 
# M. Nakawo. 2011. Seasonal resolution interpretation of chemical signals enabled by 
# seasonal dating from pollen analysis in a pit at Belukha glacier of Altai Mountains, 
# Russia. Arctic, Antarctic, and Alpine Research, Vol. 43, No. 1, 2011, pp. 66–72"
# 
# Uetake, Jun,  Shiro Kohshima, Fumio Nakazawa, Nozomu Takeuchi, Koji Fujita, 
# Takayuki Miyake, Hideki Narita, Vladimir B Aizen, Masayoshi Nakawo. 2011. 
# Psychrophilic yeast inhabited in ice core from Belukha Glacier, Siberian Altai 
# indicate recent warming in Siberian Altai. Journal of Geophysical Research, 
# vol. 116, G01019, DOI:10.1029/2010JG001337"
# 
# 
#--------------------
# Publication
#	Authors: Aizen, V.B.; Aizen, E.; Fujita, K.; Nikitin, S.A.; Kreutz, K.J.; Takeuchi, L.N.
#       Published_Date_or_YEAR: 2005-12-01
#	Published_Title: Stable-isotope time series and precipitation origin from firn-core and snow samples, Altai glaciers, Siberia
#	Journal_Name: Journal of Glaciology
#	Volume: 51
#	Issue: 175
#	Pages: 637 - 654
#	DOI: 10.3189/172756505781829034
#	Abstract: In the summers of 2001 and 2002, glacio-climatological research was performed at 4110-4120 m a.s.l. on the Belukha snow/firn plateau, Siberian Altai. Hundreds of samples from snow pits and a 21 m snow/firn core were collected to establish the annual/seasonal/monthly depth-accumulation scale, based on stable-isotope records, stratigraphic analyses and meteorological and synoptic data. The fluctuations of water stable-isotope records show well-preserved seasonal variations. The d18O and dD relationships in precipitation, snow pits and the snow/firn core have the same slope to the covariance as that of the global meteoric water line. The origins of precipitation nourishing the Belukha plateau were determined based on clustering analysis of d18O and d-excess records and examination of synoptic atmospheric patterns. Calibration and validation of the developed clusters occurred at event and monthly timescales with about 15% uncertainty. Two distinct moisture sources were shown: oceanic sources with d-excess <12‰, and the Aral-Caspian closed drainage basin sources with d-excess >12‰. Two-thirds of the annual accumulation was from oceanic precipitation, of which more than half had isotopic ratios corresponding to moisture evaporated over the Atlantic Ocean. Precipitation from the Arctic/Pacific Ocean had the lowest deuterium excess, contributing one-tenth to annual accumulation. 
#
#--------------------
# Funding_Agency 
#	Funding_Agency_Name: Kyoto Institute of Humanity and Nature (Japan) 
#	Grant: 
#---------------------
#	Funding_Agency_Name: US Department of Energy 
#	Grant: contract A107 
#-------------------- 
# Site_Information 
#       Site_Name: West Belukha Plateau Firn
#	Location: Europe>Eastern Europe>Russia
#	Country: Russia
#	Northernmost_Latitude: 49.8051
# 	Southernmost_Latitude: 49.8051
# 	Easternmost_Longitude: 86.5616
# 	Westernmost_Longitude: 86.5616
# 	Elevation: 4115 m 
#------------------   
# Data_Collection  
#	Core_Name: BelukhaFirn 
#	First_Year: 1984 
#	Last_Year: 2001 
#	Time_Unit: AD
#	Core_Length: 21 m  
#	Notes: 
#------------------
# Chronology 
#
# 
# 
#------------------
# Variables
# 
# End Description/Documentation (lines begin with #)
# Data lines follow (have no #)
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: material, error, units, anomaly, period, archive, detail, method, C or N for Character or Numeric data) 
# Data line format: tab-delimited text, variable short name as header
# 
# Missing values -999.0
#

depth_m	DepthTop(m), , , m, , , , N
depth_m	DepthBottom(m), , , m, , , , N
d18OiceVSMOW	delta18O ice, , , per mil VSMOW, , , , N
d2HiceVSMOW	delta2H ice, , , per mil VSMOW, , , , N
hcooh_ppb	HCOOH - concentration, , , ppb, , , , N
cl_ppb	Cl - concentration, , , ppb, , , , N
no3_ppb	NO3 - concentration, , , ppb, , , , N
so4_ppb	SO4 - concentration, , , ppb, , , , N
c2o4_ppb	C2O4 - concentration, , , ppb, , , , N
po4_ppb	PO4 - concentration, , , ppb, , , , N
na_ppb	Na - concentration, , , ppb, , , , N
nh4_ppb	NH4 - concentration, , , ppb, , , , N
k_ppb	K - concentration, , , ppb, , , , N
mg_ppb	Mg - concentration, , , ppb, , , , N
ca_ppb	Ca 2+ concentration, , , ppb, , , , N

depth_m	depth_m	d18OiceVSMOW	d2HiceVSMOW	hcooh_ppb	cl_ppb	no3_ppb	so4_ppb	c2o4_ppb po4_ppb	na_ppb	nh4_ppb	k_ppb	mg_ppb	ca_ppb
11.19	11.27	-17.76	-131.65	43.8	55.8	346.7	721.0	49.9	13.4	16.5	165.2	19.8	7.1	68.3
11.27	11.35	-14	-101.35	188.6	53.4	547.2	967.3	109.4	22.8	32.6	282.7	34.6	22.3	134.7
11.35	11.43	-15.02	-109.6	233.1	58.8	559.7	1263.6	69.0	17.3	23.8	293.1	30.2	20.1	176.3
11.43	11.49	-13.24	-95.25	618.6	79.3	369.7	647.0	68.1	12.4	32.6	280.0	16.0	21.2	194.0
11.49	11.58	-14.59	-106.15	283.8	60.3	299.2	339.7	38.6	9.7	17.7	175.4	7.8	9.1	97.8
11.58	11.65	-15.47	-113.2	224.0	46.7	259.8	697.0	65.5	10.9	24.9	140.2	12.9	20.7	199.0
11.65	11.74	-17.8	-131.95	516.5	80.6	471.6	1019.5	67.7	19.0	34.6	231.2	25.9	59.2	704.2
11.74	11.82	-18.83	-140.2	200.6	27.6	138.4	392.4	34.2	6.2	16.2	81.3	7.6	9.9	161.4
11.82	11.89	-16.64	-122.6	414.0	80.7	467.4	850.6	68.2	12.6	39.0	225.4	16.5	15.7	289.7
11.89	12	-14.56	-105.9	376.6	90.5	619.2	1726.7	107.9	22.4	60.4	315.1	36.5	32.3	542.1
12	12.105	-13.71	-99.07	69.4	51.1	288.1	970.0	41.3	8.3	19.2	161.3	13.3	15.6	161.8
12.105	12.19	-13.03	-93.6	157.8	87.3	240.9	717.3	51.6	11.8	27.0	132.7	9.7	12.3	203.1
12.19	12.27	-12.96	-93.05	67.0	32.3	173.9	438.0	10.0	4.1	8.2	122.9	5.5	5.0	27.3
12.27	12.35	-13.68	-98.85	542.6	117.5	451.3	1324.8	100.9	17.1	78.2	267.0	24.9	42.1	581.8
12.35	12.47	-14.49	-105.3	218.1	34.8	369.5	579.1	9.3	7.9	8.1	225.9	9.4	9.6	66.3
12.47	12.575	-15.05	-109.8	193.9	35.7	251.3	384.5	14.9	8.0	33.9	156.3	17.8	7.9	45.0
12.575	12.67	-13.69	-98.9	182.7	31.5	222.2	704.1	18.8	5.5	58.2	160.3	9.8	15.0	94.5
12.67	12.79	-12.96	-93	105.9	57.1	475.3	1272.4	43.8	10.4	25.9	287.1	18.2	22.0	156.9
12.79	12.885	-13.24	-95.3	21.1	17.1	155.9	363.1	8.3	1.5	5.9	90.4	5.9	3.8	18.2
12.885	12.97	-12.85	-92.15	35.6	39.0	168.3	289.4	6.1	2.4	6.9	90.5	5.2	2.3	14.9
12.97	13.05	-12.82	-91.9	515.1	99.4	532.3	978.0	101.0	17.7	32.1	339.8	26.9	34.8	339.9
13.05	13.125	-13.65	-98.55	7.4	18.0	232.4	390.9	11.5	2.7	4.2	104.3	5.7	3.0	13.3
13.125	13.23	-14.76	-107.53	79.7	16.1	197.2	313.5	19.3	6.4	4.8	123.9	8.9	3.9	20.0
13.23	13.33	-14.88	-108.5	8.0	32.5	480.2	721.9	29.9	8.8	10.0	186.7	16.6	9.4	54.6
13.33	13.415	-14.13	-102.4	15.4	22.8	174.3	574.1	20.9	6.9	7.6	97.2	8.3	4.4	21.9
13.415	13.52	-12.96	-93.03	128.1	26.5	201.5	510.9	13.4	4.1	8.8	174.6	7.6	7.7	33.5
13.52	13.62	-13.16	-94.6	111.8	29.8	240.0	687.4	10.3	7.5	13.0	190.5	11.1	6.4	57.2
13.62	13.72	-12.48	-89.2	398.2	22.2	254.8	769.8	28.8	8.5	7.9	297.2	17.6	8.6	59.4
13.72	13.81	-11.45	-80.9	122.8	40.8	363.6	790.9	29.7	14.1	8.7	221.1	32.3	14.5	64.1
13.81	13.91	-10.54	-73.6	365.6	64.5	274.0	310.3	40.6	7.3	12.0	210.0	14.2	18.1	61.0
13.91	14.01	-10.66	-74.55	727.0	69.2	442.3	1163.7	61.8	19.1	41.8	421.4	31.1	29.6	208.4
14.01	14.1	-12.11	-86.2	2021.3	172.0	796.4	2443.7	97.3	33.3	206.1	708.0	59.0	97.0	798.7
14.1	14.22	-20.18	-151.03	77.7	33.7	186.8	799.2	36.0	8.6	32.6	143.1	13.5	12.2	56.4
14.22	14.36	-17.34	-128.28	158.7	33.9	272.7	790.0	61.1	-999.0	54.9	196.9	11.0	14.8	100.4
14.36	14.45	-15.33	-112.1	-999.0	89.7	570.6	1107.0	64.7	3.9	89.8	174.5	24.3	38.0	240.3
14.45	14.54	-14.08	-102.05	301.7	139.9	684.2	1865.7	70.4	16.9	73.6	317.6	24.5	34.0	532.0
14.54	14.64	-13.02	-93.5	88.2	53.1	316.3	604.5	22.4	6.1	9.9	193.7	10.6	8.2	48.5
14.64	14.73	-12.56	-89.85	58.2	32.7	419.6	668.7	28.0	8.0	8.4	198.7	11.3	11.3	56.3
14.73	14.84	-13.52	-97.5	726.7	67.6	356.6	1039.7	94.7	10.7	36.8	284.5	18.4	44.9	366.6
14.84	14.945	-14.09	-102.1	333.8	48.3	198.9	504.4	16.1	9.4	25.8	164.1	7.7	15.1	106.0
14.945	15.01	-14.18	-102.8	1154.8	95.9	480.7	1642.1	42.9	12.5	55.4	518.5	38.3	52.4	357.0
15.01	15.11	-15.44	-112.95	372.7	91.8	514.0	1644.8	29.6	12.5	39.4	362.4	33.2	33.7	342.3
15.11	15.225	-13.99	-101.3	125.0	43.2	152.5	378.2	10.7	6.3	19.9	112.9	8.3	6.9	34.5
15.225	15.31	-13.78	-99.65	32.9	23.7	192.5	461.1	9.2	4.4	5.0	115.4	3.6	3.4	15.3
15.31	15.39	-14.31	-103.9	63.4	38.9	159.0	510.4	10.3	-999.0	6.3	124.3	4.7	3.0	18.8
15.39	15.47	-14.95	-109	194.6	27.4	155.2	465.8	19.7	-999.0	16.2	137.8	7.2	8.7	53.1
15.47	15.54	-15.99	-117.35	191.0	33.6	241.3	651.4	26.5	9.2	16.1	172.5	12.4	15.6	89.6
15.54	15.64	-17.29	-127.83	116.4	32.7	130.7	295.2	25.2	-999.0	12.2	68.3	7.0	9.3	88.3
15.64	15.74	-16.37	-120.4	101.1	23.2	133.3	169.0	6.2	-999.0	7.0	92.7	3.4	4.7	28.4
15.74	15.84	-13.25	-95.33	328.4	32.3	211.2	109.9	2.7	-999.0	5.4	172.9	3.7	3.3	15.5
15.84	15.93	-10.91	-76.53	149.8	40.0	332.3	591.5	8.7	10.2	10.4	218.9	12.5	8.7	65.1
15.93	16.015	-10.47	-73	344.0	37.2	173.6	250.4	4.8	3.1	11.8	172.3	6.5	7.7	38.4
16.015	16.1	-10.68	-74.7	177.9	49.6	374.9	584.0	8.9	15.8	22.3	212.0	12.3	11.0	96.4
16.1	16.18	-11.35	-80.1	199.9	47.1	449.6	815.1	20.8	9.9	36.9	217.1	24.4	22.0	185.7
16.18	16.25	-12.03	-85.55	505.9	74.6	486.1	1313.0	44.2	19.0	38.0	284.3	25.6	29.7	392.4
16.25	16.315	-12.38	-88.4	279.6	23.4	241.0	408.3	10.4	9.6	22.6	180.3	11.7	8.6	53.8
16.315	16.39	-11.96	-85	190.8	42.7	353.7	460.8	7.8	9.3	24.6	215.1	17.8	9.3	36.5
16.39	16.47	-12.35	-88.15	406.5	60.0	391.8	420.5	14.3	3.5	19.0	271.1	14.7	11.9	62.0
16.47	16.57	-12.95	-92.97	245.6	75.6	526.4	1176.1	31.4	16.5	34.1	340.4	34.5	23.0	148.1
16.57	16.68	-12.58	-90	331.0	68.4	575.6	1355.0	44.8	14.6	34.8	360.8	33.2	32.3	231.6
16.68	16.78	-12.76	-91.45	283.3	64.3	400.9	1209.7	59.2	14.6	33.9	325.1	31.2	27.9	139.6
16.78	16.875	-12.77	-91.47	215.0	31.5	298.6	914.4	44.3	12.6	19.3	261.6	14.9	12.7	76.6
16.875	16.96	-12.81	-91.8	290.5	33.1	410.6	850.3	93.8	17.6	33.7	242.5	17.2	25.0	179.3
16.96	17.08	-12.95	-92.97	421.5	40.9	436.9	916.6	70.4	19.1	24.1	306.6	15.2	19.4	176.7
17.08	17.19	-13.17	-94.73	300.9	30.0	314.2	582.5	45.2	7.0	13.1	236.0	12.2	12.4	69.2
17.19	17.27	-13.06	-93.85	17.1	22.0	187.8	602.5	22.9	-999.0	10.2	129.6	8.0	7.7	33.4
17.27	17.35	-13.27	-95.55	452.1	31.1	222.3	626.2	40.3	8.8	23.1	245.9	10.3	13.2	92.1
17.35	17.445	-14.1	-102.2	322.8	49.4	485.0	1682.0	128.0	18.0	94.9	364.4	45.8	44.9	295.7
17.445	17.57	-15.18	-110.87	44.3	30.4	236.6	570.3	21.8	2.3	17.5	98.6	7.6	14.6	84.4
17.57	17.68	-13.33	-95.97	92.1	43.3	665.2	1987.8	69.3	22.9	16.5	455.4	39.6	20.9	169.4
17.68	17.79	-11.46	-80.95	182.6	34.9	159.7	397.4	21.7	6.4	11.5	139.3	7.7	7.5	66.4
17.79	17.87	-13.74	-99.3	36.6	19.0	181.9	444.2	18.5	-999.0	6.2	125.3	7.6	3.9	19.9
17.87	17.95	-13.57	-97.95	172.8	28.1	414.2	954.6	42.6	7.1	8.9	324.7	18.4	8.3	50.5
17.95	18.05	-13.5	-97.4	280.0	52.5	464.2	1424.5	61.0	19.8	29.3	336.8	25.8	28.5	206.0
18.05	18.15	-14.55	-105.85	188.2	43.3	312.8	546.6	22.8	3.0	24.3	196.0	14.8	10.8	88.5
18.15	18.25	-11.77	-83.43	310.2	39.4	203.6	189.0	6.3	-999.0	7.7	173.4	6.5	6.8	21.7
18.25	18.35	-11	-77.3	336.7	45.5	156.7	148.7	9.7	-999.0	15.2	153.0	7.4	6.1	28.0
18.35	18.475	-12.28	-87.6	155.5	26.0	150.7	250.9	9.7	12.1	8.7	111.1	7.7	4.3	32.6
18.475	18.54	-12.73	-91.2	232.3	66.4	430.0	359.1	10.7	3.1	11.6	234.4	9.1	4.6	42.6
18.54	18.64	-14.62	-106.4	72.9	28.9	267.2	658.4	10.6	6.4	8.9	167.2	9.8	8.4	51.7
18.64	18.74	-17.19	-127	23.4	22.2	272.2	657.0	-999.0	6.3	8.5	123.3	9.8	4.3	42.2
18.74	18.85	-15.94	-116.97	159.3	33.0	277.8	607.5	12.1	9.1	13.7	175.5	13.1	10.2	85.2
18.85	18.97	-13.38	-96.4	219.2	52.5	240.4	773.3	18.9	8.4	16.8	230.9	14.6	13.7	88.8
18.97	19.09	-13.06	-93.83	48.4	14.0	140.5	451.5	7.0	3.0	4.3	112.5	5.4	5.3	23.2
19.09	19.2	-12.17	-86.67	195.7	31.2	263.1	439.7	8.7	4.7	6.7	192.2	9.2	9.1	37.3
19.2	19.28	-13.63	-98.4	307.2	28.2	331.7	520.7	12.0	7.7	6.4	263.6	12.5	5.8	33.5
19.28	19.365	-12.74	-91.3	91.3	40.4	420.0	1083.4	13.1	9.2	18.2	225.7	24.2	23.3	144.3
19.365	19.44	-12.1	-86.15	18.3	16.9	149.9	496.8	-999.0	3.3	3.6	93.3	4.8	4.1	15.5
19.44	19.53	-12.31	-87.8	471.7	53.6	215.5	304.1	61.8	6.8	22.1	183.1	7.6	18.5	128.1
19.53	19.61	-12.56	-89.85	220.9	34.8	105.3	184.9	16.8	3.7	11.6	88.1	4.4	6.6	42.0
19.61	19.7	-12.38	-88.4	115.8	20.3	120.7	110.0	3.1	3.4	9.3	80.5	3.7	2.4	7.0
19.7	19.79	-11.95	-84.95	162.5	17.8	88.5	108.5	5.5	4.2	12.8	79.3	4.4	3.7	10.4
19.79	19.89	-12.23	-87.2	282.1	36.0	222.9	415.3	11.3	3.2	17.2	166.5	8.6	10.2	68.2
19.89	19.99	-12.46	-89	106.2	27.5	163.8	236.1	7.7	1.3	14.2	110.3	4.9	3.6	20.9
19.99	20.1	-12.22	-87.07	611.3	50.5	439.0	993.9	25.5	11.9	21.6	363.0	25.9	24.1	164.3
20.1	20.21	-13.7	-98.97	376.4	85.4	352.1	969.7	60.3	8.5	46.6	265.1	39.8	26.6	160.6
20.21	20.3	-16.58	-122.17	136.0	27.5	175.9	363.3	30.9	1.5	15.6	102.1	9.2	8.7	49.9
20.3	20.41	-14.81	-107.93	15.2	26.4	214.8	302.0	14.2	1.3	10.0	75.1	6.7	4.0	29.8
20.41	20.5	-12.5	-89.35	229.4	38.5	401.0	650.3	44.7	11.7	15.3	226.8	17.2	11.2	73.8
20.5	20.59	-12.08	-85.93	50.0	30.4	275.4	716.0	34.3	7.0	12.1	157.6	15.0	11.7	76.6
20.59	20.68	-12.52	-89.5	108.7	60.7	701.6	1664.0	93.9	22.9	33.7	343.7	57.6	26.2	217.2
20.68	20.76	-11.98	-85.15	100.5	19.2	154.4	610.0	34.8	7.1	11.1	140.4	10.4	7.8	39.0
20.76	20.85	-11.6	-82.1	333.3	60.9	124.2	449.2	38.2	6.6	29.8	133.5	8.4	18.0	147.2
20.85	20.94	-10.59	-74.0	536.4	45.4	223.1	1016.0	71.5	10.7	24.2	299.6	16.2	21.6	190.8
