Date,Time (GMT),Predicted (m),Verified (m),Preliminary (m),Forecast Guidance(m)
2023/08/30,08:24,-0.242,0.701,-,-
2023/08/30,08:30,-0.256,0.707,-,-
2023/08/30,08:36,-0.271,0.783,-,-
2023/08/30,08:42,-0.286,0.867,-,-
2023/08/30,08:48,-0.302,0.933,-,-
2023/08/30,08:54,-0.318,0.958,-,-
2023/08/30,09:00,-0.334,0.978,-,-
2023/08/30,09:06,-0.35,1.006,-,-
2023/08/30,09:12,-0.367,1.022,-,-
2023/08/30,09:18,-0.383,1.051,-,-
2023/08/30,09:24,-0.4,1.094,-,-
2023/08/30,09:30,-0.416,1.133,-,-
2023/08/30,09:36,-0.433,1.181,-,-
2023/08/30,09:42,-0.45,1.171,-,-
2023/08/30,09:48,-0.466,1.214,-,-
2023/08/30,09:54,-0.483,1.272,-,-
2023/08/30,10:00,-0.499,1.271,-,-
2023/08/30,10:06,-0.514,1.318,-,-
2023/08/30,10:12,-0.53,1.34,-,-
2023/08/30,10:18,-0.545,1.387,-,-
2023/08/30,10:24,-0.56,1.434,-,-
2023/08/30,10:30,-0.574,1.479,-,-
2023/08/30,10:36,-0.587,1.483,-,-
2023/08/30,10:42,-0.6,1.537,-,-
2023/08/30,10:48,-0.612,1.585,-,-
2023/08/30,10:54,-0.623,1.627,-,-
2023/08/30,11:00,-0.633,1.673,-,-
2023/08/30,11:06,-0.642,1.709,-,-
2023/08/30,11:12,-0.651,1.73,-,-
2023/08/30,11:18,-0.658,1.741,-,-
2023/08/30,11:24,-0.664,1.779,-,-
2023/08/30,11:30,-0.669,1.798,-,-
2023/08/30,11:36,-0.673,1.824,-,-
2023/08/30,11:42,-0.675,1.85,-,-
2023/08/30,11:48,-0.676,1.893,-,-
2023/08/30,11:54,-0.676,1.958,-,-
2023/08/30,12:00,-0.675,1.996,-,-
2023/08/30,12:06,-0.672,2.037,-,-
2023/08/30,12:12,-0.668,2.024,-,-
2023/08/30,12:18,-0.662,2.031,-,-
2023/08/30,12:24,-0.655,2.035,-,-
2023/08/30,12:30,-0.647,2.054,-,-
2023/08/30,12:36,-0.638,2.068,-,-
2023/08/30,12:42,-0.628,2.083,-,-
2023/08/30,12:48,-0.616,2.099,-,-
2023/08/30,12:54,-0.603,2.083,-,-
2023/08/30,13:00,-0.589,2.051,-,-
2023/08/30,13:06,-0.574,2.055,-,-
2023/08/30,13:12,-0.558,2.036,-,-
2023/08/30,13:18,-0.541,2,-,-
2023/08/30,13:24,-0.523,1.936,-,-
2023/08/30,13:30,-0.504,1.928,-,-
2023/08/30,13:36,-0.484,1.921,-,-
2023/08/30,13:42,-0.464,1.907,-,-
2023/08/30,13:48,-0.442,1.905,-,-
2023/08/30,13:54,-0.421,1.869,-,-
2023/08/30,14:00,-0.398,1.855,-,-
2023/08/30,14:06,-0.375,1.831,-,-
2023/08/30,14:12,-0.352,1.805,-,-
2023/08/30,14:18,-0.328,1.791,-,-
2023/08/30,14:24,-0.304,1.773,-,-
2023/08/30,14:30,-0.279,1.74,-,-
2023/08/30,14:36,-0.254,1.69,-,-
2023/08/30,14:42,-0.229,1.669,-,-
2023/08/30,14:48,-0.204,1.635,-,-
2023/08/30,14:54,-0.179,1.602,-,-
2023/08/30,15:00,-0.154,1.561,-,-
2023/08/30,15:06,-0.129,1.529,-,-
2023/08/30,15:12,-0.105,1.487,-,-
2023/08/30,15:18,-0.08,1.466,-,-
2023/08/30,15:24,-0.056,1.443,-,-
2023/08/30,15:30,-0.032,1.399,-,-
2023/08/30,15:36,-0.008,1.344,-,-
2023/08/30,15:42,0.015,1.305,-,-
2023/08/30,15:48,0.037,1.268,-,-
2023/08/30,15:54,0.059,1.245,-,-
2023/08/30,16:00,0.08,1.234,-,-
2023/08/30,16:06,0.1,1.205,-,-
2023/08/30,16:12,0.12,1.171,-,-
2023/08/30,16:18,0.138,1.149,-,-
2023/08/30,16:24,0.156,1.119,-,-
2023/08/30,16:30,0.172,1.091,-,-
2023/08/30,16:36,0.188,1.072,-,-
2023/08/30,16:42,0.202,1.042,-,-
2023/08/30,16:48,0.215,1.005,-,-
2023/08/30,16:54,0.227,0.994,-,-
2023/08/30,17:00,0.238,0.987,-,-
2023/08/30,17:06,0.248,0.972,-,-
2023/08/30,17:12,0.256,0.94,-,-
2023/08/30,17:18,0.263,0.926,-,-
2023/08/30,17:24,0.268,0.902,-,-
2023/08/30,17:30,0.272,0.864,-,-
2023/08/30,17:36,0.275,0.83,-,-
2023/08/30,17:42,0.277,0.802,-,-
2023/08/30,17:48,0.277,0.78,-,-
2023/08/30,17:54,0.276,0.756,-,-
2023/08/30,18:00,0.273,0.723,-,-
2023/08/30,18:06,0.269,0.705,-,-
2023/08/30,18:12,0.264,0.686,-,-
2023/08/30,18:18,0.257,0.667,-,-
2023/08/30,18:24,0.249,0.634,-,-
2023/08/30,18:30,0.24,0.608,-,-
2023/08/30,18:36,0.229,0.577,-,-
2023/08/30,18:42,0.217,0.551,-,-
2023/08/30,18:48,0.204,0.523,-,-
2023/08/30,18:54,0.19,0.487,-,-
2023/08/30,19:00,0.175,0.463,-,-
2023/08/30,19:06,0.158,0.439,-,-
2023/08/30,19:12,0.141,0.407,-,-
2023/08/30,19:18,0.122,0.381,-,-
2023/08/30,19:24,0.102,0.344,-,-
2023/08/30,19:30,0.081,0.307,-,-
2023/08/30,19:36,0.06,0.269,-,-
2023/08/30,19:42,0.037,0.24,-,-
2023/08/30,19:48,0.014,0.2,-,-
2023/08/30,19:54,-0.011,0.158,-,-
2023/08/30,20:00,-0.036,0.117,-,-
2023/08/30,20:06,-0.061,0.082,-,-
2023/08/30,20:12,-0.088,0.05,-,-
2023/08/30,20:18,-0.115,0.02,-,-
2023/08/30,20:24,-0.142,-0.014,-,-
2023/08/30,20:30,-0.17,-0.046,-,-
2023/08/30,20:36,-0.199,-0.078,-,-
2023/08/30,20:42,-0.228,-0.112,-,-
2023/08/30,20:48,-0.257,-0.148,-,-
2023/08/30,20:54,-0.287,-0.184,-,-
2023/08/30,21:00,-0.317,-0.22,-,-
2023/08/30,21:06,-0.347,-0.255,-,-
2023/08/30,21:12,-0.378,-0.29,-,-
2023/08/30,21:18,-0.409,-0.321,-,-
2023/08/30,21:24,-0.44,-0.345,-,-
2023/08/30,21:30,-0.471,-0.369,-,-
2023/08/30,21:36,-0.502,-0.396,-,-
2023/08/30,21:42,-0.533,-0.426,-,-
2023/08/30,21:48,-0.564,-0.452,-,-
2023/08/30,21:54,-0.595,-0.483,-,-
2023/08/30,22:00,-0.626,-0.51,-,-
2023/08/30,22:06,-0.657,-0.537,-,-
2023/08/30,22:12,-0.687,-0.562,-,-
2023/08/30,22:18,-0.717,-0.585,-,-
2023/08/30,22:24,-0.747,-0.613,-,-
2023/08/30,22:30,-0.777,-0.641,-,-
2023/08/30,22:36,-0.806,-0.667,-,-
2023/08/30,22:42,-0.835,-0.694,-,-
2023/08/30,22:48,-0.862,-0.718,-,-
2023/08/30,22:54,-0.89,-0.74,-,-
2023/08/30,23:00,-0.916,-0.757,-,-
2023/08/30,23:06,-0.942,-0.772,-,-
2023/08/30,23:12,-0.967,-0.786,-,-
2023/08/30,23:18,-0.99,-0.803,-,-
2023/08/30,23:24,-1.013,-0.823,-,-
2023/08/30,23:30,-1.034,-0.841,-,-
2023/08/30,23:36,-1.055,-0.862,-,-
2023/08/30,23:42,-1.074,-0.88,-,-
2023/08/30,23:48,-1.091,-0.895,-,-
2023/08/30,23:54,-1.108,-0.906,-,-
2023/08/31,00:00,-1.122,-0.912,-,-
2023/08/31,00:06,-1.136,-0.915,-,-
2023/08/31,00:12,-1.147,-0.914,-,-
2023/08/31,00:18,-1.158,-0.915,-,-
2023/08/31,00:24,-1.166,-0.917,-,-
2023/08/31,00:30,-1.173,-0.925,-,-
2023/08/31,00:36,-1.178,-0.938,-,-
2023/08/31,00:42,-1.182,-0.949,-,-
2023/08/31,00:48,-1.184,-0.954,-,-
2023/08/31,00:54,-1.184,-0.95,-,-
2023/08/31,01:00,-1.183,-0.94,-,-
2023/08/31,01:06,-1.18,-0.919,-,-
2023/08/31,01:12,-1.176,-0.89,-,-
2023/08/31,01:18,-1.17,-0.862,-,-
2023/08/31,01:24,-1.162,-0.838,-,-
2023/08/31,01:30,-1.153,-0.815,-,-
2023/08/31,01:36,-1.143,-0.797,-,-
2023/08/31,01:42,-1.131,-0.782,-,-
2023/08/31,01:48,-1.118,-0.773,-,-
2023/08/31,01:54,-1.104,-0.763,-,-
2023/08/31,02:00,-1.088,-0.742,-,-
2023/08/31,02:06,-1.071,-0.715,-,-
2023/08/31,02:12,-1.053,-0.695,-,-
2023/08/31,02:18,-1.034,-0.681,-,-
2023/08/31,02:24,-1.014,-0.663,-,-
2023/08/31,02:30,-0.993,-0.646,-,-
2023/08/31,02:36,-0.972,-0.622,-,-
2023/08/31,02:42,-0.949,-0.597,-,-
2023/08/31,02:48,-0.925,-0.573,-,-
2023/08/31,02:54,-0.901,-0.545,-,-
2023/08/31,03:00,-0.876,-0.516,-,-
2023/08/31,03:06,-0.85,-0.485,-,-
2023/08/31,03:12,-0.824,-0.463,-,-
2023/08/31,03:18,-0.797,-0.44,-,-
2023/08/31,03:24,-0.77,-0.418,-,-
2023/08/31,03:30,-0.742,-0.393,-,-
2023/08/31,03:36,-0.714,-0.365,-,-
2023/08/31,03:42,-0.686,-0.337,-,-
2023/08/31,03:48,-0.658,-0.319,-,-
2023/08/31,03:54,-0.63,-0.305,-,-
2023/08/31,04:00,-0.601,-0.285,-,-
2023/08/31,04:06,-0.573,-0.251,-,-
2023/08/31,04:12,-0.545,-0.218,-,-
2023/08/31,04:18,-0.517,-0.186,-,-
2023/08/31,04:24,-0.489,-0.162,-,-
2023/08/31,04:30,-0.461,-0.144,-,-
2023/08/31,04:36,-0.434,-0.123,-,-
2023/08/31,04:42,-0.408,-0.103,-,-
2023/08/31,04:48,-0.382,-0.082,-,-
2023/08/31,04:54,-0.357,-0.054,-,-
2023/08/31,05:00,-0.333,-0.032,-,-
2023/08/31,05:06,-0.309,-0.018,-,-
2023/08/31,05:12,-0.286,-0.004,-,-
2023/08/31,05:18,-0.264,0.013,-,-
2023/08/31,05:24,-0.243,0.024,-,-
2023/08/31,05:30,-0.223,0.037,-,-
2023/08/31,05:36,-0.204,0.051,-,-
2023/08/31,05:42,-0.186,0.062,-,-
2023/08/31,05:48,-0.169,0.077,-,-
2023/08/31,05:54,-0.154,0.086,-,-
2023/08/31,06:00,-0.139,0.094,-,-
2023/08/31,06:06,-0.126,0.105,-,-
2023/08/31,06:12,-0.114,0.101,-,-
2023/08/31,06:18,-0.103,0.105,-,-
2023/08/31,06:24,-0.093,0.115,-,-
2023/08/31,06:30,-0.085,0.114,-,-
2023/08/31,06:36,-0.078,0.105,-,-
2023/08/31,06:42,-0.072,0.097,-,-
2023/08/31,06:48,-0.067,0.09,-,-
2023/08/31,06:54,-0.064,0.084,-,-
2023/08/31,07:00,-0.061,0.082,-,-
2023/08/31,07:06,-0.06,0.075,-,-
2023/08/31,07:12,-0.061,0.071,-,-
2023/08/31,07:18,-0.062,0.072,-,-
2023/08/31,07:24,-0.064,0.064,-,-
2023/08/31,07:30,-0.068,0.055,-,-
2023/08/31,07:36,-0.073,0.035,-,-
2023/08/31,07:42,-0.078,0.016,-,-
2023/08/31,07:48,-0.085,0.002,-,-
2023/08/31,07:54,-0.093,-0.011,-,-
2023/08/31,08:00,-0.102,-0.02,-,-
2023/08/31,08:06,-0.111,-0.036,-,-
2023/08/31,08:12,-0.122,-0.052,-,-
2023/08/31,08:18,-0.133,-0.07,-,-
2023/08/31,08:24,-0.146,-0.085,-,-
2023/08/31,08:30,-0.159,-0.101,-,-
2023/08/31,08:36,-0.172,-0.122,-,-
2023/08/31,08:42,-0.187,-0.144,-,-
2023/08/31,08:48,-0.202,-0.163,-,-
2023/08/31,08:54,-0.218,-0.183,-,-
2023/08/31,09:00,-0.234,-0.206,-,-
2023/08/31,09:06,-0.251,-0.234,-,-
2023/08/31,09:12,-0.268,-0.258,-,-
2023/08/31,09:18,-0.286,-0.277,-,-
2023/08/31,09:24,-0.304,-0.296,-,-
2023/08/31,09:30,-0.322,-0.314,-,-
2023/08/31,09:36,-0.341,-0.332,-,-
2023/08/31,09:42,-0.36,-0.35,-,-
2023/08/31,09:48,-0.379,-0.368,-,-
2023/08/31,09:54,-0.399,-0.386,-,-
2023/08/31,10:00,-0.418,-0.407,-,-
2023/08/31,10:06,-0.438,-0.423,-,-
2023/08/31,10:12,-0.458,-0.435,-,-
2023/08/31,10:18,-0.478,-0.452,-,-
2023/08/31,10:24,-0.498,-0.471,-,-
2023/08/31,10:30,-0.518,-0.49,-,-
2023/08/31,10:36,-0.537,-0.504,-,-
2023/08/31,10:42,-0.557,-0.519,-,-
2023/08/31,10:48,-0.576,-0.535,-,-
2023/08/31,10:54,-0.595,-0.553,-,-
2023/08/31,11:00,-0.613,-0.57,-,-
2023/08/31,11:06,-0.631,-0.586,-,-
2023/08/31,11:12,-0.649,-0.595,-,-
2023/08/31,11:18,-0.666,-0.595,-,-
2023/08/31,11:24,-0.682,-0.596,-,-
2023/08/31,11:30,-0.697,-0.601,-,-
2023/08/31,11:36,-0.712,-0.606,-,-
2023/08/31,11:42,-0.725,-0.608,-,-
2023/08/31,11:48,-0.738,-0.608,-,-
2023/08/31,11:54,-0.749,-0.605,-,-
2023/08/31,12:00,-0.76,-0.598,-,-
2023/08/31,12:06,-0.769,-0.589,-,-
2023/08/31,12:12,-0.777,-0.582,-,-
2023/08/31,12:18,-0.783,-0.578,-,-
2023/08/31,12:24,-0.788,-0.57,-,-
2023/08/31,12:30,-0.792,-0.562,-,-
2023/08/31,12:36,-0.794,-0.549,-,-
2023/08/31,12:42,-0.795,-0.53,-,-
2023/08/31,12:48,-0.794,-0.508,-,-
2023/08/31,12:54,-0.791,-0.49,-,-
2023/08/31,13:00,-0.788,-0.476,-,-
2023/08/31,13:06,-0.782,-0.457,-,-
2023/08/31,13:12,-0.775,-0.446,-,-
2023/08/31,13:18,-0.767,-0.435,-,-
2023/08/31,13:24,-0.757,-0.416,-,-
2023/08/31,13:30,-0.746,-0.394,-,-
2023/08/31,13:36,-0.734,-0.372,-,-
2023/08/31,13:42,-0.72,-0.348,-,-
2023/08/31,13:48,-0.705,-0.332,-,-
2023/08/31,13:54,-0.688,-0.312,-,-
2023/08/31,14:00,-0.671,-0.288,-,-
2023/08/31,14:06,-0.652,-0.264,-,-
2023/08/31,14:12,-0.632,-0.236,-,-
2023/08/31,14:18,-0.612,-0.203,-,-
2023/08/31,14:24,-0.59,-0.177,-,-
2023/08/31,14:30,-0.568,-0.151,-,-
2023/08/31,14:36,-0.545,-0.123,-,-
2023/08/31,14:42,-0.521,-0.09,-,-
2023/08/31,14:48,-0.496,-0.066,-,-
2023/08/31,14:54,-0.471,-0.031,-,-
2023/08/31,15:00,-0.445,0.002,-,-
2023/08/31,15:06,-0.419,0.033,-,-
2023/08/31,15:12,-0.392,0.059,-,-
2023/08/31,15:18,-0.365,0.086,-,-
2023/08/31,15:24,-0.338,0.113,-,-
2023/08/31,15:30,-0.31,0.138,-,-
2023/08/31,15:36,-0.282,0.165,-,-
2023/08/31,15:42,-0.254,0.193,-,-
2023/08/31,15:48,-0.227,0.215,-,-
2023/08/31,15:54,-0.199,0.236,-,-
2023/08/31,16:00,-0.171,0.269,-,-
2023/08/31,16:06,-0.144,0.299,-,-
2023/08/31,16:12,-0.116,0.328,-,-
2023/08/31,16:18,-0.089,0.353,-,-
2023/08/31,16:24,-0.063,0.376,-,-
2023/08/31,16:30,-0.037,0.395,-,-
2023/08/31,16:36,-0.011,0.42,-,-
2023/08/31,16:42,0.013,0.447,-,-
2023/08/31,16:48,0.038,0.47,-,-
2023/08/31,16:54,0.061,0.474,-,-
2023/08/31,17:00,0.083,0.484,-,-
2023/08/31,17:06,0.105,0.508,-,-
2023/08/31,17:12,0.126,0.52,-,-
2023/08/31,17:18,0.145,0.518,-,-
2023/08/31,17:24,0.164,0.524,-,-
2023/08/31,17:30,0.181,0.542,-,-
2023/08/31,17:36,0.197,0.558,-,-
2023/08/31,17:42,0.212,0.548,-,-
2023/08/31,17:48,0.225,0.543,-,-
2023/08/31,17:54,0.237,0.567,-,-
2023/08/31,18:00,0.248,0.575,-,-
2023/08/31,18:06,0.257,0.572,-,-
2023/08/31,18:12,0.265,0.576,-,-
2023/08/31,18:18,0.272,0.578,-,-
2023/08/31,18:24,0.277,0.568,-,-
2023/08/31,18:30,0.28,0.56,-,-
2023/08/31,18:36,0.283,0.554,-,-
2023/08/31,18:42,0.283,0.546,-,-
2023/08/31,18:48,0.282,0.532,-,-
2023/08/31,18:54,0.28,0.52,-,-
2023/08/31,19:00,0.277,0.518,-,-
2023/08/31,19:06,0.272,0.499,-,-
2023/08/31,19:12,0.265,0.474,-,-
2023/08/31,19:18,0.257,0.453,-,-
2023/08/31,19:24,0.248,0.433,-,-
2023/08/31,19:30,0.237,0.42,-,-
2023/08/31,19:36,0.226,0.406,-,-
2023/08/31,19:42,0.212,0.388,-,-
2023/08/31,19:48,0.198,0.356,-,-
2023/08/31,19:54,0.183,0.33,-,-
2023/08/31,20:00,0.166,0.313,-,-
2023/08/31,20:06,0.148,0.301,-,-
2023/08/31,20:12,0.129,0.28,-,-
2023/08/31,20:18,0.109,0.252,-,-
2023/08/31,20:24,0.089,0.22,-,-
2023/08/31,20:30,0.067,0.192,-,-
2023/08/31,20:36,0.044,0.17,-,-
2023/08/31,20:42,0.021,0.141,-,-
2023/08/31,20:48,-0.003,0.116,-,-
2023/08/31,20:54,-0.029,0.09,-,-
2023/08/31,21:00,-0.054,0.059,-,-
2023/08/31,21:06,-0.081,0.03,-,-
2023/08/31,21:12,-0.108,0.007,-,-
2023/08/31,21:18,-0.135,-0.021,-,-
2023/08/31,21:24,-0.163,-0.046,-,-
2023/08/31,21:30,-0.192,-0.073,-,-
2023/08/31,21:36,-0.221,-0.109,-,-
2023/08/31,21:42,-0.25,-0.145,-,-
2023/08/31,21:48,-0.28,-0.176,-,-
2023/08/31,21:54,-0.31,-0.205,-,-
2023/08/31,22:00,-0.34,-0.236,-,-
2023/08/31,22:06,-0.37,-0.267,-,-
2023/08/31,22:12,-0.401,-0.299,-,-
2023/08/31,22:18,-0.432,-0.328,-,-
2023/08/31,22:24,-0.463,-0.355,-,-
2023/08/31,22:30,-0.494,-0.381,-,-
2023/08/31,22:36,-0.525,-0.411,-,-
2023/08/31,22:42,-0.556,-0.444,-,-
2023/08/31,22:48,-0.586,-0.474,-,-
2023/08/31,22:54,-0.617,-0.504,-,-
2023/08/31,23:00,-0.648,-0.534,-,-
2023/08/31,23:06,-0.678,-0.561,-,-
2023/08/31,23:12,-0.708,-0.588,-,-
2023/08/31,23:18,-0.737,-0.617,-,-
2023/08/31,23:24,-0.766,-0.642,-,-
2023/08/31,23:30,-0.794,-0.664,-,-
2023/08/31,23:36,-0.822,-0.687,-,-
2023/08/31,23:42,-0.849,-0.709,-,-
2023/08/31,23:48,-0.875,-0.733,-,-
2023/08/31,23:54,-0.9,-0.759,-,-
2023/09/01,00:00,-0.924,-0.783,-,-
2023/09/01,00:06,-0.947,-0.809,-,-
2023/09/01,00:12,-0.969,-0.83,-,-
2023/09/01,00:18,-0.99,-0.849,-,-
2023/09/01,00:24,-1.009,-0.867,-,-
2023/09/01,00:30,-1.027,-0.883,-,-
2023/09/01,00:36,-1.044,-0.897,-,-
2023/09/01,00:42,-1.059,-0.911,-,-
2023/09/01,00:48,-1.072,-0.922,-,-
2023/09/01,00:54,-1.084,-0.932,-,-
2023/09/01,01:00,-1.094,-0.94,-,-
2023/09/01,01:06,-1.103,-0.947,-,-
2023/09/01,01:12,-1.11,-0.953,-,-
2023/09/01,01:18,-1.115,-0.958,-,-
2023/09/01,01:24,-1.119,-0.959,-,-
2023/09/01,01:30,-1.12,-0.958,-,-
2023/09/01,01:36,-1.121,-0.958,-,-
2023/09/01,01:42,-1.119,-0.957,-,-
2023/09/01,01:48,-1.116,-0.955,-,-
2023/09/01,01:54,-1.111,-0.942,-,-
2023/09/01,02:00,-1.104,-0.919,-,-
2023/09/01,02:06,-1.097,-0.896,-,-
2023/09/01,02:12,-1.087,-0.875,-,-
2023/09/01,02:18,-1.076,-0.857,-,-
2023/09/01,02:24,-1.064,-0.837,-,-
2023/09/01,02:30,-1.05,-0.817,-,-
2023/09/01,02:36,-1.035,-0.798,-,-
2023/09/01,02:42,-1.019,-0.778,-,-
2023/09/01,02:48,-1.002,-0.759,-,-
2023/09/01,02:54,-0.983,-0.734,-,-
2023/09/01,03:00,-0.964,-0.711,-,-
2023/09/01,03:06,-0.943,-0.693,-,-
2023/09/01,03:12,-0.922,-0.677,-,-
2023/09/01,03:18,-0.9,-0.658,-,-
2023/09/01,03:24,-0.876,-0.631,-,-
2023/09/01,03:30,-0.852,-0.6,-,-
2023/09/01,03:36,-0.828,-0.572,-,-
2023/09/01,03:42,-0.802,-0.548,-,-
2023/09/01,03:48,-0.777,-0.528,-,-
2023/09/01,03:54,-0.75,-0.5,-,-
2023/09/01,04:00,-0.723,-0.477,-,-
2023/09/01,04:06,-0.696,-0.442,-,-
2023/09/01,04:12,-0.668,-0.412,-,-
2023/09/01,04:18,-0.64,-0.381,-,-
2023/09/01,04:24,-0.612,-0.354,-,-
2023/09/01,04:30,-0.584,-0.329,-,-
2023/09/01,04:36,-0.555,-0.299,-,-
2023/09/01,04:42,-0.527,-0.27,-,-
2023/09/01,04:48,-0.499,-0.244,-,-
2023/09/01,04:54,-0.471,-0.221,-,-
2023/09/01,05:00,-0.443,-0.195,-,-
2023/09/01,05:06,-0.416,-0.171,-,-
2023/09/01,05:12,-0.389,-0.141,-,-
2023/09/01,05:18,-0.362,-0.106,-,-
2023/09/01,05:24,-0.336,-0.077,-,-
2023/09/01,05:30,-0.311,-0.048,-,-
2023/09/01,05:36,-0.286,-0.024,-,-
2023/09/01,05:42,-0.263,-0.009,-,-
2023/09/01,05:48,-0.24,0.005,-,-
2023/09/01,05:54,-0.218,0.024,-,-
2023/09/01,06:00,-0.197,0.049,-,-
2023/09/01,06:06,-0.177,0.072,-,-
2023/09/01,06:12,-0.158,0.084,-,-
2023/09/01,06:18,-0.14,0.097,-,-
2023/09/01,06:24,-0.124,0.11,-,-
2023/09/01,06:30,-0.108,0.119,-,-
2023/09/01,06:36,-0.094,0.129,-,-
2023/09/01,06:42,-0.081,0.14,-,-
2023/09/01,06:48,-0.07,0.145,-,-
2023/09/01,06:54,-0.059,0.15,-,-
2023/09/01,07:00,-0.05,0.152,-,-
2023/09/01,07:06,-0.042,0.155,-,-
2023/09/01,07:12,-0.036,0.15,-,-
2023/09/01,07:18,-0.031,0.141,-,-
2023/09/01,07:24,-0.027,0.139,-,-
2023/09/01,07:30,-0.025,0.139,-,-
2023/09/01,07:36,-0.023,0.131,-,-
2023/09/01,07:42,-0.023,0.125,-,-
2023/09/01,07:48,-0.025,0.101,-,-
2023/09/01,07:54,-0.027,0.081,-,-
2023/09/01,08:00,-0.031,0.072,-,-
2023/09/01,08:06,-0.036,0.06,-,-
2023/09/01,08:12,-0.042,0.051,-,-
2023/09/01,08:18,-0.049,0.046,-,-
2023/09/01,08:24,-0.057,0.035,-,-
2023/09/01,08:30,-0.066,0.025,-,-
2023/09/01,08:36,-0.077,0.007,-,-
2023/09/01,08:42,-0.088,-0.015,-,-
2023/09/01,08:48,-0.1,-0.031,-,-
2023/09/01,08:54,-0.113,-0.042,-,-
2023/09/01,09:00,-0.127,-0.058,-,-
2023/09/01,09:06,-0.142,-0.08,-,-
2023/09/01,09:12,-0.157,-0.096,-,-
2023/09/01,09:18,-0.174,-0.117,-,-
2023/09/01,09:24,-0.191,-0.137,-,-
2023/09/01,09:30,-0.208,-0.157,-,-
2023/09/01,09:36,-0.226,-0.18,-,-
2023/09/01,09:42,-0.245,-0.205,-,-
2023/09/01,09:48,-0.265,-0.225,-,-
2023/09/01,09:54,-0.285,-0.243,-,-
2023/09/01,10:00,-0.305,-0.266,-,-
2023/09/01,10:06,-0.326,-0.288,-,-
2023/09/01,10:12,-0.347,-0.31,-,-
2023/09/01,10:18,-0.368,-0.329,-,-
2023/09/01,10:24,-0.39,-0.351,-,-
2023/09/01,10:30,-0.412,-0.375,-,-
2023/09/01,10:36,-0.435,-0.405,-,-
2023/09/01,10:42,-0.457,-0.432,-,-
2023/09/01,10:48,-0.48,-0.455,-,-
2023/09/01,10:54,-0.502,-0.476,-,-
2023/09/01,11:00,-0.525,-0.496,-,-
2023/09/01,11:06,-0.548,-0.522,-,-
2023/09/01,11:12,-0.57,-0.544,-,-
2023/09/01,11:18,-0.593,-0.565,-,-
2023/09/01,11:24,-0.615,-0.586,-,-
2023/09/01,11:30,-0.637,-0.607,-,-
2023/09/01,11:36,-0.659,-0.628,-,-
2023/09/01,11:42,-0.68,-0.645,-,-
2023/09/01,11:48,-0.701,-0.664,-,-
2023/09/01,11:54,-0.721,-0.686,-,-
2023/09/01,12:00,-0.74,-0.707,-,-
2023/09/01,12:06,-0.759,-0.728,-,-
2023/09/01,12:12,-0.777,-0.748,-,-
2023/09/01,12:18,-0.794,-0.766,-,-
2023/09/01,12:24,-0.81,-0.782,-,-
2023/09/01,12:30,-0.825,-0.799,-,-
2023/09/01,12:36,-0.839,-0.815,-,-
2023/09/01,12:42,-0.852,-0.826,-,-
2023/09/01,12:48,-0.863,-0.836,-,-
2023/09/01,12:54,-0.873,-0.845,-,-
2023/09/01,13:00,-0.882,-0.855,-,-
2023/09/01,13:06,-0.889,-0.864,-,-
2023/09/01,13:12,-0.894,-0.871,-,-
2023/09/01,13:18,-0.899,-0.873,-,-
2023/09/01,13:24,-0.901,-0.871,-,-
2023/09/01,13:30,-0.902,-0.867,-,-
2023/09/01,13:36,-0.901,-0.864,-,-
2023/09/01,13:42,-0.899,-0.856,-,-
2023/09/01,13:48,-0.895,-0.844,-,-
2023/09/01,13:54,-0.89,-0.834,-,-
2023/09/01,14:00,-0.882,-0.823,-,-
2023/09/01,14:06,-0.874,-0.798,-,-
2023/09/01,14:12,-0.864,-0.773,-,-
2023/09/01,14:18,-0.852,-0.752,-,-
2023/09/01,14:24,-0.839,-0.739,-,-
2023/09/01,14:30,-0.824,-0.726,-,-
2023/09/01,14:36,-0.809,-0.71,-,-
2023/09/01,14:42,-0.792,-0.694,-,-
2023/09/01,14:48,-0.773,-0.671,-,-
2023/09/01,14:54,-0.754,-0.648,-,-
2023/09/01,15:00,-0.733,-0.629,-,-
2023/09/01,15:06,-0.712,-0.609,-,-
2023/09/01,15:12,-0.689,-0.581,-,-
2023/09/01,15:18,-0.666,-0.545,-,-
2023/09/01,15:24,-0.641,-0.504,-,-
2023/09/01,15:30,-0.616,-0.466,-,-
2023/09/01,15:36,-0.591,-0.437,-,-
2023/09/01,15:42,-0.564,-0.403,-,-
2023/09/01,15:48,-0.537,-0.382,-,-
2023/09/01,15:54,-0.51,-0.363,-,-
2023/09/01,16:00,-0.482,-0.347,-,-
2023/09/01,16:06,-0.453,-0.327,-,-
2023/09/01,16:12,-0.424,-0.294,-,-
2023/09/01,16:18,-0.395,-0.266,-,-
2023/09/01,16:24,-0.366,-0.233,-,-
2023/09/01,16:30,-0.337,-0.198,-,-
2023/09/01,16:36,-0.308,-0.157,-,-
2023/09/01,16:42,-0.278,-0.131,-,-
2023/09/01,16:48,-0.249,-0.11,-,-
2023/09/01,16:54,-0.22,-0.086,-,-
2023/09/01,17:00,-0.191,-0.061,-,-
2023/09/01,17:06,-0.162,-0.032,-,-
2023/09/01,17:12,-0.134,0.001,-,-
2023/09/01,17:18,-0.106,0.03,-,-
2023/09/01,17:24,-0.079,0.052,-,-
