# Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://ncdc.noaa.gov/paleo/study/17418
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/icecore/trop/quelccaya/quelccaya2015elem5yrmed.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#--------------------
# Contribution_Date
#	Date: 2015-02-09
#--------------------
# Title
#	Study_Name: Quelccaya Ice Cap, Peru 1200 Year Trace Element Data
#--------------------
# Investigators
# 	Investigators: Uglietti, C; Gabrielli, P; Cooke, C.A.; Vallelonga, P; Thompson, L.G.  
#--------------------
# Description_and_Notes
#	Description: Trace element data from ice cores collected on the North Dome of the Quelccaya Ice Cap, Peru. 
#	5-year median/average concentration, enrichment factor and flux of trace elements for the Quelccaya 
#	North Dome (QND) ice core from 795 to 1990 AD. Concentrations, fluxes and enrichment factors of 
#	Ag, Al, As, Bi, Cd, Co, Cr, Cu, Fe, Mn, Mo, Pb, Rb, Sb, Ti, Tl, U and V are included. 
#
#	Raw concentration data are at annual or decadal resolution for the past 1200 years and are based on freshly 
#	cut ice samples. Included are 5 years average and median concentration, enrichment factor (EFc) and flux 
#	of trace elements for the Quelccaya North Dome core from  795 to 1990 AD; 5 years average/median concentrations 
#	and EFc are calculated as average/median of the individual sample values 5 years average/median fluxes 
#	are calculated as average/median of annual fluxes that are obtained by using reconstructed annual snow 
#	accumulation and average annual trace element concentration. Raw concentration data will be released after 
#	the planned successive publication of the detailed trace element records or within 5 years from the publication 
#	of the 2015 PNAS trace element paper.  Time scale is from Thompson et al. (2013) Science, vol. 340, 6135, 945-950. 
#	The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
#	Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
#	isotopic record to that of the Quelccaya Summit Dome core.
#
#--------------------
# Publication 
# 	Authors: Chiara Uglietti, Paolo Gabrielli, Colin A. Cooke, Paul Vallelonga, and Lonnie G. Thompson
#	Published_Date_or_Year: 2015-02-09 
#	Published_Title: Widespread pollution of the South American atmosphere predates the industrial revolution by 240 y
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages: 
#	DOI: 10.1073/pnas.1421119112
#	Online_Resource: 
#	Full_Citation: 
#	Abstract: In the Southern Hemisphere, evidence for preindustrial atmospheric pollution is restricted to a few geological archives of low temporal resolution that record trace element deposition originating from past mining and metallurgical operations in South America. Therefore, the timing and the spatial impact of these activities on the past atmosphere remain poorly constrained. Here we present an annually resolved ice core record (A.D. 793-1989) from the high-altitude drilling site of Quelccaya (Peru) that archives preindustrial and industrial variations in trace elements. During the precolonial period (i.e., pre-A.D. 1532), the deposition of trace elements was mainly dominated by the fallout of aeolian dust and of ash from occasional volcanic eruptions, indicating that metallurgic production during the Inca Empire (A.D. 1438-1532) had a negligible impact on the South American atmosphere. In contrast, a widespread anthropogenic signal is evident after around A.D. 1540, which corresponds with the beginning of colonial mining and metallurgy in Peru and Bolivia, ~240 y before the Industrial Revolution. This shift was due to a major technological transition for silver extraction in South America (A.D. 1572), from lead-based smelting to mercury amalgamation, which precipitated a massive increase in mining activities. However, deposition of toxic trace metals during the Colonial era was still several factors lower than 20th century pollution that was unprecedented over the entirety of human history.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ATM-0318430, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Quelccaya North Dome Ice Core
#	Location: South America>Peru
#	Country: Peru
#	Northernmost_Latitude: -13.91379
#	Southernmost_Latitude: -13.91379
#	Easternmost_Longitude: -70.80607
#	Westernmost_Longitude: -70.80607
#	Elevation: 5600 m  
#------------------
# Data_Collection   
#	Collection_Name: Quelccaya2015elem5YrMed
#	Earliest_Year: 795
#	Most_Recent_Year: 1990
#	Time_Unit: AD
#	Core_Length: 128.49 m 
#	Notes: 
#------------------
# Chronology: 
#
# The North Dome core was dated by layer counting to 1395 AD, and was also constrained by the 1600 AD
# Huaynaputina volcanic event. From 1395 AD to 1000 AD dating was accomplished by matching the 
# isotopic record to that of the Quelccaya Summit Dome core.
#
#
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , year AD, , , First thermal year (AD) after the five-years period considered, ,N
##Ag pg/g	Silver, , , pg/g, , , , ,N
##Al pg/g	Aluminum, , , pg/g, , , , ,N
##As pg/g	Arsenic, , , pg/g, , , , ,N
##Bi pg/g	Bismuth, , , pg/g, , , , ,N
##Cd pg/g	Cadmium, , , pg/g, , , , ,N
##Co pg/g	Cobalt, , , pg/g, , , , ,N
##Cr pg/g	Chromium, , , pg/g, , , , ,N
##Cu pg/g	Copper, , , pg/g, , , , ,N
##Fe pg/g	Iron, , , pg/g, , , , ,N
##Mn pg/g	Manganese, , , pg/g, , , , ,N
##Mo pg/g	Aluminum, , , pg/g, , , , ,N
##Pb pg/g	Lead, , , pg/g, , , , ,N
##Rb pg/g	Rubidium, , , pg/g, , , , ,N
##Sb pg/g	Antimony, , , pg/g, , , , ,N
##Ti pg/g	Titanium, , , pg/g, , , , ,N
##Tl pg/g	Thallium, , , pg/g, , , , ,N
##U pg/g	Uranium, , , pg/g, , , , ,N
##V pg/g	Vanadium, , , pg/g, , , , ,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
# Quelccaya 2003 North Dome core 5-years median trace element concentrations from 795 AD to 1990 AD
#
age_AD	Ag pg/g	Al pg/g	As pg/g	Bi pg/g	Cd pg/g	Co pg/g	Cr pg/g	Cu pg/g	Fe pg/g	Mn pg/g	Mo pg/g	Pb pg/g	Rb pg/g	Sb pg/g	Ti pg/g	Tl pg/g	U pg/g	V pg/g
1590	0.40	12290.45	16.03	1.45	0.70	2.34	94.51	49.66	12245.96	92.56	1.96	74.14	103.44	1.74	635.84	0.61	2.48	13.05
1585	0.42	33052.22	28.29	1.79	0.39	6.42	35.66	53.25	26713.12	247.29	2.87	93.98	176.32	3.71	1348.43	1.06	6.51	41.01
1580	0.54	26965.07	33.60	1.17	0.32	6.03	32.63	78.59	24556.95	286.10	3.50	116.35	141.04	4.94	1190.76	1.18	9.40	51.87
1575	0.72	31999.24	40.33	1.07	0.61	8.87	35.53	114.88	26103.62	394.00	2.50	82.49	130.69	5.52	1100.85	1.05	7.38	47.53
1570	0.78	37199.77	48.17	1.16	0.97	7.98	42.78	95.28	25066.19	346.97	3.12	63.86	177.07	6.65	1673.94	1.28	8.64	46.75
1565	0.61	20975.96	13.80	0.88	0.41	3.55	26.50	73.08	9929.24	184.84	1.85	24.26	79.16	3.86	712.40	0.66	2.35	16.28
1560	0.53	15433.66	15.02	0.63	0.31	4.43	18.92	55.98	12702.53	190.54	1.80	30.63	67.96	3.65	627.33	0.56	2.63	20.76
1555	0.55	14915.67	20.84	0.80	0.39	3.33	24.52	60.17	11688.80	117.64	2.71	44.88	75.98	6.88	649.40	0.58	3.73	18.36
1550	0.78	24476.61	23.16	0.98	0.82	6.35	39.49	74.82	22241.17	298.04	3.30	59.21	102.32	6.54	1353.75	1.02	8.14	46.02
1545	0.51	13803.76	11.34	0.70	0.59	3.74	28.92	68.44	12568.92	156.66	1.99	30.79	58.98	2.25	686.96	0.51	3.53	18.10
1540	0.89	37581.88	28.39	2.22	1.46	8.71	57.63	138.99	30005.16	486.51	4.39	68.10	159.31	5.15	1464.07	1.27	7.32	55.57
1535	0.59	27522.81	22.70	0.86	0.74	7.46	32.67	86.13	19090.24	357.72	2.71	37.10	101.35	2.76	923.70	0.97	6.16	31.91
1530	0.52	16542.62	16.76	0.58	0.41	4.43	22.12	61.58	11987.42	159.03	1.47	22.31	57.23	1.31	577.28	0.60	2.69	21.90
1525	1.23	18940.17	29.24	1.28	0.68	5.40	32.97	84.53	16339.93	277.57	3.03	46.37	76.69	2.90	864.56	0.65	4.42	29.91
1520	0.51	19005.46	27.78	1.29	0.42	5.64	22.99	80.87	17516.52	254.35	1.66	49.84	90.66	2.41	748.46	0.83	6.38	26.80
1515	0.65	20314.29	21.75	0.74	0.53	6.25	32.63	64.71	16907.44	384.94	1.70	33.77	83.82	1.42	750.17	0.76	5.13	28.59
1510	0.80	43081.29	39.18	1.21	0.76	14.26	31.36	99.02	36259.17	783.57	3.53	74.75	192.85	2.08	1870.59	1.80	10.22	73.68
1505	0.48	7262.91	8.18	0.38	0.40	2.28	20.07	45.91	5813.60	103.64	1.03	18.22	29.51	1.03	302.75	0.28	1.78	10.91
1500	0.62	15322.73	16.55	0.82	0.43	4.36	26.33	53.79	13969.50	194.25	1.58	29.61	52.05	1.01	660.16	0.60	3.15	23.33
1495	0.89	19915.80	8.48	1.16	0.94	3.63	57.03	195.91	7909.06	78.37	1.70	44.64	27.98	1.57	458.12	0.26	2.03	12.66
1490	0.84	33985.96	22.94	0.77	0.73	6.82	33.31	77.26	21832.75	308.37	1.68	37.26	95.42	1.38	1454.88	1.07	6.69	42.37
1485	1.12	43047.60	34.64	0.63	0.26	9.96	22.57	91.96	36211.83	584.65	2.07	53.74	161.95	2.10	1884.14	1.48	7.82	59.49
1480	0.70	15143.52	11.06	0.28	0.46	2.83	14.50	59.90	11495.61	122.51	1.46	39.01	45.01	1.68	535.58	0.47	3.04	16.19
1475	0.78	25005.66	19.16	0.34	0.48	4.94	22.56	85.25	19166.27	231.32	1.88	60.78	76.36	3.09	935.81	0.78	4.89	29.93
1470	0.74	29327.98	8.21	0.21	0.18	6.59	17.43	54.19	16549.14	373.25	0.98	15.40	74.71	0.93	1383.81	0.91	2.80	30.72
1465	1.02	22654.85	13.22	0.34	0.40	4.19	28.07	79.38	13954.74	297.27	1.67	55.50	66.83	1.68	687.26	0.65	3.32	23.32
1460	0.82	41307.73	23.27	0.42	0.33	11.30	29.53	77.66	37025.29	469.10	1.88	48.85	145.81	2.42	1773.74	1.27	7.15	60.48
1455	1.39	60317.87	42.37	0.62	0.37	13.01	32.88	123.22	50097.62	903.65	2.76	58.43	170.11	1.72	2133.30	1.38	11.13	71.93
1450	1.34	19811.73	15.76	0.22	0.23	4.36	13.80	63.63	15093.71	276.83	1.06	30.59	57.75	2.14	632.73	0.58	3.73	22.87
1445	1.03	17056.62	10.78	0.23	0.13	2.47	12.01	61.49	9414.44	120.14	0.99	23.36	46.67	0.54	566.52	0.48	1.81	15.44
1440	1.58	59897.06	30.99	0.79	0.36	8.04	30.30	119.12	35254.17	392.44	2.00	60.83	135.09	1.67	1786.93	1.23	6.52	46.37
1435	1.31	24752.67	17.33	0.34	0.16	5.30	17.75	78.44	20234.86	167.24	1.65	32.64	78.06	1.29	899.79	0.67	3.90	24.26
1430	1.84	31462.90	23.76	0.50	9.19	6.28	27.71	80.83	32741.87	288.39	3.00	50.85	148.78	3.95	1870.82	1.22	3.94	34.69
1425	1.81	69631.73	39.08	0.79	0.99	12.99	34.41	151.25	47729.62	665.37	3.22	65.02	174.08	2.03	2356.91	1.53	11.36	68.32
1420	1.30	42611.52	36.21	0.92	0.39	7.82	28.26	110.55	35200.98	408.12	2.70	61.93	151.16	1.59	1559.26	1.33	8.88	50.21
1415	0.93	13567.89	11.73	0.36	0.16	2.99	16.76	49.23	12659.62	148.58	1.08	22.55	58.87	0.85	623.47	0.58	2.73	17.61
1410	1.07	28234.07	22.19	0.87	0.40	6.35	29.33	88.86	22962.38	289.53	1.82	56.03	81.32	1.72	904.95	0.77	6.30	35.00
1405	1.06	31229.83	36.23	0.37	0.27	8.51	22.13	82.25	29174.01	439.98	2.05	46.35	105.83	1.68	1078.83	1.20	6.58	41.16
1400	1.04	52909.48	46.21	0.69	0.63	13.04	28.59	105.43	48358.21	775.86	4.00	64.06	195.14	1.66	2018.71	1.68	10.68	81.43
1395	1.45	100773.05	73.56	1.16	0.78	24.61	52.25	144.29	85078.32	1309.91	5.03	111.08	418.50	3.02	4959.09	3.52	18.17	140.89
1390	0.78	9648.36	7.59	0.13	0.11	1.93	6.38	33.66	6186.96	98.28	0.53	10.53	32.28	0.40	346.47	0.31	1.36	10.25
1385	0.87	20412.95	20.10	0.49	0.19	3.46	12.43	58.75	16731.18	115.55	1.47	38.95	75.37	0.95	877.67	0.89	3.78	23.66
1380	0.78	11580.52	7.83	0.36	0.12	1.78	6.73	42.22	7651.59	57.37	0.68	15.68	33.18	0.72	401.85	0.45	1.40	12.66
1375	1.06	10663.45	8.56	0.37	0.15	1.28	5.70	47.82	6106.34	40.37	0.60	14.27	32.59	0.76	412.00	0.41	1.25	9.79
1370	1.36	34192.62	36.54	0.75	0.21	7.94	23.34	89.12	36828.71	261.99	2.48	54.02	131.88	1.62	1366.54	1.18	4.11	60.81
1365	0.88	17295.42	18.10	0.42	0.15	4.43	12.06	79.50	18052.21	104.25	1.43	34.86	102.18	1.14	936.69	0.84	1.78	28.88
1360	0.92	8523.89	7.98	0.21	0.10	0.83	5.44	48.13	3174.65	24.14	0.57	10.40	18.57	0.54	155.81	0.29	0.37	5.34
1355	2.16	22127.11	19.69	0.48	0.41	4.84	24.78	139.53	19238.78	225.93	2.49	40.18	92.40	1.39	900.17	0.84	3.84	31.69
1350	1.37	42231.08	44.44	0.74	0.21	9.26	28.54	91.18	35314.98	374.91	3.19	55.68	157.79	1.67	1783.61	1.41	5.68	66.94
1345	0.78	7152.78	9.70	0.20	0.10	2.03	7.03	34.91	7999.44	95.58	0.97	10.77	32.06	0.70	317.59	0.30	1.71	13.87
1340	0.97	21890.31	18.20	1.20	0.16	5.13	14.97	66.43	18315.73	297.64	1.52	24.59	168.44	0.94	910.49	1.32	4.17	30.21
1335	1.20	16913.87	83.14	0.29	0.42	3.56	25.75	77.76	10827.98	159.78	1.20	27.52	56.53	1.01	500.03	0.49	2.82	17.49
1330	0.86	8755.94	5.64	0.24	0.38	1.70	18.68	69.53	4891.02	65.37	0.88	15.47	29.90	0.72	171.54	0.27	1.24	8.34
1325	0.80	27816.14	21.66	0.33	0.55	10.59	14.91	73.74	21738.36	623.95	1.20	37.92	101.99	0.96	942.51	1.05	3.88	31.31
1320	0.77	17092.71	45.53	0.25	7.27	4.50	15.54	51.94	22175.23	226.46	1.46	38.62	83.37	1.81	722.04	1.18	2.86	20.47
1315	0.81	29090.86	31.93	0.40	0.18	10.14	24.25	68.99	29891.01	426.56	2.22	41.42	106.23	1.35	1077.25	0.94	5.52	51.16
1310	0.64	16250.24	19.59	0.29	0.12	7.10	17.34	46.87	14869.07	190.83	1.14	20.88	56.30	0.73	752.14	0.56	4.09	24.85
1305	0.82	20631.37	25.37	0.32	0.15	5.61	14.24	58.92	20297.38	206.70	1.31	34.97	81.49	1.00	805.11	0.74	5.15	28.65
1300	0.70	29357.10	29.81	0.38	0.37	10.34	27.73	73.58	28991.10	291.84	1.57	51.13	111.75	1.20	1308.07	0.96	6.55	49.97
1295	0.59	17506.81	16.15	0.20	0.42	4.61	11.09	54.62	15901.54	188.49	1.40	31.35	58.91	1.03	614.45	0.56	3.14	23.19
1290	0.78	32564.53	41.57	0.34	0.34	9.20	18.06	62.16	23888.43	456.56	1.67	39.79	102.67	1.35	1127.53	0.92	5.10	40.56
1285	0.53	14291.05	19.57	0.00	0.34	5.42	5.97	35.78	10740.91	226.77	0.90	22.34	41.21	0.57	510.28	0.41	3.22	19.17
1280	0.65	9704.83	10.38	0.00	0.23	3.15	5.32	21.86	5429.51	133.04	0.36	13.59	25.39	0.39	210.22	0.27	2.29	10.42
1275	0.66	12258.43	10.83	0.20	0.22	2.93	9.16	43.40	11124.21	203.59	0.69	20.28	40.39	0.61	399.99	0.42	2.09	13.24
1270	0.63	22694.68	20.60	0.25	0.47	6.04	11.17	50.70	14576.67	259.13	1.41	27.50	67.50	1.09	579.20	0.62	4.72	21.09
1265	0.69	15271.90	9.90	0.17	0.35	4.03	31.87	47.54	11179.31	281.46	0.81	22.00	58.14	0.85	606.16	0.55	2.82	14.86
1260	0.71	22451.31	17.44	0.29	0.34	5.20	20.69	59.37	17718.78	283.29	1.05	30.66	86.45	0.89	862.67	0.76	3.96	27.02
1255	0.79	37816.05	47.24	0.41	0.49	9.05	25.91	90.03	29813.81	421.61	2.06	48.13	153.61	1.39	1277.54	1.21	7.87	42.06
1250	0.74	21815.31	21.00	0.30	0.33	4.94	17.98	57.83	18703.15	225.48	1.15	31.34	82.41	0.90	796.55	0.74	4.32	26.40
1245	0.65	26876.71	21.29	0.40	0.27	6.47	13.57	62.70	21662.37	341.23	1.27	36.30	94.02	1.15	816.27	0.85	4.92	31.21
1240	0.66	16746.34	13.98	0.24	0.20	3.66	12.00	49.29	13136.52	219.67	1.21	23.46	55.09	1.70	491.70	0.53	3.21	20.54
1235	1.17	38726.68	24.10	0.43	0.46	7.49	24.47	80.53	28742.39	381.68	1.85	53.63	147.43	1.56	1703.74	1.29	6.04	42.99
1230	0.98	57651.31	53.36	0.90	0.29	14.54	32.61	100.40	54715.39	683.74	3.44	60.60	217.86	2.27	2311.99	1.82	14.92	74.54
1225	0.90	46513.06	34.00	0.51	0.80	12.87	48.01	107.84	38625.89	679.11	2.59	55.84	133.62	2.57	1814.84	1.16	8.51	58.38
1220	0.47	13345.68	10.54	0.22	0.19	3.15	9.50	40.98	10056.78	140.08	0.82	28.74	42.52	0.73	465.16	0.40	2.27	14.84
1215	1.18	29732.67	12.20	0.52	1.73	4.98	42.74	126.23	14443.47	228.54	2.01	124.01	61.98	3.63	1430.94	0.59	4.38	22.10
1210	0.62	32559.83	23.22	0.52	0.28	6.45	17.27	60.92	28126.53	376.00	1.94	35.13	128.56	1.34	1554.81	1.11	7.90	42.85
1205	1.12	68707.81	48.88	0.97	0.70	18.91	46.69	127.72	61443.85	1098.51	3.80	108.09	247.55	3.72	3056.87	2.02	14.80	87.90
1200	0.67	24685.66	17.93	0.36	0.23	5.43	28.05	63.36	18086.11	227.52	1.77	25.53	76.42	0.98	789.06	0.70	4.49	28.70
1195	0.92	12999.16	11.04	0.23	0.19	2.79	17.65	38.17	7572.96	144.49	0.84	13.68	38.30	0.53	286.15	0.40	2.11	14.48
1190	2.12	27565.89	24.18	0.45	0.34	5.47	30.19	71.80	17103.92	239.19	1.45	32.18	79.38	1.21	645.61	0.69	4.98	28.99
1185	1.11	29380.44	21.37	0.43	0.24	5.30	30.01	71.74	17334.39	187.26	1.50	34.62	78.71	0.98	801.03	0.70	6.07	32.40
1180	1.51	16729.88	17.85	0.44	0.24	3.31	74.45	60.39	11058.89	127.62	1.95	30.71	54.71	0.80	439.06	0.51	2.40	20.18
1175	0.90	14779.58	11.67	0.29	0.13	3.60	23.68	49.45	11872.63	178.37	1.43	22.09	61.40	0.77	542.80	0.51	2.36	22.45
1170	1.95	20070.71	11.68	0.60	0.60	4.72	272.26	76.69	14570.18	205.16	4.72	22.61	47.47	1.01	451.31	0.50	2.34	19.68
1165	19.27	12918.12	8.17	0.26	0.33	3.13	10.70	137.65	8332.96	154.30	0.77	17.69	50.19	0.87	370.73	0.44	1.69	13.99
1160	2.22	20118.24	13.19	0.36	0.27	4.18	12.59	82.08	12064.08	185.28	0.94	23.78	52.74	1.27	424.08	0.49	2.95	20.52
1155	4.62	26524.20	18.06	0.63	1.05	6.29	18.49	322.08	17814.41	313.86	1.47	44.55	77.68	8.16	677.04	0.65	3.82	28.77
1150	1.51	34280.19	29.86	0.46	0.21	8.27	25.69	91.29	26624.06	275.58	1.13	29.92	166.16	1.38	1583.83	1.28	3.07	67.54
1145	0.89	18805.49	13.49	0.35	0.22	4.79	15.00	71.97	15876.76	204.43	1.26	30.13	60.78	0.84	838.69	0.53	3.62	23.87
1140	0.80	17634.46	12.97	0.31	0.49	4.57	18.43	72.82	15504.60	232.52	1.42	33.53	55.47	0.88	761.59	0.48	3.56	23.08
1135	1.90	39932.72	31.21	0.72	2.04	10.20	39.56	175.08	36003.10	558.56	4.11	83.02	133.47	2.14	1541.96	0.97	8.11	54.69
1130	2.04	45673.06	35.57	0.81	1.97	12.39	41.71	182.09	41720.42	655.83	4.46	93.07	158.51	2.40	1791.86	1.13	9.47	62.32
1125	0.83	20668.03	18.68	0.43	0.43	6.78	25.33	61.55	18462.48	439.80	1.75	33.06	71.26	1.52	677.83	0.74	4.65	26.72
1120	0.68	23660.59	16.84	0.38	1.31	8.36	22.02	91.33	19093.33	488.54	1.58	41.88	51.56	1.03	791.03	0.57	6.13	27.68
1115	1.68	21616.48	12.83	0.43	1.54	5.87	27.61	125.52	16221.16	292.77	1.49	82.30	58.24	1.16	775.46	0.50	4.33	24.28
1110	2.06	88229.90	81.03	1.26	1.38	23.38	53.45	200.78	75673.55	1231.04	5.19	141.85	303.31	3.93	3557.81	2.37	21.84	118.05
1105	1.91	68678.12	62.98	1.07	1.19	18.32	47.42	166.26	61831.25	948.72	4.09	115.95	234.59	3.09	2800.12	1.87	17.72	92.91
1100	1.23	30096.69	24.04	0.90	1.60	7.81	36.70	157.88	26507.07	404.24	3.10	98.58	102.90	5.47	1131.37	0.86	9.71	39.33
1095	1.07	19955.06	12.75	0.37	0.86	5.45	21.53	74.37	17782.62	325.19	1.43	94.33	76.20	1.03	769.00	0.68	4.23	24.57
1090	0.79	23044.36	19.91	0.38	0.52	5.56	23.11	66.60	18670.44	303.14	1.41	58.87	82.49	1.08	835.65	0.70	4.40	26.24
1085	1.01	37980.23	26.36	0.56	0.55	11.41	28.15	100.28	34288.02	543.45	2.39	65.61	118.18	1.87	1752.29	0.99	8.60	48.90
1080	1.08	25793.01	18.62	0.41	0.56	7.06	19.58	79.07	22632.61	362.20	1.69	51.88	89.93	1.11	1175.70	0.73	5.92	33.01
1075	4.00	34443.63	22.74	0.67	1.15	9.70	26.20	125.56	33738.91	536.92	2.26	62.45	122.17	1.55	1693.22	0.92	6.97	44.33
1070	1.03	33675.14	23.84	0.53	0.97	7.47	30.29	101.81	29108.33	397.64	1.87	55.22	103.96	1.39	1574.78	0.89	7.93	42.56
1065	1.74	103760.32	74.22	1.57	2.25	23.21	81.10	251.87	91745.94	1207.06	4.80	159.35	317.11	3.69	4463.77	2.53	22.98	133.82
1060	1.18	21063.85	11.57	0.43	1.92	5.20	26.34	100.34	13163.90	223.70	1.27	98.44	51.17	1.49	627.97	0.50	6.63	18.27
1055	1.52	48486.50	29.13	0.68	1.69	13.61	342.36	124.81	41668.24	680.70	2.36	88.08	178.55	1.70	2553.66	1.51	13.23	59.40
1050	1.18	30620.85	34.19	0.46	0.33	8.67	26.19	76.52	32247.91	431.99	2.11	34.44	87.68	1.18	1270.36	0.73	6.15	46.46
1045	1.26	39009.68	28.16	0.54	0.30	8.98	29.76	89.83	32751.32	425.90	1.78	37.08	114.51	1.23	1679.96	0.92	6.79	45.68
1040	1.72	60834.73	46.79	0.80	0.59	14.25	41.01	110.30	55120.29	881.89	2.72	75.42	199.66	1.80	3735.89	1.63	12.81	85.03
1035	0.98	34801.07	23.34	0.49	0.36	7.62	27.12	75.23	32399.57	443.67	1.82	52.42	129.31	1.39	1838.44	1.18	7.62	58.37
1030	1.20	20597.38	13.15	0.27	0.32	4.72	22.25	63.96	15145.26	215.34	2.42	38.14	46.09	0.64	713.94	0.44	3.66	24.67
1025	1.54	39946.01	23.45	0.48	0.41	8.95	32.99	97.86	34116.20	400.59	3.22	57.95	104.02	0.98	1887.80	0.96	8.05	54.70
1020	1.55	54034.02	33.73	0.71	0.33	12.52	33.58	108.26	50312.41	598.06	2.47	65.08	155.60	1.36	2590.92	1.35	10.24	75.71
1015	1.10	44479.96	28.39	0.51	0.38	9.41	29.41	87.80	34019.34	493.93	1.86	55.07	145.15	1.25	1546.28	1.22	9.71	48.84
1010	1.09	25862.79	15.41	0.35	0.19	5.23	15.90	61.09	19182.85	280.92	1.06	26.35	100.00	0.86	917.58	0.80	5.14	26.83
1005	1.40	34988.70	17.85	0.40	0.29	14.47	35.86	70.38	28529.87	449.23	1.41	34.44	105.23	1.20	1572.01	0.88	5.63	46.79
1000	1.81	37837.09	20.11	0.43	0.46	15.12	149.32	84.80	31225.66	490.77	2.32	85.24	95.26	1.25	1658.44	0.84	6.15	50.57
995	1.73	17813.35	10.83	0.26	0.40	4.19	208.24	65.54	13858.04	213.82	2.21	100.65	40.40	0.66	646.26	0.38	2.95	19.99
990	0.84	14087.69	8.87	0.20	0.19	3.10	12.98	42.81	9899.13	163.93	0.78	20.42	41.57	0.59	434.72	0.40	3.55	16.30
985	1.20	25240.98	15.12	0.36	0.32	5.47	18.10	66.84	19404.80	305.63	1.30	35.52	71.67	0.91	1037.80	0.64	5.96	28.61
980	1.49	29629.92	17.30	0.39	0.34	7.66	23.56	70.69	28809.81	426.81	1.53	36.83	82.62	1.86	1415.11	0.70	5.34	38.71
975	1.46	43390.05	36.47	0.68	0.83	10.89	34.91	94.51	42655.04	591.23	2.54	55.09	137.62	2.79	1957.52	1.14	10.87	60.56
970	1.13	40022.49	40.88	0.72	1.02	9.23	31.55	94.58	37977.20	504.74	2.73	60.51	133.43	2.13	1930.78	1.10	11.20	55.33
965	1.00	32350.44	27.67	0.54	0.48	8.42	34.14	79.87	29445.09	433.68	1.96	58.41	107.95	1.41	1368.14	0.87	6.39	42.35
960	1.16	34538.25	24.66	0.57	0.55	9.51	47.04	79.68	31508.48	446.09	1.79	49.04	120.91	2.06	1788.94	1.02	6.41	46.11
955	2.46	114762.13	118.59	2.25	1.72	33.18	161.32	206.91	90374.99	2232.38	7.77	181.20	378.35	4.41	4247.47	3.10	24.74	135.11
950	1.44	72708.75	67.09	1.29	1.08	18.30	86.40	135.17	55804.64	1219.83	4.28	106.26	229.14	2.90	2455.54	1.89	15.89	82.72
945	1.39	55826.96	32.54	0.80	0.94	12.22	39.83	111.84	49845.86	705.01	2.52	83.17	195.82	2.06	2405.09	1.56	9.77	65.45
940	2.08	96341.80	68.51	1.41	1.04	32.88	104.96	172.28	92387.14	1863.92	4.49	136.47	345.65	3.89	5316.41	2.67	20.71	142.30
935	1.34	51705.38	46.26	0.82	0.63	18.48	43.72	105.68	49030.36	1160.90	2.76	89.65	158.55	2.32	1933.00	1.31	9.48	68.25
930	1.49	54642.52	41.00	0.83	0.98	17.46	46.78	113.10	46030.70	1066.92	2.62	79.18	160.35	2.13	2051.19	1.33	9.44	68.02
925	1.14	54497.99	40.66	0.83	0.95	14.20	44.17	106.51	46082.24	907.16	2.43	78.50	154.82	3.83	2083.39	1.30	10.26	67.82
920	1.63	46595.66	35.16	0.78	1.23	12.36	28.63	116.99	37093.88	762.66	2.52	72.94	174.04	3.08	1765.41	1.41	14.72	49.14
915	1.21	39849.15	26.01	0.64	0.70	10.79	32.82	86.33	33086.28	597.23	2.04	57.83	129.81	1.39	1616.47	1.08	7.81	46.13
910	1.37	45607.98	30.26	0.82	1.28	10.80	43.44	112.47	35511.84	581.01	2.40	79.37	136.58	1.82	1687.63	1.09	8.72	50.76
905	1.31	64521.09	42.16	1.05	1.14	14.26	40.07	133.79	51571.45	940.82	3.06	102.67	178.92	2.96	2098.86	1.48	15.23	77.61
900	1.30	72566.16	45.30	1.07	1.63	22.33	52.66	158.95	60039.64	1027.00	3.61	103.41	167.07	2.74	2638.72	1.60	15.40	96.14
895	2.16	83955.70	48.29	1.25	1.92	21.90	59.68	227.93	70515.03	1173.41	3.99	143.95	216.49	4.45	3183.16	1.84	20.84	105.06
