QUELCCAYA 1978 PARTICLE SIZES PART C

REFERENCES:

Thompson, L.G., E. Mosley-Thompson, P. Grootes, and M. Pourchet. 1984. Tropical glaciers: potential for paleoclimatic reconstruction. Journal of Geophysical Research, 89 (D3), 4638-4646.

Thompson, L.G., E. Mosley-Thompson and Benjamin Morales Arnao. 1984. Major El Niño/Southern Oscillation events recorded in stratigraphy of the tropical Quelccaya Ice Cap. Science, 226 (4670), 50-52.

 Thompson, L. G., E. Mosley-Thompson, J. F. Bolzan and B. R. Koci. 1985. A 1500 year record of tropical precipitation recorded in ice cores from the Quelccaya Ice Cap, Peru. Science, 229(4717), 971-973

Thompson, L.G. and E. Mosley-Thompson. 1987. Evidence of abrupt climatic change during the last 1,500 years recorded in ice cores from the tropical Quelccaya ice cap, Peru. Abrupt Climatic Change - Evidence and Implications, NATO/NSF Workshop volume. D. Reidel Publishing Co., 99-110

Shimada, I., C.B. Schaaf, L.G. Thompson and E. Mosley-Thompson. 1991. Cultural impacts of severe droughts in the prehistoric Andes: Application of a 1,500-year ice core precipitation record. World Archaeology: Archaeology and Arid Environment, 22(3), 247-270. 

Brecher, H.H. and Thompson, L.G. 1993. Measurement of the retreat of Qori Kalis in the tropical Andes of Peru by Terrestrial Photogrammertry. Photogrammetric Engineering and Remote Sensing, 59(6), 1017-1022

Thompson, L.G., M.E. Davis and E. Mosley-Thompson. 1994. Glacial records of global climate: A 1500-year tropical ice core record of climate. Human Ecology, 22(1), 83-95.

DATA DESCRIPTION:


# FILE: quel78c.dat
# Please read the file "README: Quelccaya Snow Pit Data"
# for information on column headings

DATA:

10479	100	1	0	10	2181	1100	506	286	135	67	30	8	4	3	1	5.52
10479	100	2	0.1	10	99	42	19	15	15	13	12	10	10	8	7	2.12
10479	100	3	0.2	10	119	61	29	17	13	10	9	9	8	6	6	10.72
10479	100	4	0.3	10	247	139	72	37	28	23	16	13	10	8	3	3.52
10479	100	5	0.4	10	485	280	155	104	66	45	38	28	18	13	8	21.02
10479	100	6	0.5	10	1226	707	410	264	176	129	90	60	33	18	9	22.72
10479	100	7	0.6	10	894	371	213	128	66	44	37	25	16	13	6	22.12
10479	100	8	0.7	10	853	466	240	140	85	61	44	35	30	20	14	18.82
10479	100	9	0.8	10	382	182	65	39	24	19	13	8	5	5	2	8.62
10479	100	10	0.9	10	135	77	55	43	33	28	24	17	13	9	5	6.02
10479	100	11	1	10	597	356	199	124	75	55	31	21	17	12	10	13.92
10479	100	12	1.1	10	329	189	116	87	69	61	54	44	34	27	20	12.42
10479	100	13	1.2	10	558	297	191	117	81	60	44	31	23	17	11	23.82
10479	100	14	1.3	10	250	142	92	71	56	49	48	44	41	36	31	12.92
10479	100	15	1.4	10	814	432	247	130	65	37	25	18	18	12	7	3.02
10479	100	16	1.5	10	1222	427	263	178	127	91	71	50	34	25	13	17.72
10479	100	17	1.6	10	360	141	86	60	43	37	32	32	27	21	20	7.02
10479	100	18	1.7	10	192	107	75	59	52	44	43	41	37	35	30	1.62
10479	100	19	1.8	10	1471	293	144	84	52	41	34	31	24	20	19	13.52
10479	100	20	1.9	10	845	167	49	11	2	1	1	1	1	1	0	13.62
