2007.1732114119814, 0.010771736248753161
2007.5737194837182, 0.011143023064978053
2007.9742275554552, 0.011731072704548318
2008.374735627192, 0.012123821186451167
2008.7752436989288, 0.01240711517339732
2009.1757517706658, 0.012716163159157023
2009.5762598424026, 0.01342439812652274
2009.9767679141394, 0.013849339106942082
2010.3772759858764, 0.013797831109315428
2010.7777840576132, 0.014583328073120905
2011.17829212935, 0.014879499059473833
2011.578800201087, 0.014935299390235857
2011.9793082728238, 0.015729381020312738
2012.3798163445606, 0.01585815101437915
2012.7803244162976, 0.016360353991238252
2013.1808324880344, 0.01687543396750435
2013.5813405597712, 0.01707288129173956
2013.9818486315082, 0.01782833192359634
2014.382356703245, 0.0181760109075757
2014.782864774982, 0.01808587191172928
2015.1833728467188, 0.019103154864854477
2015.5838809184556, 0.019515218845867155
2015.9843889901927, 0.019927282826879944
2016.3848970619295, 0.020390854805519276
2016.7854051336662, 0.020918811781191815
2017.1859132054033, 0.021408137758644363
2017.58642127714, 0.021897463736097023
2017.9869293488769, 0.022348158715329802
2018.3874374206139, 0.022734468697529153
2018.7879454923507, 0.023069270682102072
2019.1884535640875, 0.0235972276577745
2019.5889616358245, 0.02404792263700728
2019.9894697075613, 0.024472863617426732
2020.389977779298, 0.024910681597252737
2020.790485851035, 0.025361376576485406
2021.190993922772, 0.025863579553344618
2021.5915019945087, 0.026314274532577397
2021.9920100662457, 0.02673921551299674
2022.3925181379825, 0.027267172488669278
2022.7930262097193, 0.027782252464935264
2023.1935342814563, 0.028284455441794587
2023.5940423531931, 0.02879953541806035
2023.9945504249301, 0.029275984396106458
2024.395058496667, 0.029803941371778886
2024.7955665684037, 0.03022888235219834
2025.1960746401408, 0.030705331330244334
2025.5965827118775, 0.03122041130651021
2025.9970907836143, 0.031696860284556316
2026.3975988553514, 0.03221194026082208
2026.7981069270882, 0.03272702023708807
2027.198614998825, 0.03326785421216738
2027.599123070562, 0.033821565186653246
2027.9996311422988, 0.03437527616113911
2028.4001392140356, 0.03490323313681154
2028.8006472857726, 0.03543119011248419
2029.2011553575094, 0.03595914708815673
2029.6016634292462, 0.03646135006501594
2030.0021715009832, 0.03697643004128193
2030.40267957272, 0.037465756018734475
2030.8031876444568, 0.03798083599500046
2031.2036957161938, 0.03849591597126645
2031.6042037879306, 0.038972364949312444
2032.0047118596676, 0.039474567926171766
2032.4052199314044, 0.04002827890065752
2032.8057280031412, 0.0405433588769234
2033.2062360748782, 0.041071315852596046
