2007.1732114119814, 0.007385085404804759
2007.6344025248904, 0.007857242049715163
2007.9742275554552, 0.007951673378697288
2008.374735627192, 0.007951673378697288
2008.7752436989288, 0.008028935375137047
2009.1757517706658, 0.008518261352589596
2009.5762598424026, 0.008518261352589596
2009.9767679141394, 0.008518261352589596
2010.3772759858764, 0.008750047341909317
2010.7777840576132, 0.008801555339535971
2011.17829212935, 0.008981833331229039
2011.578800201087, 0.009316635315801847
2011.9793082728238, 0.0093681433134285
2012.3798163445606, 0.009677191299187982
2012.7803244162976, 0.010218025274267184
2013.1808324880344, 0.010218025274267184
2013.5813405597712, 0.010475565262400233
2013.9818486315082, 0.010784613248159713
2014.382356703245, 0.010784613248159713
2014.782864774982, 0.011170923230359175
2015.1833728467188, 0.010887629243413022
2015.5838809184556, 0.010964891239852781
2015.9843889901927, 0.011351201222052243
2016.3848970619295, 0.011351201222052243
2016.7854051336662, 0.011634495208998619
2017.1859132054033, 0.011789019201878359
2017.58642127714, 0.01209806718763784
2017.9869293488769, 0.012767671156783456
2018.3874374206139, 0.01297370314728985
2018.7879454923507, 0.013334259130675985
2019.1884535640875, 0.013334259130675985
2019.5889616358245, 0.013823585108128533
2019.9894697075613, 0.013900847104568514
2020.389977779298, 0.013900847104568514
2023.5940423531931, 0.016218706997765286
2023.9945504249301, 0.016450492987085008
2024.395058496667, 0.01660501697996475
2024.7955665684037, 0.017017080960977315
2025.1960746401408, 0.017094342957417297
2025.5965827118775, 0.017506406938430086
2028.8006472857726, 0.01961823484112024
2029.2011553575094, 0.020081806819759684
2029.6016634292462, 0.02018482281501277
2030.0021715009832, 0.02051962479958569
2030.40267957272, 0.02082867278534528
2030.8031876444568, 0.02108621277347822
2034.4077602900888, 0.023841890646500885
2034.8082683618256, 0.024099430634633823
2035.2087764335624, 0.024588756612086482
2035.6092845052995, 0.02476903460377955
2036.0097925770363, 0.025206852583605666
2036.410300648773, 0.025438638572925165
2039.614365222668, 0.028065546451881418
2040.0148732944049, 0.028400348436454226
2040.415381366142, 0.028760904419840472
2040.8158894378787, 0.029198722399666477
2041.2163975096155, 0.02948201638661274
2041.6169055813525, 0.02997134236406529
2046.4178010386659, 0.03307040688793195
2046.8235105139318, 0.03344813220386034
2047.2240185856688, 0.03392458118190633
2047.6245266574056, 0.0342078751688526
2048.0250347291426, 0.03467144714749193
2048.425542800879, 0.035186527123757805
2048.826050872616, 0.03570160710002379
2049.226558944353, 0.036139425079849796
2049.6270670160898, 0.03668025905492911
2050.027575087827, 0.03709232303594179
2050.428083159564, 0.03760740301220766
2050.8285912313004, 0.03812248298847365
2051.2290993030374, 0.038637562964739636
2051.6296073747744, 0.03910113494337886
2052.030115446511, 0.039667722917271386
2052.430623518248, 0.040272941889383795
2052.831131589985, 0.040878160861496204
2053.2316396617216, 0.041406117837168854
2053.6321477334586, 0.041934074812841504
2054.0326558051956, 0.04250066278673392
2054.4331638769327, 0.04306725076062645
2054.8336719486692, 0.04363383873451898
2055.2341800204063, 0.04420042670841151
2055.6346880921433, 0.04476701468230404
2056.03519616388, 0.04533360265619657
2056.435704235617, 0.0459001906300891
2056.836212307354, 0.04646677860398163
2057.2367203790905, 0.047136382573127356
2057.6372284508275, 0.04780598654227297
2058.0377365225645, 0.048462713512012034
2058.438244594301, 0.04904217848531123
2058.838752666038, 0.049608766459203646
2059.239260737775, 0.05018823143250284
2059.6397688095117, 0.05092222039868177
2060.0402768812487, 0.05156607036901417
2060.4407849529857, 0.052184166340533245
2060.8412930247223, 0.05284089331027242
2061.2418010964593, 0.0535233742788247
2061.6423091681963, 0.054270240244410295
2062.042817239933, 0.05501710620999589
2062.44332531167, 0.055635202181515075
2062.843833383407, 0.05625329815303415
2063.2443414551435, 0.056922902122179875
2063.6448495268805, 0.05766976808776536
2064.0453575986176, 0.05841663405335096
2064.445865670354, 0.059086238022496684
2064.846373742091, 0.05975584199164241
2065.246881813828, 0.06055421595485455
2065.6473898855647, 0.06135258991806669
2066.0478979573018, 0.06207370188483907
2066.448406029039, 0.06282056785042456
2066.8489141007753, 0.0634515408213504
2067.2494221725124, 0.06423703778515588
2067.6499302442494, 0.06513842774362133
2068.050438315986, 0.06593680170683336
2068.450946387723, 0.06673517567004561
2068.85145445946, 0.06753354963325786
2069.2519625311966, 0.06833192359647
2069.6524706029336, 0.06916892855790213
2070.0529786746706, 0.06990291752408107
2070.453486746407, 0.07072704548610653
2070.853994818144, 0.07156405044753866
2071.254502889881, 0.07237530141015747
2071.6550109616182, 0.07325093736980959
2072.055519033355, 0.07404931133302184
2072.456027105092, 0.07493782429208051
2072.8565351768284, 0.07574907525469932
2073.2570432485654, 0.07663758821375799
2073.6575513203024, 0.0774488391763769
2074.0580593920395, 0.07835022913484224
2074.458567463776, 0.07925161909330747
2074.859075535513, 0.08010150105414626
2075.25958360725, 0.08105439901023825
2075.6600916789866, 0.08196866596811037
2076.0605997507237, 0.0828700559265757
2076.4611078224607, 0.08378432288444759
2076.8616158941973, 0.08467283584350649
2077.2621239659343, 0.08563861079900492
2077.6626320376713, 0.08660438575450358
2078.063140109408, 0.08759591470881545
2078.463648181145, 0.08853593566550089
2078.864156252882, 0.08956609561803264
2079.2646643246185, 0.09050611657471797
2079.6651723963555, 0.09144613753140318
2080.0656804680925, 0.09246342048452849
2080.466188539829, 0.09357084243350011
2080.866696611566, 0.09460100238603208
2081.267204683303, 0.09556677734153074
2081.6677127550397, 0.09651967529762262
2082.0682208267767, 0.09753695825074782
2082.4687288985137, 0.09864438019971955
2082.8692369702503, 0.09968741715165808
2083.2697450419873, 0.1007304541035966
2083.6702531137244, 0.10177349105553501
2084.070761185461, 0.10285515900569353
2084.471269257198, 0.10397545795407193
2084.871777328935, 0.10509575690245032
2085.2722854006715, 0.10619030185201539
2085.6727934724086, 0.10724621580336047
2086.0733015441456, 0.1084180227493654
2086.473809615882, 0.10958982969537046
2086.874317687619, 0.1107616366413754
2087.274825759356, 0.11185618159094057
2087.6753338310928, 0.11295072654050553
2088.07584190283, 0.11408390248829059
2088.476349974567, 0.11530721743192218
2088.8768580463034, 0.11653053237555377
2089.2773661180404, 0.11771521632096538
2089.6778741897774, 0.11887414626756365
2090.078382261514, 0.12004595321356859
2090.478890333251, 0.12128214515660685
2090.879398404988, 0.12255696809786498
2091.279906476725, 0.12379316004090324
2091.6804145484616, 0.1250293519839415
2092.0809226201986, 0.12626554392697964
2092.4814306919357, 0.12751461286942456
2092.881938763672, 0.1287894358106827
2093.2824468354092, 0.1301415207483808
2093.6829549071463, 0.1313905896908255
2094.083462978883, 0.1327555516279303
2094.48397105062, 0.1340432515685951
2094.884479122357, 0.13534382850866655
2095.2849871940934, 0.136683036446958
