2007.1531860083944, 0.03177669768087743
2007.537309659015, 0.03276565123530795
2007.9378177307517, 0.034310891164105795
2008.3383258024885, 0.03585613109290353
2008.7388338742255, 0.03729835502644807
2009.1393419459623, 0.03889510295287246
2009.5398500176993, 0.04028581888879046
2009.9403580894361, 0.0417666738205551
2010.340866161173, 0.04310588175884644
2010.74137423291, 0.04449659769476444
2011.1418823046467, 0.045925944628902315
2011.5423903763835, 0.0474583075582935
2011.9428984481206, 0.04904217848531123
2012.3434065198574, 0.050703311408768825
2012.7439145915941, 0.05244170632866629
2013.1444226633312, 0.05414147025034377
2013.544930735068, 0.05569958717854828
2013.9454388068048, 0.057270581106159235
2014.3459468785418, 0.05894459102902361
2014.7464549502786, 0.06055421595485455
2015.1469630220154, 0.06218959487949893
2015.5474710937524, 0.06388935880117641
2015.9479791654892, 0.06555049172463401
2016.348487237226, 0.06726313264571826
2016.748995308963, 0.06904015856383561
2017.1495033806998, 0.07071416848669987
2017.5500114524366, 0.07234954741134425
2017.9505195241736, 0.07397204933658186
2018.3510275959104, 0.07572332125588599
2018.7515356676474, 0.07751322417341011
2019.1520437393842, 0.0792773730921209
2019.552551811121, 0.08106727600964492
2019.953059882858, 0.08284430192776238
2020.3535679545948, 0.08464708184469305
2020.7540760263316, 0.08644986176162384
2021.1545840980687, 0.08830414967618117
2021.5550921698054, 0.09009405259370529
2021.9556002415422, 0.09192258650944929
2022.3561083132793, 0.0937124894269733
2022.756616385016, 0.09556677734153074
2023.1571244567529, 0.0974081882566814
2023.5576325284899, 0.0992753531706454
2023.9581406002267, 0.10120690308164249
2024.3586486719635, 0.10311269899382647
2024.7591567437005, 0.1051343879006702
2025.1596648154373, 0.1070659378116674
2025.560172887174, 0.10913913471613768
2025.960680958911, 0.111032053628915
2026.361189030648, 0.11301511153753885
2026.761697102385, 0.1149595384479426
2027.1622051741217, 0.11686533436012658
2027.5627132458585, 0.1189256542651902
2027.9632213175955, 0.12083145017737418
2028.3637293893323, 0.12280163108659137
2028.7642374610691, 0.12474605799699523
2029.1647455328061, 0.12670336190680564
2029.565253604543, 0.12876368181186937
2029.9657616762797, 0.13086263271515308
2030.3662697480167, 0.13303884561487656
2030.7667778197535, 0.13520218151519336
2031.1672858914903, 0.13730113241847708
2031.5677939632274, 0.13947734531820066
2031.9683020349642, 0.1416020502202976
2032.368810106701, 0.14370100112358108
2032.769318178438, 0.14576132102864492
2033.1698262501748, 0.14802767292421493
2033.5703343219116, 0.15022963982275173
2033.9708423936486, 0.1524444837206952
2034.3713504653854, 0.15465932761863876
2034.7718585371222, 0.15687417151658212
