2007.1732114119814, 0.01683680296928447
2007.5737194837182, 0.017403390943177
2007.9742275554552, 0.017892716920629548
2008.374735627192, 0.01843355089570875
2008.7752436989288, 0.018871368875534755
2009.1757517706658, 0.019360694852987415
2009.5762598424026, 0.01987577482925329
2009.9767679141394, 0.020390854805519276
2010.3772759858764, 0.020802918786531954
2010.7777840576132, 0.021189228768731305
2011.17829212935, 0.021678554746184076
2011.578800201087, 0.022167880723636624
2011.9793082728238, 0.02276022269634248
2012.3798163445606, 0.023352564669048337
2012.7803244162976, 0.02389339864412754
2013.1808324880344, 0.02445998661802007
2013.5813405597712, 0.025052328590725814
2013.9818486315082, 0.025696178561058214
2014.382356703245, 0.026159750539697657
2014.782864774982, 0.026649076517150205
2016.3848970619295, 0.027820883463155144
2016.7854051336662, 0.02849048743230087
2017.1859132054033, 0.029147214402039934
2017.58642127714, 0.029765310373559006
2017.9869293488769, 0.03042203734329807
2018.3874374206139, 0.03114314931007045
2018.7879454923507, 0.03187713827624927
2019.1884535640875, 0.03263688124124153
2019.5889616358245, 0.03348676320208033
2019.9894697075613, 0.03422075216825915
2020.389977779298, 0.035070634129097944
2020.790485851035, 0.03584325409349687
2021.190993922772, 0.03660299705848913
2021.5915019945087, 0.03741424802110793
2021.9920100662457, 0.03816111398669353
2022.3925181379825, 0.0389208569516859
2022.7930262097193, 0.03969347691608471
2023.1935342814563, 0.040427465882263536
2023.5940423531931, 0.04113570084962925
2023.9945504249301, 0.04194695181224806
2024.395058496667, 0.04270669477724032
2024.7955665684037, 0.04363383873451898
2025.1960746401408, 0.044483720695357776
2025.5965827118775, 0.04539798765322978
2025.9970907836143, 0.0462736236128819
2026.3975988553514, 0.04711062857431392
2026.7981069270882, 0.04784461754049296
2027.198614998825, 0.048733130499551636
2027.599123070562, 0.04954438146217055
2027.9996311422988, 0.05038138642360268
2028.4001392140356, 0.05114112938859483
2028.8006472857726, 0.0518622413553671
2029.2011553575094, 0.05276363131383244
2029.6016634292462, 0.05363926727348456
2030.0021715009832, 0.054527780232543344
2030.40267957272, 0.05554506318566843
2030.8031876444568, 0.05649796114176042
2031.2036957161938, 0.0574508590978523
2031.6042037879306, 0.05846814205097761
2032.0047118596676, 0.05938240900884961
2032.4052199314044, 0.060270921967908286
2032.8057280031412, 0.061249573922813494
2033.2062360748782, 0.062125209882465615
2033.606744146615, 0.06310386183737082
2034.0072522183518, 0.06412114479049613
2034.4077602900888, 0.06512555074421467
2034.8082683618256, 0.06610420269911998
2035.2087764335624, 0.06708285465402508
2035.6092845052995, 0.06806150660893029
2036.0097925770363, 0.06904015856383561
2036.410300648773, 0.07001881051874093
2036.81080872051, 0.07104897047127268
2037.2113167922469, 0.07213063842143119
2037.6118248639837, 0.07322518337099626
2038.0123329357207, 0.07431972832056144
2038.4128410074575, 0.0754142732701264
2038.8133490791943, 0.07644443322265837
2039.2138571509313, 0.07747459317519012
2039.614365222668, 0.07851763012712865
2040.0148732944049, 0.0795477900796604
2040.415381366142, 0.08059082703159903
2040.8158894378787, 0.08172400297938398
2041.2163975096155, 0.08284430192776238
2041.6169055813525, 0.08397747787554743
2042.0174136530893, 0.08504626882629918
2042.4179217248263, 0.08619232177349079
2042.8184297965631, 0.08724823572483609
2043.2189378683, 0.08842004267084103
2043.619445940037, 0.08959184961684596
2044.0199540117737, 0.09076365656285101
2044.4204620835105, 0.09185820151241597
2044.8209701552476, 0.09295274646198115
2045.2214782269843, 0.09403441441213956
2045.6219862987211, 0.09503882036585809
2046.0224943704582, 0.09604322631957662
2046.423002442195, 0.09727941826261488
2046.8235105139318, 0.09851561020565303
2047.2240185856688, 0.09984194114453793
2047.6245266574056, 0.10112964108520262
2048.0250347291426, 0.10246884902349396
2048.425542800879, 0.10375654896415876
2048.826050872616, 0.10508287990304366
2049.226558944353, 0.10643496484074166
2049.6270670160898, 0.10777417277903312
2050.027575087827, 0.10915201171554434
2050.428083159564, 0.11050409665324246
2050.8285912313004, 0.11188193558975379
2051.2290993030374, 0.11322114352804513
2051.6296073747744, 0.11445733547108339
2052.030115446511, 0.11573215841234152
2052.430623518248, 0.11696835035537978
2052.831131589985, 0.11812728030197817
2053.2316396617216, 0.11941498024264297
2053.6321477334586, 0.12071555718271432
2054.0326558051956, 0.12202901112219244
2054.4331638769327, 0.12334246506167057
2054.8336719486692, 0.12457865700470871
2055.2341800204063, 0.12545429296436095
2057.2367203790905, 0.13195717766471837
2057.6372284508275, 0.13401749756978187
2058.0377365225645, 0.1359748014795924
2058.438244594301, 0.1373655174155104
2058.838752666038, 0.1386789713549884
2059.239260737775, 0.14022421128378626
2059.6397688095117, 0.1416664352173308
2060.0402768812487, 0.14319879814672187
2060.4407849529857, 0.14462814508085986
2060.8412930247223, 0.14603173801618452
2061.2418010964593, 0.14751259294794894
2061.6423091681963, 0.14900632487912024
2062.042817239933, 0.15044854881266478
2062.44332531167, 0.15194228074383598
2062.843833383407, 0.15339738167678718
2063.2443414551435, 0.15496837560439825
2063.6448495268805, 0.1565780005302292
2064.0453575986176, 0.15821337945487357
2064.445865670354, 0.1597586193836713
2064.846373742091, 0.16130385931246916
2065.246881813828, 0.16300362323414663
2065.6473898855647, 0.1646390021587909
2066.0478979573018, 0.16628725808284195
2066.448406029039, 0.16784537501104635
2066.8489141007753, 0.1693906149398441
2067.2494221725124, 0.1709487318680485
2067.6499302442494, 0.17259698779209942
2068.050438315986, 0.17421948971733725
2068.450946387723, 0.17570034464910156
2068.85145445946, 0.1771811995808662
2069.2519625311966, 0.17886808650313712
2069.6524706029336, 0.1805034654277814
2070.0529786746706, 0.1821645983512391
2070.453486746407, 0.18391587027054312
2070.853994818144, 0.18577015818510056
2071.254502889881, 0.18740553710974472
2071.6550109616182, 0.18909242403201565
2072.055519033355, 0.19068917195844004
2072.456027105092, 0.1923631818813044
2072.8565351768284, 0.19401143780535524
2073.2570432485654, 0.19562106273118618
2073.6575513203024, 0.19732082665286377
2074.0580593920395, 0.1989304515786947
2074.458567463776, 0.20055295350393243
2074.859075535513, 0.20221408642738992
2075.25958360725, 0.2038880963502543
2075.6600916789866, 0.20567799926777852
2076.0605997507237, 0.20742927118708243
2076.4611078224607, 0.2090646501117268
2076.8616158941973, 0.2107644140334044
2077.2621239659343, 0.2124255469568619
2077.6626320376713, 0.21412531087853948
2078.063140109408, 0.2158121978008103
2078.463648181145, 0.21742182272664146
2078.864156252882, 0.21905720165128562
2079.2646643246185, 0.2207955965711832
2079.6651723963555, 0.22259837648811398
2080.0656804680925, 0.22440115640504465
2080.466188539829, 0.2261524283243488
2080.866696611566, 0.22791657724305958
2081.267204683303, 0.2296678491623637
2081.6677127550397, 0.23141912108166796
2082.0682208267767, 0.2331317620027521
2082.4687288985137, 0.23483152592442968
2082.8692369702503, 0.23653128984610716
2083.2697450419873, 0.2383083157642245
2083.6702531137244, 0.2400467106841221
2084.070761185461, 0.2418366136016461
2084.471269257198, 0.24365227051798355
2084.871777328935, 0.2454679274343209
2085.2722854006715, 0.24733509234828488
2085.6727934724086, 0.2492280112610622
2086.0733015441456, 0.2511209301738394
2086.473809615882, 0.2529880950878035
2086.874317687619, 0.2548810140005806
2087.274825759356, 0.25673530191513794
2087.6753338310928, 0.2586024668291018
2088.07584190283, 0.26049538574187925
2088.476349974567, 0.2623496736564366
2088.8768580463034, 0.2641653305727739
2089.2773661180404, 0.26598098748911136
2089.6778741897774, 0.2678610294024819
2090.078382261514, 0.2696251783211928
2090.478890333251, 0.2714794662357499
2090.879398404988, 0.2732822461526808
2091.279906476725, 0.27517516506545825
2091.6804145484616, 0.27702945298001536
2092.0809226201986, 0.2788451098963527
2092.4814306919357, 0.2806478898132836
