"Year";"PAGES2013method_NB_infilled_posr_Plateau Recon";"2SE";"PAGES2013method_NB_infilled_posr_Plateau Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
2;0.27761620338691;2.0436852661408;NA;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
3;0.323768616317756;2.0436852661408;NA;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
4;0.0580756004780023;2.0436852661408;NA;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
5;-0.166301702515083;2.0436852661408;NA;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
6;-0.130301023256064;2.0436852661408;0.00756954543504528;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
7;-0.0467548433597789;2.0436852661408;-0.0457872208251138;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
8;0.00164314711942096;2.0436852661408;-0.120213857236056;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
9;0.0276587525418789;2.0436852661408;-0.176198162836947;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
10;-0.147737628095111;2.0436852661408;-0.202943508471113;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
11;-0.121971668267479;2.0436852661408;-0.214050042734385;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
12;-0.255951459214681;2.0436852661408;-0.230748336541317;0.881913384273448;-0.385800692734752;-0.454087201841482;0.0272389493716575;-0.213424126234912
