"Year";"PAGES2013method_NB_infilled_posr_WAIS Recon";"2SE";"PAGES2013method_NB_infilled_posr_WAIS Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
0;-1.11559763386843;2.19811720223512;NA;0.928351665196507;-0.579299298658488;-1.06481670098007;-1.05349473855628;-1.05915571976817
1;0.102839689790659;1.89338133860228;NA;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
2;0.300333756335454;1.89338133860228;NA;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
3;0.808703558955109;1.89338133860228;NA;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
4;0.978708225157114;1.89338133860228;0.629181437285228;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
5;1.36452527588766;1.89338133860228;0.863674328041194;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
6;1.05208417145923;1.89338133860228;0.972344110272901;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
7;0.863424327453702;1.89338133860228;1.03933232327963;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
8;0.783258059186945;1.89338133860228;0.971606316789259;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
9;1.15353494249483;1.89338133860228;0.908223765427412;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
10;1.22933127369124;1.89338133860228;0.870464442364293;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
11;1.18953751210773;1.89338133860228;0.88739574678712;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
12;0.970215886402716;1.89338133860228;0.937384421990731;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
13;0.131443494051423;1.89338133860228;1.01107823767548;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
14;0.344882711538645;1.89338133860228;1.07124266097267;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
15;0.986932045256469;1.89338133860228;1.12051339516492;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
16;1.22139721568749;1.89338133860228;1.09685896016451;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
17;1.36331107948981;1.89338133860228;1.003988267342;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
18;1.52019621603443;1.89338133860228;1.03814110836611;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
19;1.75517917546676;1.89338133860228;1.0794263607457;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
20;1.72203861561373;1.89338133860228;1.07978276948969;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
21;0.952993162103635;1.89338133860228;1.07962715808452;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
22;0.0415089581776301;1.89338133860228;1.09360939303954;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
23;0.472971904292459;1.89338133860228;1.11785786809782;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
24;0.757735235334627;1.89338133860228;1.10723855644235;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
25;0.990496132696321;1.89338133860228;1.05722808611602;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
26;1.21984110163577;1.89338133860228;1.08447164297552;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
27;1.50313342904008;1.89338133860228;1.26480206971707;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
28;1.76268096661717;1.89338133860228;1.45369072469314;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
29;1.64898605891212;1.89338133860228;1.60010627446095;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
30;1.22193391235041;1.89338133860228;1.71511801463429;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
31;1.22542873069867;1.89338133860228;1.76476274470913;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
32;1.84481322559309;1.89338133860228;1.77112460626838;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
33;2.36185845405319;1.89338133860228;1.72476565215601;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
34;2.22189073301267;1.89338133860228;1.66623741713626;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
35;2.14061353442971;1.89338133860228;1.59212328550163;0.788869392675407;-0.103340616210491;-0.324794887275638;0.0689719773002482;-0.127911454987695
