"Year";"PAGES2013method_NB_infilled_posr_West-Antarctica Recon";"2SE";"PAGES2013method_NB_infilled_posr_West-Antarctica Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
0;-1.06619095415606;1.74234853737459;NA;0.559024536901087;-0.840559881784903;-2.1988033320201;-0.312665400723004;-1.25573436637155
1;0.0504181472658082;1.55781118698986;NA;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
2;0.358050861017456;1.55781118698986;NA;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
3;0.852192275696053;1.55781118698986;NA;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
4;1.09712179004131;1.55781118698986;0.574876520720706;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
5;1.23759342313597;1.55781118698986;0.790362383141048;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
6;0.831068771917109;1.55781118698986;0.883269361490452;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
7;0.680978166096854;1.55781118698986;0.918795922849858;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
8;0.685737091055167;1.55781118698986;0.842258754916422;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
9;1.02179563513739;1.55781118698986;0.755450151591862;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
10;1.08866767004736;1.55781118698986;0.709855766016617;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
11;0.979487930759857;1.55781118698986;0.733775139408973;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
12;0.713316474611513;1.55781118698986;0.783518230571269;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
13;0.0868205963616959;1.55781118698986;0.844354378693082;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
14;0.229035756795707;1.55781118698986;0.88954431453505;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
15;0.781649567383526;1.55781118698986;0.930791469063297;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
16;1.07026250584066;1.55781118698986;0.922092554792398;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
17;1.17840907771982;1.55781118698986;0.859614031552728;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
18;1.29409857227329;1.55781118698986;0.881189732199078;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
19;1.47369499355707;1.55781118698986;0.918269166366849;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
20;1.50113921532982;1.55781118698986;0.927725239639135;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
21;0.892498788050874;1.55781118698986;0.936881539578219;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
22;0.088531242214812;1.55781118698986;0.959990465192396;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
23;0.302577602825199;1.55781118698986;0.971963596296032;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
24;0.599830098473415;1.55781118698986;0.942389220527658;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
25;0.876210300106389;1.55781118698986;0.89917759186459;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
26;1.1618255052315;1.55781118698986;0.936311019922281;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
27;1.40949833386158;1.55781118698986;1.09007652788098;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
28;1.41382988330966;1.55781118698986;1.25045187331481;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
29;1.17795123587333;1.55781118698986;1.37976403465059;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
30;1.06902292869914;1.55781118698986;1.48390175020795;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
31;1.26383306862778;1.55781118698986;1.52099468287173;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
32;1.62618632180176;1.55781118698986;1.51253085541428;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
33;1.90633105716351;1.55781118698986;1.48659644400924;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
34;1.89295171183121;1.55781118698986;1.46958330020436;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
35;1.91758745568003;1.55781118698986;1.42075251181606;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
36;1.53275483186932;1.55781118698986;1.28848402472728;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
37;1.32486005928711;1.55781118698986;1.13441591159527;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
38;1.15448576925926;1.55781118698986;0.985307633308025;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
39;1.00781979782452;1.55781118698986;0.842553047746872;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
40;0.580715044816112;1.55781118698986;0.713071274157534;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
41;-0.0588518022600659;1.55781118698986;0.665237682819237;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
42;0.0855051904817335;1.55781118698986;0.68503011368795;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
43;0.415248274291024;1.55781118698986;0.747759777103165;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
44;0.465405856219693;1.55781118698986;0.840037961813818;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
45;0.622769719786642;1.55781118698986;0.973871788800675;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
46;1.05441891848635;1.55781118698986;1.1810491182652;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
47;1.52278436797423;1.55781118698986;1.38251662791963;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
48;1.78178240341141;1.55781118698986;1.5434813127981;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
49;1.93060164493105;1.55781118698986;1.6794622971712;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
50;1.91905331468468;1.55781118698986;1.74686389957832;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
51;2.01292149238514;1.55781118698986;1.72477085037323;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
52;2.10018028702608;1.55781118698986;1.64004070785634;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
53;2.02489512307577;1.55781118698986;1.53322361351159;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
54;1.82521569995065;1.55781118698986;1.43533259203679;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
55;1.29678574385782;1.55781118698986;1.34591064758266;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
56;0.833488426435436;1.55781118698986;1.23751033909496;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
57;0.675482942805356;1.55781118698986;1.22040652693875;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
58;0.713611459963871;1.55781118698986;1.21808748966601;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
59;0.95169143018314;1.55781118698986;1.21300946090733;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
60;1.02483387014334;1.55781118698986;1.2443847668808;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
61;0.928918407508133;1.55781118698986;1.31954515328121;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
62;1.92914216546399;1.55781118698986;1.38778196642346;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
63;2.00170475034834;1.55781118698986;1.41622740799523;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
64;1.7744354123639;1.55781118698986;1.42938103143619;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
65;1.6105388035925;1.55781118698986;1.40555004061871;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
66;1.58509229043956;1.55781118698986;1.37836167588173;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
67;1.35785107422785;1.55781118698986;1.3065077906023;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
68;0.998065875681549;1.55781118698986;1.25954849524761;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
69;1.08322766459276;1.55781118698986;1.22830857679423;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
70;0.786523961968567;1.55781118698986;1.17049251605851;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
71;0.657034760138268;1.55781118698986;1.06683219614492;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
72;1.21060331266967;1.55781118698986;1.00449149522831;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
73;1.5321117968015;1.55781118698986;0.994168497720768;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
74;1.46203622783007;1.55781118698986;1.0089417504215;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
75;1.03237819623527;1.55781118698986;1.09650965415347;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
76;0.548489091303665;1.55781118698986;1.18197544557887;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
77;0.734444065061764;1.55781118698986;1.18774731088476;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
78;0.894835900606141;1.55781118698986;1.14105132892618;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
79;1.23096019160012;1.55781118698986;1.10240178769401;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
80;1.66220299928818;1.55781118698986;1.13913779835359;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
81;1.51169267439234;1.55781118698986;1.28689151677748;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
82;1.26832196572859;1.55781118698986;1.40518711533968;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
83;1.06515197721567;1.55781118698986;1.46645523901293;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
84;1.07554081550838;1.55781118698986;1.43996449364981;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
85;1.39973830283101;1.55781118698986;1.29460003608105;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
86;2.02602627554259;1.55781118698986;1.14495467027075;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
87;1.91740005068374;1.55781118698986;1.08571199642434;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
88;1.50751713733863;1.55781118698986;1.09576169910451;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
89;0.966052737968975;1.55781118698986;1.11721279630307;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
90;0.208558423600515;1.55781118698986;1.12089379846171;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
91;0.0152390162894125;1.55781118698986;1.06203129624247;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
92;0.675895227264508;1.55781118698986;1.0043583894463;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
93;1.1656490040173;1.55781118698986;0.956489842680131;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
94;1.290051787494;1.55781118698986;0.938580226882072;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
95;1.43654832441744;1.55781118698986;0.97965408792989;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
96;1.43740125335021;1.55781118698986;1.02586264171772;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
97;1.34067098272197;1.55781118698986;1.03241315543201;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
98;1.02883166967698;1.55781118698986;1.01511224474906;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
99;0.786956579988383;1.55781118698986;0.99965451657381;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
100;0.619297034078694;1.55781118698986;0.991441420799502;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
101;0.477324554167733;1.55781118698986;0.963108299928434;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
102;0.741400364407342;1.55781118698986;0.882077182819063;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
103;0.992639897187797;1.55781118698986;0.805511802993565;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
104;1.13547450574154;1.55781118698986;0.771365289606603;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
105;1.35441736667436;1.55781118698986;0.768954070553002;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
106;1.15407004463953;1.55781118698986;0.784910453049644;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
107;0.530359811628269;1.55781118698986;0.800707489972809;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
108;0.263177871421989;1.55781118698986;0.769871928582642;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
109;0.445491446118766;1.55781118698986;0.691901906171408;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
110;0.595184843542682;1.55781118698986;0.55859756183301;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
111;0.636888379134156;1.55781118698986;0.434408901417957;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
112;0.899370733638997;1.55781118698986;0.405391088598743;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
113;0.684284283286125;1.55781118698986;0.449205939186864;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
114;0.355774281629206;1.55781118698986;0.492276375889686;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
115;0.0213739232903808;1.55781118698986;0.480320984325306;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
116;-0.0878165595110061;1.55781118698986;0.454427841058041;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
117;0.240181683436136;1.55781118698986;0.452405370710405;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
118;0.7013263773032;1.55781118698986;0.495107984501188;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
119;0.876195813146988;1.55781118698986;0.572820184603791;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
120;0.475630927898872;1.55781118698986;0.661929022057838;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
121;0.377956946461507;1.55781118698986;0.754697162968889;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
122;0.87914603016264;1.55781118698986;0.817905978108339;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
123;1.11131042119396;1.55781118698986;0.853957416826146;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
124;1.13289628265524;1.55781118698986;0.854182934105897;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
125;0.912462297830846;1.55781118698986;0.90173561175786;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
126;0.839864849599504;1.55781118698986;0.979491815306282;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
127;0.872269834830633;1.55781118698986;1.00275537670055;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
128;1.06184076448127;1.55781118698986;1.02646752850906;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
129;0.878450985944502;1.55781118698986;1.07248988750359;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
130;0.951157704418502;1.55781118698986;1.13637858873493;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
131;1.15551898194572;1.55781118698986;1.17579032688689;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
132;1.11178164410531;1.55781118698986;1.20053560444909;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
133;1.34843193927912;1.55781118698986;1.20623955200644;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
134;1.59311987260052;1.55781118698986;1.23744653294713;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
135;1.55134931014418;1.55781118698986;1.24102243712646;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
136;1.23398223111918;1.55781118698986;1.22312756451145;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
137;1.11972261045259;1.55781118698986;1.1828540001828;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
138;1.11888024005475;1.55781118698986;1.09460881495553;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
139;1.19052079535143;1.55781118698986;0.957112406817552;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
140;0.986916746211767;1.55781118698986;0.868158376094784;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
141;0.976570255795643;1.55781118698986;0.849088419003009;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
142;0.709046000818853;1.55781118698986;0.856151342103901;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
143;0.465980087006375;1.55781118698986;0.865532522698459;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
144;0.218155791220742;1.55781118698986;0.891607808952987;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
145;0.66180900291651;1.55781118698986;0.974278127210027;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
146;1.04328266020142;1.55781118698986;1.05909940035625;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
147;1.19035184146151;1.55781118698986;1.14179925068497;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
148;1.21269204600033;1.55781118698986;1.24131028340902;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
149;1.45127365789671;1.55781118698986;1.38123537915971;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
150;1.81361992878217;1.55781118698986;1.47536130737999;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
151;1.82478298725786;1.55781118698986;1.49002125829701;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
152;1.53604450410603;1.55781118698986;1.48502174422135;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
153;1.46109041424691;1.55781118698986;1.41854318295706;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
154;1.61740674872769;1.55781118698986;1.29515524883297;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
155;1.60306828511927;1.55781118698986;1.1131900036847;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
156;1.18988216937158;1.55781118698986;0.939109680768692;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
157;1.14035670070491;1.55781118698986;0.841629951749071;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
158;0.547906433357484;1.55781118698986;0.752427125244397;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
159;0.217394316655792;1.55781118698986;0.670959230237312;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
160;-0.00603252270053975;1.55781118698986;0.62120943336238;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
161;0.083979758097797;1.55781118698986;0.626178596229984;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
162;0.561247213909829;1.55781118698986;0.629765554433633;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
163;0.569062149200164;1.55781118698986;0.670624213427557;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
164;0.802727798656838;1.55781118698986;0.695695047058974;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
165;1.10557031636995;1.55781118698986;0.716266296849388;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
166;1.23957379804762;1.55781118698986;0.718878999061173;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
167;1.1762262827414;1.55781118698986;0.678162447276462;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
168;0.956493023296726;1.55781118698986;0.641555891794671;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
169;0.468102652969962;1.55781118698986;0.563848362943076;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
170;0.199679975203602;1.55781118698986;0.479707439877557;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
171;0.110106780215644;1.55781118698986;0.399779855067956;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
172;0.154081696062718;1.55781118698986;0.326795469102285;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
173;0.202996594382253;1.55781118698986;0.293633893003521;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
174;0.0256525101408904;1.55781118698986;0.31827564285019;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
175;0.264161085714758;1.55781118698986;0.356378660596685;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
176;0.44029794995161;1.55781118698986;0.387098694025457;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
177;0.446382423084691;1.55781118698986;0.411548370543854;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
178;0.624877262309079;1.55781118698986;0.40240314891068;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
179;0.71452015143665;1.55781118698986;0.402194016291687;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
180;0.580710152668559;1.55781118698986;0.379764956176827;0.525737008392243;-0.185879267677213;-0.693564845506187;0.0819646418325255;-0.305800101836831
