"Year";"PAGES2013method_NB_infilled_posr_Weddel-Sea-Coast Recon";"2SE";"PAGES2013method_NB_infilled_posr_Weddel-Sea-Coast Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
1000;-0.745302473323606;2.7286433772047;NA;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1001;-0.313097397761704;2.7286433772047;NA;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1002;0.506081989640507;2.7286433772047;NA;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1003;0.953363986442941;2.7286433772047;NA;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1004;1.21469728794549;2.7286433772047;0.389989696088415;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1005;1.28505625373463;2.7286433772047;0.389989696088415;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1006;0.676953763699864;2.7286433772047;0.340235855994661;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1007;0.0487487120110513;2.7286433772047;0.185446131258538;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1008;0.259825609378493;2.7286433772047;0.00502564041351071;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1009;0.0135692291164776;2.7286433772047;-0.184943567217186;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1010;-0.745302473323606;2.7286433772047;-0.3829537995095;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1011;-0.810635798699242;2.7286433772047;-0.449292252967838;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1012;-1.04181525772073;2.7286433772047;-0.43572302385136;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1013;-0.850840922007327;2.7286433772047;-0.445774304678381;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1014;-0.68499478836148;2.7286433772047;-0.414615334114616;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1015;-0.695046069188501;2.7286433772047;-0.285958939528747;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1016;0.0135692291164776;2.7286433772047;-0.142728187743698;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1017;0.184441003175834;2.7286433772047;0.00351794828945713;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1018;0.159312801108282;2.7286433772047;0.117599985676145;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1019;0.325158934754129;2.7286433772047;0.213087153532845;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1020;0.541261472535081;2.7286433772047;0.309076885430895;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1021;0.621671719151249;2.7286433772047;0.322646114547373;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1022;0.420646102610827;2.7286433772047;0.303548680976033;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1023;0.289979451859555;2.7286433772047;0.284451247404694;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1024;0.269876890205514;2.7286433772047;0.282440991239289;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1025;0.264851249792003;2.7286433772047;0.288974323776853;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1026;0.149261520281261;2.7286433772047;0.268871762122811;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1027;-0.00653333253756397;2.7286433772047;0.255805097047684;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1028;-0.0316615346051168;2.7286433772047;0.279928171032534;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1029;0.305056373100087;2.7286433772047;0.283948683363343;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1030;0.606594797910717;2.7286433772047;0.264851249792003;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1031;0.420646102610827;2.7286433772047;0.199517924416366;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1032;0.289979451859555;2.7286433772047;0.149764084322612;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1033;0.53121019170806;2.7286433772047;0.104030756559667;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1034;0.310082013513597;2.7286433772047;-0.000502564041351589;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1035;0.0738769140786042;2.7286433772047;-0.161825621315039;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1036;-0.504071733475104;2.7286433772047;-0.240225611765802;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1037;-0.504071733475104;2.7286433772047;-0.277917914867131;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1038;-0.488994812234572;2.7286433772047;-0.34928200873898;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1039;-0.740276832910095;2.7286433772047;-0.387979439923011;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1040;-1.00663577482615;2.7286433772047;-0.379938415261394;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1041;-0.363353801896809;2.7286433772047;-0.282943555280641;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1042;-0.0869435791537321;2.7286433772047;-0.154789724736124;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1043;-0.182430747010432;2.7286433772047;-0.0130666650751276;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1044;-0.0768922983267112;2.7286433772047;0.11006152505588;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1045;0.154287160694772;2.7286433772047;0.245251252179312;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1046;0.465876866332421;2.7286433772047;0.371394826558425;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1047;0.777466571970074;2.7286433772047;0.505579425599156;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1048;0.928235784375389;2.7286433772047;0.585487108173973;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1049;0.491005068399976;2.7286433772047;0.635240948267726;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1050;0.34526149640817;2.7286433772047;0.658358894169875;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1051;0.898081941894326;2.7286433772047;0.656348638004471;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1052;1.25490241125357;2.7286433772047;0.683487096237427;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1053;0.616646078737738;2.7286433772047;0.724194783586862;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1054;0.420646102610827;2.7286433772047;0.73726144866199;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1055;0.385466619716255;2.7286433772047;0.713138374677139;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1056;0.44577430467838;2.7286433772047;0.644287101012045;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1057;1.04885115429964;2.7286433772047;0.500553785185645;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1058;1.33531265786974;2.7286433772047;0.384461491633553;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1059;0.621671719151249;2.7286433772047;0.309076885430895;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1060;0.104030756559666;2.7286433772047;0.275907658701726;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1061;0.209569205243387;2.7286433772047;0.23017433093878;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1062;-0.182430747010432;2.7286433772047;0.11006152505588;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1063;-0.544276856783186;2.7286433772047;-0.026133330150255;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1064;-0.333199959415747;2.7286433772047;-0.0854358870296789;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1065;0.0537743524245623;2.7286433772047;-0.0306564065224143;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
1066;-0.0115589729510752;2.7286433772047;0.0442256356388921;0.547217845818354;-0.605520014596096;-3.10843589661921;0.238209432514282;-1.43511323205246
