"Year";"PAGES2013method_NB_infilled_posr_Wilkes-Land-Coast Recon";"2SE";"PAGES2013method_NB_infilled_posr_Wilkes-Land-Coast Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
173;-0.673200371386758;2.20062985384741;NA;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
174;-0.410382588277532;2.20062985384741;NA;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
175;0.391724442131302;2.20062985384741;NA;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
176;-0.226904175337472;2.20062985384741;NA;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
177;-0.234711881127415;2.20062985384741;0.240063881504471;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
178;-0.0752693129958421;2.20062985384741;0.443366896700349;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
179;-0.250827131439395;2.20062985384741;0.510159268626994;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
180;1.28232432628945;2.20062985384741;0.473054894375753;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
181;0.926051437956537;2.20062985384741;0.448224002056301;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
182;1.67183406923183;2.20062985384741;0.493742846864736;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
183;1.35982978057202;2.20062985384741;0.475521927823907;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
184;0.257541130988919;2.20062985384741;0.507963418167385;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
185;0.0206806996188958;2.20062985384741;0.357429646014821;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
186;-0.47521309853199;2.20062985384741;0.283468601421546;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
187;0.220476566956934;2.20062985384741;0.0929956038987582;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
188;-0.257478503404136;2.20062985384741;-0.0131001597568074;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
189;0.0735877719953831;2.20062985384741;-0.0861872791362273;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
190;-0.22301339523618;2.20062985384741;-0.16292296312755;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
191;0.186440992023782;2.20062985384741;-0.135261438470763;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
192;-0.232895905996047;2.20062985384741;-0.127774732757733;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
193;0.298872144016367;2.20062985384741;-0.0833803704478112;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
194;-0.473330062805281;2.20062985384741;-0.075777560283263;0.261111732100869;-0.78033499882476;-0.275776030781148;-0.961843827205482;-0.618809928993315
