"Year";"PAGES2013method_NB_infilled_posr_East-Antarctica Recon";"2SE";"PAGES2013method_NB_infilled_posr_East-Antarctica Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
2;0.259987693466827;2.03902843000809;NA;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
3;0.303444947425053;2.03902843000809;NA;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
4;0.0532675865668964;2.03902843000809;NA;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
5;-0.15800677200765;2.03902843000809;NA;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
6;-0.12410842169665;2.03902843000809;0.00571092980620636;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
7;-0.045441081758593;2.03902843000809;-0.0445299654040126;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
8;0.000130614925474453;2.03902843000809;-0.114610315148958;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
9;0.0246269890027032;2.03902843000809;-0.167325309483452;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
10;-0.140526782439674;2.03902843000809;-0.192508809188353;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
11;-0.116265475422323;2.03902843000809;-0.202966756008988;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
12;-0.242421258635362;2.03902843000809;-0.218689920813485;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
13;-0.397358550024397;2.03902843000809;-0.248599921371302;0.858675673713049;-0.385193684211288;-0.438622198572886;0.203220912473505;-0.11770064304969
