"Year";"PAGES2013method_NB_infilled_posr_Antarctic-Peninsula Recon";"2SE";"PAGES2013method_NB_infilled_posr_Antarctic-Peninsula Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
0;-0.70630692177866;2.1352631185179;NA;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
1;-0.309507353175287;2.1352631185179;NA;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
2;0.0872922154280898;2.1352631185179;NA;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
3;0.525317713237009;2.1352631185179;NA;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
4;0.963343211045926;2.1352631185179;-0.132751181706509;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
5;0.149131109236407;2.1352631185179;-0.0863720113502709;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
6;-0.665080992573114;2.1352631185179;-0.103893031262628;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
7;-0.56201616955925;2.1352631185179;-0.18531424144358;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
8;-0.458951346545387;2.1352631185179;-0.304869436139661;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
9;-0.350733282380829;2.1352631185179;-0.462558615350872;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
10;-0.242515218216275;2.1352631185179;-0.514091026857804;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
11;-0.484717552298853;2.1352631185179;-0.459466670660456;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
12;-0.726919886381432;2.1352631185179;-0.407934259153525;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
13;-0.670234233723809;2.1352631185179;-0.359493792337009;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
14;-0.613548581066182;2.1352631185179;-0.332696938353405;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
15;-0.36619300583291;2.1352631185179;-0.327543697202711;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
16;-0.118837430599637;2.1352631185179;-0.303667013204496;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
17;-0.0466920544899337;2.1352631185179;-0.26106688635877;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
18;0.0254533216197695;2.1352631185179;-0.229632115339541;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
19;-0.0827647425447853;2.1352631185179;-0.188921510249065;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
20;-0.190982806709343;2.1352631185179;-0.158002063344906;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
21;-0.245950712316702;2.1352631185179;-0.142542339892827;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
22;-0.300918617924166;2.1352631185179;-0.12502131998047;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
23;-0.355886523531524;2.1352631185179;-0.182737620868234;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
24;-0.206442530161423;2.1352631185179;-0.297654898528691;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
25;-0.0569985367913194;2.1352631185179;-0.301777491449246;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
26;0.0357598039211582;2.1352631185179;-0.200430415485617;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
27;0.128518144633633;2.1352631185179;-0.168823869761362;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
28;-0.551709687257865;2.1352631185179;-0.206957854276492;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
29;-1.23193751914936;2.1352631185179;-0.204381233701145;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
30;-0.232208735914889;2.1352631185179;-0.161094008035322;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
31;0.767520047319587;2.1352631185179;-0.161094008035322;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
32;0.0151468393183838;2.1352631185179;-0.204381233701145;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
33;-0.737226368682817;2.1352631185179;-0.158345612754949;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
34;-0.180676324407957;2.1352631185179;-0.022987145196745;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
35;0.375873719866906;2.1352631185179;0.0336985074608798;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
36;0.0357598039211582;2.1352631185179;-0.0436001097995177;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
37;-0.304354112024592;2.1352631185179;-0.0796727978543698;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
38;-0.0913534777959064;2.1352631185179;-0.0549372403310429;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
39;0.121647156432677;2.1352631185179;-0.100285762457143;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
40;0.33464779066136;2.1352631185179;-0.190982806709342;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
41;-0.00546612528438775;2.1352631185179;-0.237361977065581;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
42;-0.345580041230138;2.1352631185179;-0.239938597640927;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
43;-0.489870793449548;2.1352631185179;-0.254024123452825;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
44;-0.634161545668954;2.1352631185179;-0.241484569986136;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
45;-0.53109672265509;2.1352631185179;-0.202319937240867;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
46;-0.428031899641227;2.1352631185179;-0.17758437971754;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
47;-0.330120317778058;2.1352631185179;-0.167277897416154;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
48;-0.232208735914889;2.1352631185179;-0.190982806709342;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
49;0.247042691099576;2.1352631185179;-0.193559427284689;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
50;0.726294118114042;2.1352631185179;-0.199743316665521;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
51;0.241889449948885;2.1352631185179;-0.189952158479204;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
52;-0.242515218216275;2.1352631185179;-0.163670628610669;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
53;-0.726919886381432;2.1352631185179;-0.131720533476371;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
54;-0.65992775142242;2.1352631185179;-0.13223585759144;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
55;-0.592935616463411;2.1352631185179;-0.1698545179915;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
56;-0.330120317778058;2.1352631185179;-0.148210905158589;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
57;-0.0673050190927052;2.1352631185179;-0.0590598332515969;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
58;0.0872922154280898;2.1352631185179;0.0975986977294753;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
59;0.241889449948885;2.1352631185179;0.234503137632887;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
60;0.35010751411344;2.1352631185179;0.351653486458649;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
61;0.458325578277997;2.1352631185179;0.429467427834116;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
62;0.648995500853645;2.1352631185179;0.429982751949185;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
63;0.83966542342929;2.1352631185179;0.364021265220312;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
64;0.709116647611697;2.1352631185179;0.283630703269499;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
65;0.578567871794206;2.1352631185179;0.193448983132368;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
66;0.448019095976612;2.1352631185179;0.0991446700746831;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
67;-0.0621517779420138;2.1352631185179;-0.00752742174466551;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
68;-0.572322651860637;2.1352631185179;-0.0889486319256176;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
69;-0.56201616955925;2.1352631185179;-0.112997090628849;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
70;-0.551709687257865;2.1352631185179;-0.138763296382315;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
71;-0.484717552298853;2.1352631185179;-0.166247249186015;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
72;-0.417725417339841;2.1352631185179;-0.157486739229837;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
73;0.0254533216197695;2.1352631185179;-0.120898727059915;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
74;0.468632060579384;2.1352631185179;-0.108530948298252;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
75;0.320905814259547;2.1352631185179;-0.0868873354653408;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
76;0.173179567939608;2.1352631185179;-0.0616364538269444;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
77;0.0254533216197695;2.1352631185179;-0.0405081651091026;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
78;-0.206442530161423;2.1352631185179;-0.0611211297118753;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
79;-0.438338381942616;2.1352631185179;-0.0951325213064504;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
80;-0.335273558928753;2.1352631185179;-0.0834518413648828;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
81;-0.232208735914889;2.1352631185179;-0.0260790898871623;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
82;-0.206442530161423;2.1352631185179;0.00844762582248213;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
83;-0.180676324407957;2.1352631185179;0.0285452663101857;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
84;0.128518144633633;2.1352631185179;0.0512195273732358;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
85;0.437712613675223;2.1352631185179;0.0429743415321269;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
86;0.746907082716813;2.1352631185179;0.034729155691018;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
87;0.370720478716214;2.1352631185179;0.0342138315759488;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
88;-0.00546612528438775;2.1352631185179;0.0139444163832192;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
89;-0.211595771312115;2.1352631185179;-0.0544219162159733;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
90;-0.417725417339841;2.1352631185179;-0.170885166221639;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
91;-0.314660594325978;2.1352631185179;-0.304869436139661;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
92;-0.211595771312115;2.1352631185179;-0.387836618665821;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
93;-0.383370476335254;2.1352631185179;-0.43421578902206;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
94;-0.555145181358292;2.1352631185179;-0.461012643005664;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
95;-0.726919886381432;2.1352631185179;-0.455344077739902;0.576685003341161;-0.310747404916304;0.305942908807331;-1.64817045441518;-0.671113772803926
