"Year";"PAGES2013method_NB_infilled_posr_Victoria-Land-Ross-Sea Recon";"2SE";"PAGES2013method_NB_infilled_posr_Victoria-Land-Ross-Sea Recon decadal";"2SE_decadal";"REs_fullcal";"REs_verif1";"REs_verfi2";"Mean_RE"
1140;0.0571356215757583;2.61239968897102;NA;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1141;0.178882043067965;2.61239968897102;NA;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1142;0.299265370138897;2.61239968897102;NA;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1143;0.4116479256067;2.61239968897102;NA;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1144;0.561162681673001;2.61239968897102;0.544414938556281;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1145;0.770626653650432;2.61239968897102;0.573007056280625;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1146;0.996690206307488;2.61239968897102;0.608990055139765;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1147;1.05258246530471;2.61239968897102;0.645994027883615;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1148;0.670722069248521;2.61239968897102;0.680967905853014;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1149;0.445434348989345;2.61239968897102;0.692593538826235;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1150;0.343056798819194;2.61239968897102;0.66939076240466;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1151;0.53871203165937;2.61239968897102;0.618005335357622;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1152;0.669305097577394;2.61239968897102;0.570004477146333;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1153;0.761386705300689;2.61239968897102;0.579878021954343;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1154;0.677419011405215;2.61239968897102;0.621461560935675;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1155;0.53859888943468;2.61239968897102;0.675248835781147;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1156;0.482835935837107;2.61239968897102;0.7015328521218;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1157;0.572573883191809;2.61239968897102;0.704693291598161;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
1158;0.769457517328628;2.61239968897102;0.689886745793634;0.677768989722795;-0.256321828553675;-0.84275224291379;-0.402787661235477;-0.622769952074634
