year;Plateau;Wilkes-Land-Coast;Weddel-Sea-Coast;Antarctic-Peninsula;WAIS;Victoria-Land-Ross-Sea;DML-coast;West-Antarctica;East-Antarctica;Whole-Antarctica
0;NA;NA;NA;-0.70630692177866;-1.11559763386843;NA;NA;-1.06619095415606;NA;-0.646509216013862
1;NA;NA;NA;-0.309507353175287;0.102839689790659;NA;NA;0.0504181472658082;NA;0.0990042768331844
2;0.27761620338691;NA;NA;0.0872922154280898;0.300333756335454;NA;NA;0.358050861017456;0.259987693466827;0.305611979622693
3;0.323768616317756;NA;NA;0.525317713237009;0.808703558955109;NA;NA;0.852192275696053;0.303444947425053;0.561933560870613
4;0.0580756004780023;NA;NA;0.963343211045926;0.978708225157114;NA;NA;1.09712179004131;0.0532675865668964;0.585291049682575
5;-0.166301702515083;NA;NA;0.149131109236407;1.36452527588766;NA;NA;1.23759342313597;-0.15800677200765;0.697422526905932
6;-0.130301023256064;NA;NA;-0.665080992573114;1.05208417145923;NA;NA;0.831068771917109;-0.12410842169665;0.560932081512323
7;-0.0467548433597789;NA;NA;-0.56201616955925;0.863424327453702;NA;NA;0.680978166096854;-0.045441081758593;0.480090847329262
8;0.00164314711942096;NA;NA;-0.458951346545387;0.783258059186945;NA;NA;0.685737091055167;0.000130614925474453;0.493737707735451
9;0.0276587525418789;NA;NA;-0.350733282380829;1.15353494249483;NA;NA;1.02179563513739;0.0246269890027032;0.691697838928128
10;-0.147737628095111;NA;NA;-0.242515218216275;1.22933127369124;NA;NA;1.08866767004736;-0.140526782439674;0.666169488107607
11;-0.121971668267479;NA;NA;-0.484717552298853;1.18953751210773;NA;NA;0.979487930759857;-0.116265475422323;0.631180702105697
12;-0.255951459214681;NA;NA;-0.726919886381432;0.970215886402716;NA;NA;0.713316474611513;-0.242421258635362;0.45494827374539
13;-0.420497747791669;NA;NA;-0.670234233723809;0.131443494051423;NA;NA;0.0868205963616959;-0.397358550024397;0.035460948650209
14;-0.501767455530907;NA;NA;-0.613548581066182;0.344882711538645;NA;NA;0.229035756795707;-0.473882356778049;0.082940347175046
15;-0.433755158856736;NA;NA;-0.36619300583291;0.986932045256469;NA;NA;0.781649567383526;-0.40984176905666;0.400246763784569
16;-0.241366365888792;NA;NA;-0.118837430599637;1.22139721568749;NA;NA;1.07026250584066;-0.228687889902999;0.60757207422044
17;-0.213737781429099;NA;NA;-0.0466920544899337;1.36331107948981;NA;NA;1.17840907771982;-0.202672729803565;0.667755080534936
18;-0.316006628412455;NA;NA;0.0254533216197695;1.52019621603443;NA;NA;1.29409857227329;-0.298969390652693;0.694588075348136
19;-0.281720228810534;NA;NA;-0.0827647425447853;1.75517917546676;NA;NA;1.47369499355707;-0.266685211339112;0.825928897948812
20;-0.126660185182356;NA;NA;-0.190982806709343;1.72203861561373;NA;NA;1.50113921532982;-0.120680197368986;0.912759437794607
21;0.0339874755076121;NA;NA;-0.245950712316702;0.952993162103635;NA;NA;0.892498788050874;0.030586134011334;0.606515704361908
22;0.184672537938438;NA;NA;-0.300918617924166;0.0415089581776301;NA;NA;0.088531242214812;0.172471652230703;0.166433225946119
23;0.455110849071533;NA;NA;-0.355886523531524;0.472971904292459;NA;NA;0.302577602825199;0.427117197731307;0.354888482590218
24;0.569377015965389;NA;NA;-0.206442530161423;0.757735235334627;NA;NA;0.599830098473415;0.534710571906125;0.554130923259115
25;0.685751916476587;NA;NA;-0.0569985367913194;0.990496132696321;NA;NA;0.876210300106389;0.644289536140479;0.745385990150028
26;0.655758608995307;NA;NA;0.0357598039211582;1.21984110163577;NA;NA;1.1618255052315;0.616047745571173;0.911219378413481
27;0.369471045125031;NA;NA;0.128518144633633;1.50313342904008;NA;NA;1.40949833386158;0.346478494948589;0.966567276699241
28;0.208649415093066;NA;NA;-0.551709687257865;1.76268096661717;NA;NA;1.41382988330966;0.195048353500799;0.989145225495129
29;0.0398901949767092;NA;NA;-1.23193751914936;1.64898605891212;NA;NA;1.17795123587333;0.0361441528173512;0.87749386276834
30;-0.0100886163058314;NA;NA;-0.232208735914889;1.22193391235041;NA;NA;1.06902292869914;-0.0109160495969836;0.689636194716843
31;0.0152930807501261;NA;NA;0.767520047319587;1.22542873069867;NA;NA;1.26383306862778;0.0129834344127523;0.696212518366586
32;-0.150505984338019;NA;NA;0.0151468393183838;1.84481322559309;NA;NA;1.62618632180176;-0.143133475192124;0.953907058950735
33;-0.210148461765559;NA;NA;-0.737226368682817;2.36185845405319;NA;NA;1.90633105716351;-0.199293015369362;1.19295253061533
34;-0.172903350544694;NA;NA;-0.180676324407957;2.22189073301267;NA;NA;1.89295171183121;-0.164222904095814;1.12929870719465
35;-0.12435773936351;NA;NA;0.375873719866906;2.14061353442971;NA;NA;1.91758745568003;-0.118512207304748;1.08980552642227
36;-0.0227790397728957;NA;NA;0.0357598039211582;1.71628840238422;NA;NA;1.53275483186932;-0.0228653913631871;0.933397945308073
37;-0.0185048198431877;NA;NA;-0.304354112024592;1.56675204463254;NA;NA;1.32486005928711;-0.0188407727319371;0.846489571246151
38;-0.0507220408920733;NA;NA;-0.0913534777959064;1.29909142549343;NA;NA;1.15448576925926;-0.0491766071561857;0.711820132715445
39;-0.149530992197388;NA;NA;0.121647156432677;1.0637037087147;NA;NA;1.00781979782452;-0.142215419593901;0.571871070646119
40;-0.24833994093436;NA;NA;0.33464779066136;0.480792596004085;NA;NA;0.580715044816112;-0.235254229613256;0.26487667184292
41;-0.29583754966304;NA;NA;-0.00546612528438775;-0.0902843644550991;NA;NA;-0.0588518022600659;-0.279978124071895;-0.110591860763486
42;-0.430177353078871;NA;NA;-0.345580041230138;0.183885570399288;NA;NA;0.0855051904817335;-0.40647289613262;-0.0252946800597373
43;-0.602677597227549;NA;NA;-0.489870793449548;0.533219792041221;NA;NA;0.415248274291024;-0.568899656550485;0.152577149953242
44;-0.574989075326403;NA;NA;-0.634161545668954;0.59715539770604;NA;NA;0.465405856219693;-0.542828059171841;0.211975808454288
45;-0.39957791130196;NA;NA;-0.53109672265509;0.752118653198093;NA;NA;0.622769719786642;-0.37766036764637;0.345947890820916
46;-0.180877354608817;NA;NA;-0.428031899641227;1.22668186869695;NA;NA;1.05441891848635;-0.17173125084678;0.658621359796376
47;0.0227693782927819;NA;NA;-0.330120317778058;1.73723878397791;NA;NA;1.52278436797423;0.0200231391723988;0.991055416381154
48;-0.0514129202628261;NA;NA;-0.232208735914889;1.96672364523702;NA;NA;1.78178240341141;-0.0498271412964979;1.12278787058281
49;-0.385818314523677;NA;NA;0.247042691099576;2.10317719874305;NA;NA;1.93060164493105;-0.364704289002062;1.05047760546033
50;-0.278408254330715;NA;NA;0.726294118114042;1.99204338168245;NA;NA;1.91905331468468;-0.26356664598288;1.01573009173341
51;0.18965284183475;NA;NA;0.241889449948885;2.19172305556607;NA;NA;2.01292149238514;0.177161121696481;1.26626181654734
52;0.42106007447512;NA;NA;-0.242515218216275;2.37924277862275;NA;NA;2.10018028702608;0.395054883647581;1.4460031966568
53;0.467626702204133;NA;NA;-0.726919886381432;2.46893067463451;NA;NA;2.02489512307577;0.438902163533685;1.46101417805155
54;0.527824545473554;NA;NA;-0.65992775142242;2.21046861270868;NA;NA;1.82521569995065;0.495584637895675;1.35068335936517
55;0.655405186897109;NA;NA;-0.592935616463411;1.5291738479666;NA;NA;1.29678574385782;0.615714962236553;1.06600261935109
56;0.60685385344573;NA;NA;-0.330120317778058;0.927165660581687;NA;NA;0.833488426435436;0.569998877338273;0.740424908025537
57;0.530070102475154;NA;NA;-0.0673050190927052;0.712146093028902;NA;NA;0.675482942805356;0.49769906127463;0.587376469173489
58;0.3644486229572;NA;NA;0.0872922154280898;0.675831810360842;NA;NA;0.713611459963871;0.341749366788814;0.551725981228095
59;0.154475984563121;NA;NA;0.241889449948885;0.948217435528535;NA;NA;0.95169143018314;0.144038484702485;0.613579432846154
60;-0.0222200859545936;NA;NA;0.35010751411344;1.04263015676677;NA;NA;1.02483387014334;-0.0223390787288018;0.589820421250498
61;-0.207458095853331;NA;NA;0.458325578277997;0.876899717610916;NA;NA;0.928918407508133;-0.196759758552141;0.470375890715261
62;-0.154705676064618;NA;NA;0.648995500853645;2.00129786135667;NA;NA;1.92914216546399;-0.147087917838114;1.06919646751955
63;-0.124294984448808;NA;NA;0.83966542342929;2.01101842625495;NA;NA;2.00170475034834;-0.118453117084061;1.10395039040405
64;-0.207049159001866;NA;NA;0.709116647611697;1.80309762255065;NA;NA;1.7744354123639;-0.196374702355109;0.953960053452193
