# Amundsenisen Dronning Maud Land oxygen isotope and accumulation rate data from 1895-1996 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/23235
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/stenni2017antarctica/DMLicecore/Site1_13-PAGESAnt2k-DML_Plateau_FB97DML06.txt
#      Description: NOAA location of the template
#
# Archive: Ice Cores
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotopes, accumulation 
#---------------------------------------
# Contribution_Date
#    Date: 2017-12-13
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2017-12-13
#---------------------------------------
# Title
#    Study_Name: Amundsenisen Dronning Maud Land oxygen isotope and accumulation rate data from 1895-1996 CE
#---------------------------------------
# Investigators
#      Investigators: Oerter, Hans; Graf, Wolfgang; Wilhelms, Frank; Minikin, Andreas; Miller, Heinz
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: DML data contributed to the PAGES 2k project
#         Provided Keywords: oxygen isotope of water, temperature proxy, accumulation rate
#---------------------------------------
# Publication
# Authors: Oerter, Hans; Graf, Wolfgang; Wilhelms, Frank; Minikin, Andreas; Miller, Heinz
# Published_Date_or_Year: 1999
# Published_Title: Accumulation studies on Amundsenisen, Dronning Maud Land, Antarctica, by means of tritium, dielectric profiling and stable-isotope measurements: first results from the 1995�96 and 1996�97 field seasons
# Journal_Name: Annals of Glaciology
# Volume: 29
# Edition: 
# Issue: 1
# Pages: 1-9
# Report Number: 
# DOI: 10.3189/172756499781820914
# Online_Resource: 
# Full_Citation: 
# Abstract: The paper focuses on studies of snow-pit samples and shallow firn cores taken during the 1995-96 and 1996-97 field seasons at Amundsenisen, Dronning Maud Land, Antarctica. The dating of the firn is based on the artificial tritium distribution in the snow cover and on several reference horizons identified by electrical measurements. The early 1964 through 1965 horizon is marked by the deposition of sulfate released to the atmosphere during the eruption of the Agung volcano in March 1963; this horizon was detected by dielectric profiling and electrical conductivity measurements: the proof by chemical analysis has still to be seen. At the ten investigated sites on Amundsenisen the 1964-65 horizon was identified 4.1-5.7 m below the surface. The accumulation rates on Amundsenisen are 41-91kg m-2 a−1 The cores are up to 100 years old A relationship between isotope content and the mean air temperature on a regional scale can be based on measurements of firn temperature at 10 m depth at the drilling sites Between Neumayer station at the coast and Heimefrontfiella, the temperature gradient of the deuterium content is 9.6%0 K−1. South of Heimefrontfiella, on the Amundsenisen plateau, it is only 5.5‰ K−1. Time series of yearly accumulation rates show no significant trend For the isotope records a significant trend to higher values with gradients of 0.1-0.2 δ 2H‰a−1 can be seen in five of the ten time series
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Deutsche Forschungsgemeinschaft
#    Grant: Re-762/2
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Science Foundation/European Commission
#    Grant: ENV4-CT95-0074
#---------------------------------------
# Site Information
# Site_Name: DML06 Amundsenisen Dronning Maud Land
# Location: Antarctica 
# Country: 
# Northernmost_Latitude: -75.0011
# Southernmost_Latitude: -75.0011
# Easternmost_Longitude: 8.0089
# Westernmost_Longitude: 8.0089
# Elevation: 3246
#---------------------------------------
# Data_Collection
#   Collection_Name: DML06C97_00 d18O Oerter1999
#   First_Year: 1899
#   Last_Year: 1996
#   Time_Unit: AD
#   Core_Length: 11.8
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# 
# Ant2k volcanic event peak date (CE)	Depth of volcanic peak in cores (m) 	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## year	age,,,years CE,,ice core,,titrium content, dielectric profiling, electical conductivity, volcanic reference horizons,,
## d18O	delta 18O,ice,,per mil SMOW,,ice core,,isotope ratio mass spectrometry,N,mean annual values
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: NaN 
1996	-46.04	
1995	-46.75	
1994	-47.36	
1993	-48.73	
1992	-48.08	
1991	-45.15	
1990	-46.43	
1989	-48.77	
1988	-49.79	
1987	-51.51	
1986	-47.94	
1985	-45.81	
1984	-46.54	
1983	-48.54	
1982	-47.26	
1981	NaN	
1980	NaN	
1979	NaN	
1978	-48.74	
1977	-47.31	
1976	-45.53	
1975	-46.38	
1974	-46.23	
1973	-47.54	
1972	-45.09	
1971	-46.96	
1970	-49.2	
1969	-49.63	
1968	-46.54	
1967	-46.74	
1966	-48.84	
1965	-50.23	
1964	-49.74	
1963	-45.9	
1962	-43.31	
1961	-45.56	
1960	-50.02	
1959	-46.61	
1958	-47.22	
1957	-46.11	
1956	-47.79	
1955	-47.52	
1954	-46.76	
1953	-48.58	
1952	-49.38	
1951	-49.07	
1950	-48.29	
1949	-50.94	
1948	-50.71	
1947	-46.17	
1946	-46.75	
1945	-48.75	
1944	-50.73	
1943	-51.63	
1942	-48.6	
1941	-47.61	
1940	-46.68	
1939	-46.29	
1938	-47.74	
1937	-49.36	
1936	-45.43	
1935	-41.59	
1934	-41.71	
1933	-41.47	
1932	-44.88	
1931	-43.9	
1930	-43.52	
1929	-45.88	
1928	-45.91	
1927	-47.61	
1926	-48.39	
1925	-47.22	
1924	-44.57	
1923	-46.04	
1922	-48.27	
1921	-46.79	
1920	-45.4	
1919	-46.72	
1918	-46.84	
1917	-47.51	
1916	-47.81	
1915	-46.85	
1914	-47.86	
1913	-47.85	
1912	-47.72	
1911	-48.11	
1910	-50.59	
1909	-50.21	
1908	-46.24	
1907	-44.68	
1906	-45.72	
1905	-47.33	
1904	-48.9	
1903	-49.14	
1902	-49.76	
1901	-48.27	
1900	-47.81	
1899	-49.22	
