# Amundsenisen Dronning Maud Land oxygen isotope and accumulation rate data from 1895-1996 CE
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/23235
#      Description: NOAA Landing Page
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/pages2k/stenni2017antarctica/DMLicecore/Site1_17-PAGESAnt2k-DML_Plateau_FB97DML10.txt
#      Description: NOAA location of the template
#
# Archive: Ice Cores
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotopes, accumulation 
#---------------------------------------
# Contribution_Date
#    Date: 2017-12-13
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2017-12-13
#---------------------------------------
# Title
#    Study_Name: Amundsenisen Dronning Maud Land oxygen isotope and accumulation rate data from 1895-1996 CE
#---------------------------------------
# Investigators
#      Investigators: Oerter, Hans; Graf, Wolfgang; Wilhelms, Frank; Minikin, Andreas; Miller, Heinz
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: DML data contributed to the PAGES 2k project
#         Provided Keywords: oxygen isotope of water, temperature proxy, accumulation rate
#---------------------------------------
# Publication
# Authors: Oerter, Oerter, Hans; Graf, Wolfgang; Wilhelms, Frank; Minikin, Andreas; Miller, Heinz
# Published_Date_or_Year: 1999
# Published_Title: Accumulation studies on Amundsenisen, Dronning Maud Land, Antarctica, by means of tritium, dielectric profiling and stable-isotope measurements: first results from the 1995�96 and 1996�97 field seasons
# Journal_Name: Annals of Glaciology
# Volume: 29
# Edition: 
# Issue: 1
# Pages: 1-9
# Report Number: 
# DOI: 10.3189/172756499781820914
# Online_Resource: 
# Full_Citation: 
# Abstract: The paper focuses on studies of snow-pit samples and shallow firn cores taken during the 1995-96 and 1996-97 field seasons at Amundsenisen, Dronning Maud Land, Antarctica. The dating of the firn is based on the artificial tritium distribution in the snow cover and on several reference horizons identified by electrical measurements. The early 1964 through 1965 horizon is marked by the deposition of sulfate released to the atmosphere during the eruption of the Agung volcano in March 1963; this horizon was detected by dielectric profiling and electrical conductivity measurements: the proof by chemical analysis has still to be seen. At the ten investigated sites on Amundsenisen the 1964-65 horizon was identified 4.1-5.7 m below the surface. The accumulation rates on Amundsenisen are 41-91kg m-2 a−1 The cores are up to 100 years old A relationship between isotope content and the mean air temperature on a regional scale can be based on measurements of firn temperature at 10 m depth at the drilling sites Between Neumayer station at the coast and Heimefrontfiella, the temperature gradient of the deuterium content is 9.6%0 K−1. South of Heimefrontfiella, on the Amundsenisen plateau, it is only 5.5‰ K−1. Time series of yearly accumulation rates show no significant trend For the isotope records a significant trend to higher values with gradients of 0.1-0.2 δ 2H‰a−1 can be seen in five of the ten time series
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Deutsche Forschungsgemeinschaft
#    Grant: Re-762/2
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: European Science Foundation/European Commission
#    Grant: ENV4-CT95-0074
#---------------------------------------
# Site Information
# Site_Name: DML10 Amundsenisen Dronning Maud Land
# Location: Antarctica 
# Country: 
# Northernmost_Latitude: -75.2167
# Southernmost_Latitude: -75.2167
# Easternmost_Longitude: 11.35
# Westernmost_Longitude: 11.35
# Elevation: 3349
#---------------------------------------
# Data_Collection
#   Collection_Name: DML10C97_00 d18O Oerter1999
#   First_Year: 1900
#   Last_Year: 1996
#   Time_Unit: AD
#   Core_Length: 11.3
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# 
# Ant2k volcanic event peak date (CE)	Depth of volcanic peak in cores (m) 	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## year	age,,,years CE,,ice core,,titrium content, dielectric profiling, electical conductivity, volcanic reference horizons,,
## d18O	delta 18O,ice,,per mil SMOW,,ice core,,isotope ratio mass spectrometry,N,mean annual values
#------------------------
# Data
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Value: NaN 
1996	-46.84	
1995	-47.95	
1994	-49.66	
1993	-48.54	
1992	-49.41	
1991	-52.63	
1990	-50.6	
1989	NaN	
1988	NaN	
1987	NaN	
1986	-48.21	
1985	-49.79	
1984	-50.45	
1983	-53.24	
1982	-47.49	
1981	-47.49	
1980	NaN	
1979	-47.82	
1978	-48.33	
1977	-47.86	
1976	-48.89	
1975	-47.59	
1974	-45.96	
1973	-47.69	
1972	-49.74	
1971	-46.77	
1970	-48.11	
1969	-50.27	
1968	-49.7	
1967	-49.75	
1966	-50.27	
1965	-48.71	
1964	-49.97	
1963	-50.89	
1962	-51.58	
1961	-49.51	
1960	-47.13	
1959	-48.69	
1958	-49.68	
1957	-48.26	
1956	-50.91	
1955	-49.25	
1954	-49.8	
1953	-51.69	
1952	-51.15	
1951	-50.15	
1950	-50.08	
1949	-50.55	
1948	-48.49	
1947	-50.1	
1946	-47.4	
1945	-48.48	
1944	-49.03	
1943	-46.79	
1942	-46.66	
1941	-48.38	
1940	-45.89	
1939	-43.86	
1938	-42.4	
1937	-45.61	
1936	-47.63	
1935	-46.32	
1934	-50.86	
1933	-50.66	
1932	-50.71	
1931	-49.88	
1930	-48.66	
1929	-48.74	
1928	-49.31	
1927	-50.05	
1926	-50.8	
1925	-50.18	
1924	-50.23	
1923	-50.37	
1922	-51.68	
1921	-50.3	
1920	-48.32	
1919	-47.92	
1918	-47.44	
1917	-50.36	
1916	-51.32	
1915	-53.46	
1914	-53.57	
1913	-50.42	
1912	-48.33	
1911	-50.75	
1910	-51.09	
1909	-49.65	
1908	-51.29	
1907	-50.75	
1906	-50.39	
1905	-50.1	
1904	-51.17	
1903	-51.87	
1902	-50.9	
1901	-48.31	
1900	-49.91	
