# Weissfluhjoch, Swiss Alps 2017 Snowpit Major Ions and Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/26750 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/weissfluhjoch/weissfluhjoch2017snowpit.txt
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Cores
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry, oxygen isotopes
#--------------------
# Contribution_Date
#	Date: 2019-06-19
#--------------------
# File_Last_Modified_Date
#	Date: 2019-06-19
#--------------------
# Title
#	Study_Name: Weissfluhjoch, Swiss Alps 2017 Snowpit Major Ions and Trace Element Data
#--------------------
# Investigators
#	Investigators: Avak, S.E.; Trachsel, J.C.; Edebeli, J.; Brutsch, S.; Bartels-Rausch, T.; Schneebeli, M.; Schwikowski, M.; Eichler, A.
#--------------------
# Description_Notes_and_Keywords
#	Description: Major ions and trace elements data from 5 snow pits at the Weissfluhjoch, Switzerland. Snow pits were taken on the following dates in 2017:
#	25 January, 22 February, 21 March, 17 April, and 1 June. Concentration values are given for the different depths of the 5 snow pits.
#
#--------------------
# Publication 
#	Authors: Sven E. Avak, Jurg C. Trachsel, Jacinta Edebeli, Sabina Brutsch, Thorsten Bartels-Rausch, Martin Schneebeli, Margit Schwikowski, Anja Eichler
#	Published_Date_or_Year: 2019-05-31 
#	Published_Title: Melt-Induced Fractionation of Major Ions and Trace Elements in an Alpine Snowpack
#	Journal_Name: Journal of Geophysical Research: Earth Surface
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages:
#	Report_Number: 
#	DOI: 10.1029/2019JF005026
#	Online_Resource: https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2019JF005026
#	Full_Citation: 
#	Abstract: Understanding the impact of melting on the preservation of atmospheric compounds in high-Alpine snow and glacier ice is crucial for future reconstruction of past atmospheric conditions. However, detailed studies investigating melt-related changes of such proxy information are rare. Here, we present a series of five snow pit profiles of 6 major ions and 34 trace elements at Weissfluhjoch, Switzerland, collected between January and June 2017. Atmospheric composition was preserved during the cold season while melting towards the summer resulted in preferential loss of certain species from the snowpack or enrichment at the base of the snowpack. Increasing mobilization of major ions with meltwater (NH4+ < Cl- ~ Na+ < NO3- ~ Ca2+ ~ SO42-) can be related to their stronger enrichment at ice crystal surfaces during snow metamorphism. Results for trace elements show that less abundant elements such as Ce, Eu, La, Mo, Nd, Pb, Pr, Sb, Sc, Sm, U, and W were best preserved and may still serve as tracers to reconstruct past natural and anthropogenic atmospheric emissions from melt-affected snow pit and ice core records. The obtained elution behavior matches the findings from another high-Alpine site (upper Grenzgletscher) for major ions and the large majority of investigated trace elements. Both studies indicate that water solubility and location at the microscopic scale are likely to determine the relocation behavior with meltwater and also suggest that the observed species-dependent preservation from melting snow and ice is representative for the Alpine region, reflecting Central European atmospheric aerosol composition.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Swiss National Science Foundation
#	Grant: 155999
#------------------
# Site_Information 
#	Site_Name: Weissfluhjoch
#	Location: Europe>Western Europe>Switzerland
#	Country: Switzerland
#	Northernmost_Latitude: 46.82972
# 	Southernmost_Latitude: 46.82972 
# 	Easternmost_Longitude: 9.80917
# 	Westernmost_Longitude: 9.80917 
# 	Elevation: 2536
#------------------
# Data_Collection   
#	Collection_Name: Weissfluhjoch2017snowpit
#	Earliest_Year: 2016
#	Most_Recent_Year: 2017
#	Time_Unit: CE
#	Core_Length: 0.67
#	Notes: 
#------------------
# Chronology_Information
#	Chronology: 
# 	
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## PitDate	Snowpit date,,,,,,,,C,	
## depth_cm	depth, , , cm water equivalent, , , , ,N,
## Cl-	chloride, , , microgram per liter, ,ice cores, , ,N,
## NO3-	nitrate, , , microgram per liter, , ice cores, , ,N,
## SO42-	sulfate, , , microgram per liter, ,ice cores, , ,N,
## Na+	sodium, , , microgram per liter, ,ice cores, , ,N,
## NH4+	ammonium, , , microgram per liter, ,ice cores, , ,N,
## Ca2+	calcium, , , microgram per liter, ,ice cores, , ,N,
## d18O	delta 18O, , , per mil, ,ice cores,,isotope ratio mass spectrometry,N, 
## Al	aluminum, , , nanogram per liter, ,ice cores, , ,N,
## Ba	barium, , , nanogram per liter, ,ice cores, , ,N,
## Bi	bismuth, , , nanogram per liter, ,ice cores, , ,N,
## Ca	calcium, , , nanogram per liter, ,ice cores, , ,N,
## Cd	cadmium, , , nanogram per liter, ,ice cores, , ,N,
## Ce	Cerium, , , nanogram per liter, ,ice cores, , ,N,
## Co	cobalt, , , nanogram per liter, ,ice cores, , ,N,
## Cs	Caesium, , , nanogram per liter, ,ice cores, , ,N,
## Cu	copper, , , nanogram per liter, ,ice cores, , ,N,
## Eu	Europium, , , nanogram per liter, ,ice cores, , ,N,
## Fe	iron, , , nanogram per liter, ,ice cores, , ,N,
## La	Lanthanum, , , nanogram per liter, ,ice cores, , ,N,
## Li	Lithium, , , nanogram per liter, ,ice cores, , ,N,
## Mg	magnesium, , , nanogram per liter, ,ice cores, , ,N,
## Mn	manganese, , , nanogram per liter, ,ice cores, , ,N,
## Mo	molybdenum, , , nanogram per liter, ,ice cores, , ,N,
## Na	sodium, , , nanogram per liter, ,ice cores, , ,N,
## Nd	neodymium, , , nanogram per liter, ,ice cores, , ,N,
## Ni	nickel, , , nanogram per liter, ,ice cores, , ,N,
## Pb	lead, , , nanogram per liter, ,ice cores, , ,N,
## Pr	Praseodymium, , , nanogram per liter, ,ice cores, , ,N,
## Rb	rubidium, , , nanogram per liter, ,ice cores, , ,N,
## Sb	Antimony, , , nanogram per liter, ,ice cores, , ,N,
## Sc	Scandium, , , nanogram per liter, ,ice cores, , ,N,
## Sm	Samarium, , , nanogram per liter, ,ice cores, , ,N,
## Sr	strontium, , , nanogram per liter, ,ice cores, , ,N,
## Th	Thorium, , , nanogram per liter, ,ice cores, , ,N,
## Tl	Thallium, , , nanogram per liter, ,ice cores, , ,N,
## U	uranium, , , nanogram per liter, ,ice cores, , ,N,
## V	Vanadium, , , nanogram per liter, ,ice cores, , ,N,
## W	Tungsten, , , nanogram per liter, ,ice cores, , ,N,
## Yb	Ytterbium, , , nanogram per liter, ,ice cores, , ,N,
## Zn	zinc, , , nanogram per liter, ,ice cores, , ,N,
## Zr	Zirconium, , , nanogram per liter, ,ice cores, , ,N,
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
PitDate	depth_cm	Cl-	NO3-	SO42-	Na+	NH4+	Ca2+	d18O	Al	Ba	Bi	Ca	Cd	Ce	Co	Cs	Cu	Eu	Fe	La	Li	Mg	Mn	Mo	Na	Nd	Ni	Pb	Pr	Rb	Sb	Sc	Sm	Sr	Th	Tl	U	V	W	Yb	Zn	Zr
2/22/2017	42.26	58.08	770.59	63.77	28.84	23.96	47.47	-20.89	2588	55.3	9.09	36165	1.75	4.82	4.56	1.21	66.5	0.07	1541	2.25	1.92	15174	254.5	0.92	32218.7	2.73	15.6	230.9	0.63	14.7	5.4	0.47	0.68	99.8	0.53	0.37	0.81	7.79	0.42	0.27	1702	2.55
2/22/2017	44.37	18.97	117.96	19.21	6.73	3.94	19.88	-22.03	912	33.9	0.53	17344	0.75	1.87	2.98	0.53	20.1	0.07	517	0.73	1.92	6582	135.7	0.92	5513.6	0.92	9.2	141.4	0.21	3.7	6.0	0.30	0.23	26.4	0.21	0.14	0.18	2.00	0.09	0.06	716	1.63
2/22/2017	46.64	67.68	214.28	43.59	36.36	23.68	36.88	-19.67	2085	47.3	1.30	51378	1.36	4.29	17.37	1.27	41.1	0.16	2503	2.15	1.92	25335	393.8	1.95	55006.7	2.81	41.7	156.5	0.61	11.4	20.2	0.87	0.75	119.1	0.47	0.27	0.54	8.72	0.31	0.22	1042	3.70
2/22/2017	49.04	62.80	229.39	50.83	35.24	35.41	65.22	-17.39	3568	86.4	16.08	102273	1.81	8.35	55.51	1.92	49.5	0.38	3246	3.94	4.26	22272	1182.5	2.99	23576.7	5.49	134.7	159.5	1.25	17.9	14.6	2.39	1.51	225.3	1.09	0.36	1.12	16.12	0.95	0.62	1820	4.81
2/22/2017	51.33	181.10	291.01	88.41	102.33	37.89	65.63	-16.77	5282	100.0	4.32	110903	2.14	13.35	64.14	1.97	73.6	0.50	5174	5.87	5.11	49654	1037.7	4.07	110587.7	8.48	175.1	411.0	1.86	19.6	15.1	2.62	2.09	263.1	0.98	0.61	1.16	14.71	0.61	0.62	2279	7.70
2/22/2017	53.70	34.47	318.41	69.80	17.68	29.31	309.08	-16.31	24790	416.7	2.91	745313	4.09	101.01	71.48	10.68	109.0	4.19	23211	42.64	23.51	73936	3525.0	3.47	16323.7	69.37	102.1	356.7	14.60	71.6	12.8	15.14	18.15	1822.6	10.12	0.90	5.96	68.30	0.89	5.19	1480	23.28
2/22/2017	55.81	35.65	358.77	116.16	12.54	29.80	136.99	-15.57	8628	167.7	1.92	260683	2.17	38.88	87.27	4.73	103.5	1.31	6139	17.48	8.39	51522	2077.9	2.33	16156.7	23.47	233.8	225.9	5.69	26.3	6.4	5.15	6.08	725.3	3.26	0.59	3.89	25.94	0.40	1.86	7013	6.18
2/22/2017	57.91	39.92	383.21	81.88	13.56	33.64	104.72	-17.26	8275	536.9	2.98	290473	1.60	17.80	49.82	4.92	88.1	0.66	9252	8.06	7.34	135570	1556.9	3.74	11932.7	9.56	185.4	170.6	2.30	28.8	5.9	3.61	2.39	405.0	1.29	0.58	4.42	42.79	0.57	1.00	4083	10.06
2/22/2017	60.01	11.95	157.42	48.26	4.78	14.05	23.59	-18.45	3541	1133.3	52.53	64788	1.44	4.75	108.01	1.57	30.8	0.39	2503	2.22	1.92	25709	231.0	2.06	4846.6	2.60	30.5	333.5	0.67	7.7	6.0	1.01	0.61	90.3	0.80	0.51	0.91	28.67	0.25	0.27	15342	25.56
2/22/2017	61.91	15.34	295.56	54.27	4.22	17.48	39.86	-19.69	1767	104.7	10.05	51064	0.90	3.86	10.94	0.78	30.8	0.15	1348	1.84	1.92	19059	301.5	2.81	3179.3	2.25	41.7	92.6	0.50	6.4	4.2	0.54	0.54	69.5	0.35	0.21	0.84	12.89	0.09	0.17	1320	2.68
2/22/2017	63.95	8.73	115.61	26.82	5.12	8.38	30.05	-20.39	727	74.8	17.59	36557	0.28	1.71	1.44	0.45	11.2	0.07	985	0.94	1.92	11700	98.2	2.85	3818.4	1.00	4.5	42.8	0.25	4.7	2.1	0.27	0.29	73.3	0.23	0.09	0.84	7.33	0.27	0.12	1383	2.87
2/22/2017	65.96	41.04	389.44	230.50	43.18	11.01	336.81	-20.33	2403	275.5	2.23	612783	1.12	4.32	4.06	2.11	46.9	0.27	1874	2.11	24.91	269680	187.6	25.24	54450.7	2.90	98.9	119.3	0.64	34.9	7.4	0.90	0.86	1876.7	1.33	0.31	35.66	13.98	1.92	0.35	1909	2.53
3/21/2017	5.61	16.30	182.85	51.13	5.42	18.35	23.50	-18.36	7159	156.3	1.11	34832	4.83	14.43	5.44	1.73	108.7	0.40	3507	5.30	9.09	10355	259.9	0.92	6069.4	7.16	11.3	242.0	1.80	18.7	3.0	1.66	1.59	131.4	1.49	0.28	0.80	19.31	0.35	0.45	1524	4.72
3/21/2017	7.05	28.96	590.87	142.07	15.38	185.72	106.41	-15.45	8846	274.6	7.86	169713	8.84	21.18	17.33	2.98	240.9	0.83	4893	10.24	10.03	15174	1184.3	7.48	22437.7	12.87	52.0	474.3	3.16	36.8	22.6	1.92	2.90	557.7	1.25	0.74	1.29	37.10	1.01	0.98	9128	6.40
3/21/2017	8.99	2.54	90.82	24.79	5.86	7.99	20.08	-10.42	7676	54.3	5.93	24010	1.14	5.40	1.36	0.56	9.3	0.07	798	2.05	1.92	3567	105.3	0.92	7820.1	2.60	10.8	194.7	0.60	5.7	8.4	0.46	0.59	178.0	0.43	0.14	0.32	12.05	0.09	0.15	743	3.51
3/21/2017	10.39	1.00	32.95	12.76	1.00	1.23	10.00	-11.76	480	11.6	0.21	1566	0.30	1.67	0.39	0.27	3.4	0.07	123	0.57	1.92	392	27.5	0.92	638.5	0.82	4.5	48.9	0.18	2.5	0.5	0.09	0.17	9.1	0.20	0.06	0.08	2.98	0.09	0.07	327	0.79
3/21/2017	11.86	1.00	26.30	19.20	1.00	1.43	10.00	-13.59	292	40.0	0.34	3825	0.71	0.88	0.54	0.44	6.8	0.07	274	0.34	1.92	1214	29.8	0.92	638.5	0.42	4.5	92.5	0.11	2.0	0.8	0.09	0.12	12.6	0.15	0.10	0.06	2.05	0.09	0.03	398	0.62
3/21/2017	13.30	1.00	27.16	10.24	1.00	1.00	10.00	-13.32	270	10.1	0.16	1049	0.13	0.48	0.39	0.29	5.7	0.07	1069	0.18	1.92	232	21.9	0.92	638.5	0.22	4.5	43.6	0.07	2.0	0.7	0.09	0.08	6.9	0.12	0.07	0.04	1.43	0.09	0.02	129	0.60
3/21/2017	14.89	30.67	355.00	60.72	14.90	25.49	10.92	-14.53	586	32.7	1.78	6358	1.47	1.78	1.27	0.64	35.3	0.07	581	0.87	1.92	2723	60.0	0.92	15295.7	0.86	4.5	155.5	0.20	5.3	7.2	0.09	0.21	35.6	0.23	0.22	0.17	7.79	0.19	0.07	940	1.24
3/21/2017	16.82	38.68	588.57	54.53	26.96	36.51	38.79	-17.59	4248	48.4	5.37	40086	2.50	2.34	2.21	0.60	52.7	0.07	1117	1.18	1.92	11401	118.5	2.31	26244.7	1.23	39.6	199.8	0.29	6.3	14.7	0.32	0.33	186.1	0.21	0.31	0.27	9.09	0.25	0.10	3003	2.06
3/21/2017	18.66	7.98	180.36	16.23	6.18	4.38	13.32	-20.12	428	23.5	1.67	11620	0.51	1.34	0.82	0.67	12.1	0.07	434	0.50	1.92	5200	67.3	0.92	13794.7	0.96	4.5	59.4	0.19	3.9	1.7	0.09	0.23	32.5	0.23	0.08	0.15	3.35	0.09	0.04	423	0.79
3/21/2017	20.82	56.16	190.97	35.75	28.55	50.99	22.14	-16.85	2539	79.4	4.36	35601	0.65	7.94	3.08	0.78	20.0	0.17	2855	3.35	1.92	14843	153.7	0.92	21745.7	3.50	4.5	87.6	0.81	6.6	9.9	0.69	0.73	72.0	1.01	0.21	0.68	14.48	0.31	0.20	542	3.58
3/21/2017	23.00	30.71	247.49	71.63	16.76	87.58	117.90	-16.78	20602	797.1	4.46	167033	2.06	71.29	18.58	3.79	114.9	1.25	20095	26.83	22.39	46493	1150.6	5.39	13290.7	25.85	52.0	326.3	6.36	54.7	30.0	1.83	5.32	1274.1	5.69	0.70	5.52	56.76	1.32	1.63	4479	7.12
3/21/2017	25.22	16.08	208.41	72.12	6.84	110.95	24.70	-14.81	3263	164.2	8.80	38082	2.00	9.23	7.33	0.96	53.5	0.28	3798	4.58	1.92	18544	328.1	6.90	5577.4	4.87	37.8	273.3	1.08	10.5	54.3	0.81	1.28	86.3	1.43	0.49	0.99	77.45	0.55	0.38	972	4.73
3/21/2017	27.66	61.05	457.01	155.36	28.43	198.84	116.34	-11.85	8402	178.6	5.15	139123	3.18	25.53	15.76	5.24	108.9	0.60	12569	10.08	14.55	64115	823.8	6.47	12495.7	11.21	55.3	156.9	2.50	28.8	27.9	1.14	2.97	233.4	1.63	0.47	4.07	45.41	0.67	0.91	2499	3.85
3/21/2017	29.96	11.19	170.43	65.93	6.12	38.71	39.79	-13.86	673	17.7	0.41	7608	0.44	2.07	2.09	0.33	17.5	0.07	901	0.96	1.92	3265	58.8	0.92	1787.7	1.11	19.6	55.5	0.21	2.5	3.1	0.09	0.43	22.8	0.18	0.08	0.14	4.62	0.09	0.07	645	0.59
3/21/2017	32.12	13.72	219.20	49.86	4.85	7.79	24.20	-19.63	1344	102.2	0.89	11097	0.53	3.02	2.02	0.36	18.7	0.07	1912	1.25	1.92	2515	96.6	0.92	2502.6	1.18	21.2	81.3	0.26	4.6	1.6	0.28	0.26	35.8	0.49	0.24	0.18	4.34	0.21	0.07	3168	1.45
3/21/2017	34.55	22.03	240.40	26.94	9.06	12.35	37.67	-18.31	1187	31.4	1.01	11562	0.13	2.02	1.25	0.41	8.8	0.07	1016	1.03	1.92	4270	71.5	0.92	2246.3	1.04	4.5	48.8	0.23	2.1	1.3	0.18	0.20	26.2	0.21	0.07	0.25	4.84	0.09	0.07	442	0.30
3/21/2017	36.97	1.00	22.46	5.20	1.00	1.00	10.00	-18.56	184	62.9	1.73	1559	0.48	0.27	0.45	0.04	1.3	0.07	123	0.12	1.92	354	5.2	0.92	638.5	0.09	4.5	122.7	0.02	0.7	0.5	0.09	0.04	9.2	0.10	0.06	0.03	0.77	0.09	0.01	546	0.27
3/21/2017	39.35	1.00	22.53	6.56	1.00	1.00	10.00	-19.25	139	64.0	0.11	249	0.13	0.21	0.33	0.04	3.8	0.07	2308	0.09	1.92	87	20.1	3.63	638.5	0.06	31.9	29.4	0.02	0.3	0.7	0.09	0.01	1.7	0.07	0.04	0.03	1.49	0.09	0.01	243	0.13
3/21/2017	41.83	36.83	375.00	44.31	17.23	11.01	37.54	-20.40	3587	47.7	2.36	31724	0.81	7.53	3.96	1.66	24.0	0.14	5269	3.19	1.92	13786	175.2	0.92	14058.7	2.97	25.5	121.8	0.78	11.4	5.4	0.65	0.63	74.0	1.04	0.19	1.10	9.54	0.22	0.25	7363	1.01
3/21/2017	44.47	13.33	148.46	22.56	6.86	3.33	31.25	-21.17	748	19.9	0.24	15439	0.35	1.49	6.23	0.21	18.8	0.07	1142	0.71	1.92	8922	101.9	0.92	5039.3	0.69	97.8	58.6	0.16	2.3	5.2	0.09	0.19	23.3	0.11	0.06	0.20	2.95	0.09	0.05	1027	0.38
3/21/2017	47.10	49.73	157.96	35.30	28.59	33.53	51.42	-18.62	3263	246.9	1.85	54366	0.78	6.50	38.91	1.18	47.3	0.24	8212	2.58	1.92	39797	602.3	0.92	13469.7	3.29	333.9	124.4	0.69	6.7	16.5	0.53	0.80	106.9	0.43	0.15	0.83	14.10	0.09	0.33	1621	0.74
3/21/2017	49.62	157.99	240.51	77.42	88.40	26.14	58.24	-16.63	2614	38.4	1.61	43665	0.76	5.53	22.61	0.64	18.7	0.07	5477	2.89	1.92	28871	361.5	0.92	41194.7	2.20	218.0	462.3	0.54	6.3	8.5	0.67	0.48	105.4	0.35	0.21	0.53	8.45	0.35	0.19	693	1.52
3/21/2017	52.46	192.34	364.76	95.18	106.30	40.51	145.18	-16.30	11845	160.6	2.66	300413	2.75	32.64	83.25	5.23	70.5	1.15	25942	12.59	21.21	181830	1966.2	4.25	44525.7	18.00	511.8	271.6	3.60	22.0	23.1	2.69	5.03	367.0	1.99	0.43	4.70	43.14	0.44	1.33	20801	2.62
3/21/2017	54.98	39.87	434.46	127.74	17.51	58.60	383.10	-16.34	27337	353.9	2.82	323673	3.23	99.90	132.16	7.16	149.4	2.06	53292	39.46	32.15	112050	2546.2	3.45	12034.7	44.42	876.9	346.0	10.17	51.9	12.7	9.83	10.31	848.3	8.30	0.72	5.84	68.37	0.64	3.18	8556	12.76
3/21/2017	56.88	35.48	390.80	80.55	11.69	28.91	141.49	-16.53	14614	224.4	4.19	162383	1.24	23.10	82.51	3.68	79.1	0.52	31412	8.64	15.62	119450	1505.7	4.44	9139.2	9.15	695.4	313.5	2.06	16.8	8.1	2.93	2.12	318.3	2.43	0.42	5.67	46.93	0.66	0.85	2866	3.85
3/21/2017	59.04	37.32	290.91	67.15	12.83	26.89	68.90	-17.23	6456	291.9	7.64	89493	1.25	30.38	21.14	2.48	42.2	0.68	10777	14.73	6.68	53190	500.3	3.54	10420.7	12.64	129.1	157.8	2.96	14.0	11.9	1.43	2.60	106.5	5.01	0.39	3.16	32.29	0.46	0.79	1503	2.65
3/21/2017	61.10	14.17	181.99	49.93	5.74	14.55	32.23	-18.56	3363	281.1	16.68	40408	1.02	5.27	11.00	1.44	25.4	0.19	6099	2.28	1.92	23866	270.1	1.92	3578.8	2.62	59.0	174.0	0.56	7.9	5.7	0.69	0.61	60.9	0.96	0.25	0.99	23.79	0.23	0.22	2355	3.75
3/21/2017	63.30	6.06	154.12	30.71	1.80	5.08	30.12	-19.42	1287	84.5	3.09	22961	0.13	2.54	6.69	0.45	22.8	0.07	3402	1.05	1.92	14879	180.4	2.61	638.5	1.21	85.4	80.0	0.27	2.9	2.3	0.40	0.34	41.8	0.30	0.08	0.51	4.84	0.09	0.12	394	1.02
3/21/2017	65.43	30.52	333.28	159.55	28.11	10.43	260.79	-20.16	2864	168.7	1.75	306613	0.43	7.29	9.42	1.42	31.8	0.23	5590	3.51	11.87	133900	315.8	11.83	22822.7	4.03	92.7	109.0	0.88	16.8	4.3	0.53	0.92	956.8	0.59	0.18	16.91	12.67	1.12	0.33	1424	1.14
3/21/2017	67.42	2.94	63.71	31.59	1.16	14.97	18.61	-18.92	426	33.1	0.29	16525	0.43	0.41	2.26	0.09	7.2	0.07	1212	0.21	1.92	13116	30.0	0.92	1387.9	0.16	32.5	85.9	0.04	1.4	2.9	0.09	0.05	47.4	0.07	0.06	0.84	2.62	0.09	0.01	2394	0.13
4/17/2017	0.71	44.26	490.87	154.17	20.08	334.33	9.80	-11.54	1409	59.0	2.14	24124	5.69	3.18	2.18	1.06	70.8	0.07	2647	2.06	1.92	10367	136.3	2.23	20567.7	1.55	16.2	196.3	0.31	8.9	24.2	0.35	0.28	57.7	0.51	0.69	0.39	20.64	0.42	0.10	2198	1.65
4/17/2017	2.21	4.76	113.98	32.62	3.18	103.77	10.49	-13.57	1671	47.8	0.79	16525	4.75	3.49	2.70	0.71	170.8	0.07	2327	1.83	1.92	7583	130.4	0.92	4219.4	1.95	53.6	140.7	0.40	5.2	6.9	0.47	0.50	48.1	0.38	0.26	0.62	10.19	0.09	0.14	829	0.84
4/17/2017	4.01	6.93	162.93	65.21	3.46	121.55	21.63	-13.74	3961	51.2	1.32	30715	2.44	7.92	6.49	1.47	74.4	0.16	4043	4.26	5.45	13293	205.1	0.92	3835.0	3.70	26.0	186.9	0.80	12.2	14.8	1.15	0.70	98.3	0.95	0.46	0.75	17.03	0.35	0.17	792	3.00
4/17/2017	5.81	4.71	148.56	26.54	1.93	54.30	17.40	-14.88	2789	51.4	0.56	19549	0.37	6.89	2.70	1.12	14.8	0.07	3345	2.90	4.11	6173	165.7	0.92	638.5	3.18	4.5	76.5	0.72	6.7	5.1	0.73	0.66	85.4	1.00	0.19	0.56	7.65	0.09	0.19	725	1.38
4/17/2017	8.22	14.67	331.89	91.54	11.59	174.19	130.70	-11.16	29333	355.7	18.73	177893	2.91	102.97	31.77	6.55	502.2	1.91	48388	38.98	32.26	75394	1203.4	18.06	8754.8	40.45	237.0	461.5	8.40	46.4	45.2	4.10	8.43	362.8	5.28	0.89	4.25	84.26	16.46	2.61	2512	9.45
4/17/2017	10.86	5.51	129.14	25.00	4.00	53.68	13.89	-12.16	1045	26.1	0.74	9081	0.13	3.54	1.34	0.31	17.5	0.07	1353	1.31	1.92	1302	62.0	0.92	1339.2	1.29	4.5	47.5	0.31	3.4	2.3	0.27	0.23	29.6	0.37	0.12	0.15	4.21	0.09	0.09	278	0.97
4/17/2017	13.56	1.65	92.18	33.16	1.99	31.01	16.90	-12.97	321	11.5	0.24	4211	0.13	0.79	0.55	0.11	6.4	0.07	899	0.41	1.92	552	36.1	0.92	638.5	0.36	4.5	45.2	0.08	1.2	0.7	0.09	0.07	16.6	0.05	0.06	0.06	1.40	0.09	0.02	169	0.13
4/17/2017	16.30	12.36	156.26	43.40	7.16	32.78	14.29	-13.58	321	11.1	0.42	3893	0.13	0.76	0.81	0.17	7.6	0.07	2176	0.41	1.92	682	41.6	0.92	2348.8	0.42	4.5	20.9	0.07	1.4	1.5	0.09	0.06	16.6	0.04	0.07	0.05	2.35	0.09	0.01	146	0.13
4/17/2017	18.98	64.30	670.81	57.82	26.85	42.38	28.18	-15.40	1454	18.5	1.50	5692	0.46	0.64	0.76	0.04	10.4	0.07	1625	0.42	1.92	1672	32.1	0.92	5808.1	0.19	4.5	42.4	0.05	0.8	5.2	0.09	0.04	36.7	0.01	0.07	0.07	2.45	0.09	0.01	388	0.13
4/17/2017	21.96	27.82	151.16	18.88	6.68	41.41	13.66	-16.38	414	15.1	0.42	5274	0.13	1.37	0.79	0.16	5.9	0.07	1683	0.66	1.92	1605	38.8	0.92	2246.3	0.58	4.5	13.9	0.15	0.9	1.4	0.09	0.13	18.7	0.08	0.03	0.11	1.71	0.09	0.01	232	0.13
4/17/2017	24.91	20.76	149.84	32.77	9.48	50.40	35.33	-16.12	3113	49.2	3.58	18464	0.46	8.59	3.01	0.89	26.4	0.19	2817	3.53	1.92	5363	126.5	0.92	4655.0	3.40	4.5	60.8	0.87	6.4	9.1	0.35	0.68	74.7	0.47	0.11	0.51	9.41	0.24	0.25	1010	1.13
4/17/2017	27.85	19.74	226.66	70.94	9.05	98.07	43.99	-14.65	1100	72.3	2.21	20635	0.57	2.97	2.93	0.36	20.4	0.07	1968	1.42	1.92	6843	133.9	0.92	2938.2	1.37	9.3	55.8	0.31	3.8	6.5	0.29	0.34	44.2	0.22	0.13	0.38	14.76	0.09	0.08	703	1.94
4/17/2017	30.79	22.26	216.38	57.50	7.83	46.88	59.45	-15.13	2614	59.0	1.07	204253	0.47	11.38	5.15	1.57	42.8	0.25	7702	4.74	1.92	28060	233.2	3.84	3348.2	4.79	23.9	97.9	1.12	7.0	9.6	0.36	1.12	158.3	0.60	0.21	8.61	14.63	0.09	0.34	1161	1.18
4/17/2017	33.49	15.65	234.15	25.55	4.99	11.83	20.59	-18.80	1853	52.7	1.45	16447	0.34	2.36	2.11	0.65	16.6	0.07	3326	1.12	1.92	5644	121.2	0.92	3348.2	1.00	17.3	91.0	0.23	11.3	1.4	0.71	0.21	42.8	0.25	0.16	0.27	10.22	0.09	0.07	794	0.56
4/17/2017	36.29	7.45	118.61	24.68	4.02	12.87	23.56	-18.71	379	11.0	0.34	7243	0.13	0.52	0.60	0.08	9.9	0.07	348	0.27	1.92	2931	27.9	0.92	638.5	0.29	4.5	16.0	0.05	2.0	0.6	0.09	0.06	15.0	0.05	0.04	0.08	1.89	0.09	0.01	268	0.13
4/17/2017	38.96	1.50	35.67	9.75	0.40	4.90	6.30	-19.38	57	4.4	0.02	249	0.13	0.06	0.11	0.04	1.3	0.07	123	0.05	1.92	34	0.9	0.92	638.5	0.04	4.5	4.4	0.00	0.3	0.1	0.09	0.01	1.7	0.01	0.02	0.00	0.18	0.09	0.01	51	0.13
4/17/2017	41.72	32.02	508.81	68.58	15.06	32.56	52.33	-20.27	1846	63.0	2.01	15439	0.30	3.86	3.37	0.64	37.7	0.07	3194	1.74	1.92	5715	149.7	0.92	5346.8	1.85	4.5	70.0	0.44	5.3	2.9	0.47	0.38	27.6	0.33	0.12	0.46	5.75	0.09	0.12	468	1.22
