# Dasuopu, China 500 Year Ice Core Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28510 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/dasuopu/dasuopu2020elem.txt 
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry 
#--------------------
# Contribution_Date
#	Date: 2020-02-10
#--------------------
# File_Last_Modified_Date
#	Date: 2020-02-10
#--------------------
# Title
#	Study_Name: Dasuopu, China 500 Year Ice Core Trace Element Data 
#--------------------
# Investigators
#	Investigators: Gabrielli, P; Wegner, A.; Sierra-Hernandez, R.M.; Beaudon, E.; Davis, M.; Barker, J.D.; Thompson, L.G. 
#--------------------
# Description_Notes_and_Keywords
#	Description: Trace element data from ice cores collected in Dasuopu, China. Raw concentration data are at annual or decadal resolution from Dasuopu 1997 core #3 for the past 500 years, and are based on freshly cut ice samples.
#	Included are also 10-year median concentrations, 10-year fluxes of trace elements, and 10-year median crustal enrichment factors (EFc).
#	10-year median concentrations and EFc are calculated from the individual corresponding sample values as computed in Beaudon et al. Sci. Total Environ. 601-602:1349-1363.
#	10 year fluxes are calculated in the ice (1499-1950 AD) as: 10-year median of annual fluxes. Annual fluxes are obtained by using reconstructed annual snow accumulation and average annual trace element concentrations from continous ice samples. 
#	10 year fluxes are calculated in firn (1950-1992 AD) using 10-year median of the reconstructed annual snow accumulation and 10 year-median of discrete trace element concentrations.
#	Time scale and reconstructed annual snow accumulation records are from Thompson et al. (2000) Science, 289, 1916-1919. 
#--------------------
# Publication 
#	Authors: Paolo Gabrielli, Anna Wegner, M. Roxana Sierra-Hernández, Emilie Beaudon, Mary Davis, Joel D. Barker, and Lonnie G. Thompson
#	Published_Date_or_Year: 2020-02-10    
#	Published_Title: Early atmospheric contamination on the top of the Himalayas since the onset of the European Industrial Revolution
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages:
#	Report_Number: 
#	DOI: 10.1073/pnas.1910485117
#	Online_Resource: https://www.pnas.org/content/early/2020/02/04/1910485117
#	Full_Citation: 
#	Abstract: Because few ice core records from the Himalayas exist, understanding of the onset and timing of the human impact on the atmosphere of the "roof of the world" remains poorly constrained. We report a continuous 500-y trace metal ice core record from the Dasuopu glacier (7,200 m, central Himalayas), the highest drilling site on Earth. We show that an early contamination from toxic trace metals, particularly Cd, Cr, Mo, Ni, Sb, and Zn, emerged at high elevation in the Himalayas at the onset of the European Industrial Revolution (~1780 AD). This was amplified by the intensification of the snow accumulation (+50% at Dasuopu) likely linked to the meridional displacement of the winter westerlies from 1810 until 1880 AD. During this period, the flux and crustal enrichment factors of the toxic trace metals were augmented by factors of 2 to 4 and 2 to 6, respectively. We suggest this contamination was the consequence of the long-range transport and wet deposition of fly ash from the combustion of coal (likely from Western Europe where it was almost entirely produced and used during the 19th century) with a possible contribution from the synchronous increase in biomass burning emissions from deforestation in the Northern Hemisphere. The snow accumulation decreased and dry winters were reestablished in Dasuopu after 1880 AD when lower than expected toxic metal levels were recorded. This indicates that contamination on the top of the Himalayas depended primarily on multidecadal changes in atmospheric circulation and secondarily on variations in emission sources during the last 200 y.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ACP-1149239, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Dasuopu
#	Location: Asia>Eastern Asia>China
#	Country: China
#	Northernmost_Latitude: 28.3833
# 	Southernmost_Latitude: 28.3833
# 	Easternmost_Longitude: 85.7167
# 	Westernmost_Longitude: 85.7167
# 	Elevation: 7200 
#------------------
# Data_Collection   
#	Collection_Name: Dasuopu2020elem
#	Earliest_Year: 1499
#	Most_Recent_Year: 1992
#	Time_Unit:  Year CE
#	Core_Length: 143.1
#	Notes: Dasuopu 1997 core #3  raw trace element concentrations from 1499 to 1992 AD 
#------------------
# Chronology_Information
#	Chronology: 
#	The Dasupu core was dated by layer counting during the last 560 years through the distinct seasonal cycles in delta18O, dust, and NO-3.
# 	The annual layer counting was confirmed at 42.2 m depth by the 1963 beta radioactivity signature from the 1962 atmospheric thermonuclear tests.
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## depth_m	depth, , , meter, , ice cores, , ,N, top depth
## age_CE	age, , , year Common Era, ,ice cores,,,N, thermal year 
## Al	Aluminum, ice, , picogram per gram, ,ice cores,,,N, 
## As	Arsenic, ice, , picogram per gram, ,ice cores,,,N, 
## Ba	Barium, ice, , picogram per gram, ,ice cores,,,N, 
## Bi	Bismuth, ice, , picogram per gram, ,ice cores,,,N, 
## Cd	Cadmium, ice, , picogram per gram, ,ice cores,,,N, 
## Co	Cobalt, ice, , picogram per gram, ,ice cores,,,N, 
## Cr	Chromium, ice, , picogram per gram, ,ice cores,,,N, 
## Cs	Cesium, ice, , picogram per gram, ,ice cores,,,N, 
## Fe	Iron, ice, , picogram per gram, ,ice cores,,,N, 
## Ga	Gallium, ice, , picogram per gram, ,ice cores,,,N, 
## Mg	Magnesium, ice, , picogram per gram, ,ice cores,,,N, 
## Mn	Manganese, ice, , picogram per gram, ,ice cores,,,N, 
## Mo	Molybdenum, ice, , picogram per gram, ,ice cores,,,N, 
## Nb	Niobium, ice, , picogram per gram, ,ice cores,,,N, 
## Ni	Nickel, ice, , picogram per gram, ,ice cores,,,N, 
## Pb	Lead, ice, , picogram per gram, ,ice cores,,,N, 
## Rb	Rubidium, ice, , picogram per gram, ,ice cores,,,N, 
## Sb	Antimony, ice, , picogram per gram, ,ice cores,,,N, 
## Ti	Titanium, ice, , picogram per gram, ,ice cores,,,N, 
## Tl	Thallium, ice, , picogram per gram, ,ice cores,,,N, 
## U	Uranium, ice, , picogram per gram, ,ice cores,,,N, 
## V	Vanadium, ice, , picogram per gram, ,ice cores,,,N, 
## Zn	Zinc, ice, , picogram per gram, ,ice cores,,,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
depth_m	age_CE	Al	As	Ba	Bi	Cd	Co	Cr	Cs	Fe	Ga	Mg	Mn	Mo	Nb	Ni	Pb	Rb	Sb	Ti	Tl	U	V	Zn
84.14	1891.15	1716	2.1	10	0.16	0.34	4.1	10	0.6	1053	1.5	1979	38	0.61	0.36	29	8.7	9	0.29	108.56	0.11	0.47	5.5	480
84.17	1891.06	10204	4.6	59	0.34	0.35	4.7	19	5.3	10104	4.2	4128	134	0.43	2.73	20	13.4	50	0.45	702.70	0.29	0.88	16.3	187
84.21	1890.99	2104	1.4	9	1.65	0.20	2.9	17	0.6	1553	1.6	1370	57	0.67	0.42	9	7.3	7	0.24	95.62	0.09	0.41	4.8	195
84.24	1890.94	4177	3.4	28	0.23	0.25	5.3	10	3.9	4437	2.1	2698	250	0.70	0.77	12	11.2	18	0.29	220.92	0.17	0.77	8.1	86
84.26	1890.90	4174	4.4	30		0.21	3.5	10	2.9	4492	1.5	6028	428	0.46	0.49	61	6.9	19	0.46	206.29	0.16	0.70	6.1	84
84.31	1890.83	10725	7.2	75		0.37	5.7	16	4.9	9693	3.2	6423	567	0.48	2.33	16	11.2	47	0.56	530.45	0.30	2.80	12.8	85
84.36	1890.75	977	0.8	1		0.06	0.4	3	0.3	83	0.7	142	2	0.13	0.10	3	0.3	6	0.21	7.95	0.06	0.08	0.9	11
84.41	1890.67	3604	0.4	5		0.10	0.6	9	0.5	791	1.2	321	10	0.22	0.41	21	0.9	9	0.44	62.79	0.08	0.12	2.0	42
84.46	1890.59	2229	1.0	2		0.04	0.4	3	0.3	171	0.8	132	2	0.14	0.08	4	0.4	6	0.32	8.81	0.06	0.09	0.9	18
84.51	1890.51	1666	1.3	3		0.04	0.5	5	0.5	380	0.7	290	12	0.14	0.23	3	0.6	6	1.03	29.79	0.07	0.14	1.3	15
84.55	1890.45	7872	31.7	34		0.10	2.9	13	3.6	6402	2.2	3091	115	0.55	1.49	9	9.9	21	0.83	256.41	0.20	1.28	7.6	48
84.60	1890.37	2252	1.9	10		0.12	1.0	8	1.2	1857	1.1	1143	44	0.18	0.42	5	1.7	12	0.53	108.29	0.10	0.22	3.1	28
84.65	1890.29	7308	1.5	13		0.13	1.3	27	2.0	2924	1.4	997	66	0.34	6.52	8	2.1	14	0.55	135.24	0.16	0.39	4.4	56
84.68	1890.24	3008	2.1	11		0.08	0.8	6	1.7	1131	1.0	600	51	0.15	0.29	5	2.4	12	0.28	64.89	0.10	0.34	2.1	31
84.73	1890.16	4141	3.4	25		0.11	3.1	20	2.3	3771	1.4	2654	78	0.36	0.43	264	4.4	12	1.16	118.53	0.12	0.52	4.7	108
84.78	1890.08	2694	1.4	5		0.11	0.6	5	0.6	527	0.8	1924	184	0.14	0.49	4	1.2	7	0.21	63.27	0.09	0.26	1.3	65
84.83	1890.00	12854	6.7	86		0.17	7.0	26	5.4	11994	4.0	7606	497	0.66	1.71	22	10.1	46	0.84	535.70	0.31	1.69	16.9	60
84.88	1889.91	2979	1.7	7		0.10	0.8	7	0.6	673	1.0	1276	72	0.27	0.28	57	1.7	8	0.47	56.69	0.09	0.21	1.7	53
84.93	1889.82	14631	13.5	96		0.36	10.6	28	9.5	16879	4.3	9014	478	0.57	1.74	27	17.0	46	1.31	623.47	0.34	1.68	21.0	85
84.99	1889.71	1473	2.1	4		0.06	0.4	5	0.7	494	0.7	404	26	0.22	0.27	3	0.9	8	0.33	33.76	0.08	1.87	1.3	19
85.03	1889.64	2288	1.4	4		0.08	0.6	16	0.4	1188	0.7	225	21	0.26	1.40	5	0.8	6	0.68	18.67	0.09	0.23	1.5	30
85.06	1889.58	4053	1.3	5		0.09	0.6	13	0.6	561	1.0	286	9	0.24	0.25	4	1.3	8	0.30	41.82	0.10	0.26	1.9	66
85.09	1889.52	2284	1.3	6		0.09	0.7	8	0.7	1021	1.0	535	22	0.22	0.50	4	1.1	10	0.38	99.70	0.09	0.21	2.6	24
85.15	1889.42	3744	2.9	34	0.20	0.26	1.4	8	1.3	1908	2.7	2934	95	0.47	0.77	7	3.3	12	0.35	114.75	0.11	0.19	6.4	57
85.20	1889.33	5657	6.6	43	0.17	0.44	4.0	12	3.2	4022	3.6	5359	455	0.92	1.40	12	5.3	21	0.58	424.63	0.19	0.78	11.7	72
85.26	1889.22	7371	5.6	50	0.45	0.36	5.2	18	6.9	11089	5.0	5323	247	0.55	2.99	16	11.2	38	0.58	429.99	0.26	0.72	16.3	121
85.30	1889.14	18748	23.1	186	1.21	0.55	15.1	141	22.5	27461	6.8	13969	1059	3.06	3.13	55	34.0	60	1.86	743.81	0.53	2.36	30.7	287
85.33	1889.08	39195	20.9	354	1.88	1.07	31.6	75	16.7	47685	12.5	29221	1768	1.82	6.29	93	52.3	126	1.65	1625.87	0.99	3.56	63.4	406
85.37	1889.03	168008	80.6	2097	7.71	4.75	137.6	410	63.0	221744	52.1	128796	8947	7.91	34.54	392	218.4	616	4.33	8649.45	4.33	14.80	292.0	986
85.40	1888.95	123340	90.7	1463	6.47	3.95	108.7	217	58.8	198918	42.5	95900	6631	8.06	23.19	247	187.2	463	5.24	6957.56	3.19	17.60	212.8	1119
85.43	1888.87	63089	47.2	713	5.96	1.39	46.8	116	29.0	88659	26.9	37539	2591	3.66	16.42	101	91.5	265	3.24	4062.82	1.64	15.22	119.6	929
85.46	1888.78	17140	17.0	133	0.73	0.43	10.0	33	9.1	22991	6.5	13164	463	1.02	3.54	29	35.0	56	1.14	807.06	0.41	1.80	31.3	200
85.49	1888.70	3532	7.0	24	0.31	0.25	2.7	13	1.7	3430	2.2	3193	108	0.59	1.67	9	4.5	13	0.64	107.01	0.14	0.43	7.7	201
85.53	1888.61	3592	3.3	8	0.23	0.37	1.2	17	1.3	502	2.1	920	34	0.49	4.00	5	2.7	15	0.46	46.78	0.13	0.20	5.4	282
85.56	1888.53	7227	10.4	53	0.82	0.29	5.7	19	7.4	12001	4.0	4544	254	0.68	2.30	13	19.9	35	1.07	333.03	0.29	1.75	12.8	107
85.59	1888.45	1026	1.8	6	0.18	0.26	0.8	5	0.7	556	1.9	440	14	0.30	1.01	5	1.1	8	0.34	35.14	0.08	0.10	4.6	87
85.62	1888.35	1964	8.6	13	0.22	0.16	1.1	44	1.5	2899	1.7	842	32	1.07	1.25	11	1.9	13	0.82	187.37	0.13	0.19	5.5	133
85.68	1888.21	50141	21.9	387	1.85	0.68	30.1	95	22.8	59352	15.6	28903	1272	0.77	9.78	103	59.0	177	1.53	2350.08	1.17	5.49	78.7	291
85.71	1888.12	15285	14.9	152	0.90	0.66	13.9	38	7.4	19350	6.4	12692	990	1.01	5.95	37	22.9	56	0.92	687.00	0.49	1.81	29.3	234
85.74	1888.04	22898	20.9	214	1.40	1.20	21.0	48	19.5	36772	8.0	16695	1138	1.17	4.04	52	46.5	82	1.96	1014.96	0.80	2.89	40.2	361
85.77	1887.97	19134	28.3	135	1.86	0.64	15.2	38	10.6	28197	8.4	11248	855	1.30	4.74	34	30.7	78	1.88	1048.15	0.58	5.52	36.3	342
85.80	1887.92	5286	7.0	74	0.41	0.30	4.0	21	4.4	6998	2.7	4067	213	0.61	1.60	15	8.9	20	0.82	251.22	0.20	0.54	10.2	248
85.84	1887.86	6161	7.8	57	0.41	0.32	5.3	30	6.3	9304	3.3	5577	319	1.41	2.12	18	11.7	26	0.92	318.51	0.22	0.82	14.1	154
85.87	1887.81	65153	52.3	569	2.03	1.02	45.7	120	46.1	89005	21.0	53000	2628	3.07	11.54	120	84.3	211	2.68	2965.36	1.42	6.02	111.7	375
85.90	1887.76	2034	2.0	16	0.23	0.31	1.7	14	1.5	3017	2.2	2052	130	0.38	1.53	8	2.3	15	0.46	238.51	0.14	0.24	6.1	101
85.93	1887.70	2385	4.7	28	0.21	0.31	3.4	11	1.6	3445	2.7	2163	213	0.50	1.94	9	2.6	16	0.46	234.27	0.16	0.47	7.6	116
85.97	1887.65	1004	3.6	11	0.25	0.28	2.8	13	0.5	625	1.0	814	88	0.57	0.69	5	1.1	5	0.66	43.12	0.10	0.29	2.8	113
86.00	1887.59	4089	16.6	35	0.34	0.28	2.8	15	3.9	4995	2.8	2365	99	0.48	2.26	10	6.2	25	0.49	338.66	0.21	0.45	9.9	99
86.03	1887.54	1042	4.2	7	0.23	0.29	1.1	26	0.8	638	1.5	599	35	0.59	2.63	5	1.3	9	0.66	34.89	0.09	0.13	4.9	113
86.06	1887.49	2615	1.6	20	0.31	0.22	2.0	33	2.0	5025	3.1	1662	69	1.21	1.58	15	2.7	19	0.90	238.44	0.17	0.37	7.1	86
86.09	1887.43	1154	1.4	6	0.21	0.24	1.1	13	0.9	1584	1.9	698	30	0.49	1.24	7	1.7	10	0.48	67.57	0.10	0.31	4.8	86
86.13	1887.38	1758	1.4	7	0.33	1.15	1.5	40	0.8	1476	1.3	885	70	0.81	0.92	11	4.6	7	1.04	49.41	0.11	0.21	3.3	127
86.16	1887.32	17671	13.8	160	1.20	0.88	13.5	77	8.3	24365	7.0	11449	649	0.96	4.89	45	23.0	79	0.94	1075.08	0.70	2.38	32.6	144
86.19	1887.27	46072	17.6	361	1.50	0.94	29.5	136	21.4	62399	19.8	26591	1409	1.45	17.33	94	34.6	233	1.13	3844.66	1.47	3.92	97.4	249
86.22	1887.22	10987	7.3	49	0.65	0.50	4.6	24	9.5	12819	5.0	4811	198	0.70	2.55	15	31.9	42	0.97	520.63	0.35	50.56	15.6	197
86.26	1887.16	2454	6.0	18	0.27	0.30	1.8	8	2.8	3456	2.7	1921	93	0.46	1.10	8	4.7	14	0.47	121.31	0.12	0.43	6.7	164
86.30	1887.09	3501	3.5	33	0.13	0.23	2.6	15	3.6	3824	3.5	2772	162	0.47	1.47	10	4.4	31	0.45	315.63	0.18	0.36	8.4	52
86.33	1887.04	15855	18.0	94	0.56	0.34	11.6	24	27.9	24987	9.4	8560	533	1.09	9.51	30	17.4	233	0.74	1753.04	1.35	1.72	19.9	114
86.36	1886.98	804	1.0	6	0.04	0.28	0.8	5	0.9	429	2.0	724	49	0.40	0.35	6	0.7	13	0.26	55.14	0.06	0.09	3.2	46
86.39	1886.92	3460	2.5	13	0.08	0.26	1.9	14	1.7	2060	4.0	808	45	0.46	2.27	7	3.1	22	0.39	290.07	0.14	0.20	7.9	58
86.43	1886.86	4143	2.7	12	0.15	0.33	2.2	13	2.3	1893	4.0	1010	68	0.46	1.53	8	3.4	21	0.42	134.93	0.12	0.38	8.2	79
86.46	1886.79	2682	2.5	18	0.19	0.26	1.9	13	1.7	2745	3.3	1479	152	0.44	1.42	9	1.9	24	0.49	347.85	0.14	0.24	7.8	58
86.49	1886.73	3017	2.8	13	0.13	0.28	1.6	72	1.5	1893	2.7	1185	103	0.88	0.67	8	3.9	19	0.39	103.56	0.11	0.21	5.5	52
86.53	1886.65	3702	12.8	26	0.23	0.25	5.5	16	3.8	4003	3.4	1623	83	0.58	1.92	13	4.9	30	1.26	338.01	0.18	0.53	9.7	66
86.56	1886.59	1279	8.9	14	0.10	0.30	2.2	10	1.1	1477	2.7	1391	174	0.42	0.76	6	7.2	14	0.40	75.02	0.10	0.16	6.5	42
86.60	1886.52	49508	42.1	682	2.27	0.85	35.7	89	32.1	66013	18.3	35109	1744	2.92	9.13	87	74.2	161	2.76	2571.61	1.15	6.20	85.3	236
86.63	1886.46	1384	0.8	13	0.05	0.29	1.1	7	0.9	1012	2.4	1665	94	0.39	0.44	7	1.0	14	0.29	93.32	0.08	0.12	4.6	51
86.66	1886.39	9680	12.8	78	0.51	0.37	9.7	22	12.8	14222	5.4	6555	385	0.80	1.75	21	19.2	43	0.82	516.15	0.33	1.03	19.8	77
86.69	1886.33	9377	13.2	84	0.57	0.27	6.7	26	12.9	12058	5.0	6411	404	1.16	2.56	19	18.2	50	1.04	680.13	0.35	1.45	18.7	69
86.73	1886.27	6907	5.0	45	0.34	0.28	4.5	22	5.8	8416	5.6	3802	178	0.47	3.60	14	6.0	57	0.77	908.92	0.34	0.80	20.0	68
86.76	1886.20	94493	92.4	801	4.89	1.42	67.3	161	108.1	128438	31.9	55564	3933	3.11	19.11	151	156.2	366	4.77	4975.59	2.66	11.06	171.0	431
86.79	1886.14	17549	45.0	322	0.77	1.53	30.1	48	12.0	20246	8.4	24242	4056	7.45	6.74	49	17.5	92	2.08	2988.33	0.68	5.78	43.0	174
86.83	1886.07	29758	30.6	222	1.25	0.57	26.3	61	34.0	39767	11.6	18293	1435	1.35	4.78	57	66.3	101	1.74	1449.05	0.70	3.55	49.4	161
86.86	1886.01	24054	24.0	235	0.82	0.61	19.1	50	20.3	32558	9.3	17258	1182	1.24	3.54	46	46.5	78	1.98	1147.41	0.56	2.27	40.3	141
86.89	1885.89	9873	11.3	79	0.26	0.40	8.0	22	8.5	12096	5.4	7977	484	0.80	2.34	22	19.7	47	1.47	634.67	0.33	1.26	21.2	72
86.92	1885.77	1186	1.9	5	0.05	0.26	0.8	7	1.1	233	2.4	713	35	0.37	0.78	5	1.2	14	0.33	32.76	0.07	0.12	4.9	42
86.96	1885.64	1468	2.1	7	0.05	0.27	1.8	7	1.0	666	2.4	511	22	0.40	0.40	7	1.1	13	0.28	64.36	0.08	0.11	3.6	49
86.99	1885.52	1374	9.0	11	0.28	0.27	1.8	9	1.3	1419	3.3	1034	110	0.61	0.71	6	4.9	16	0.66	118.21	0.11	0.27	5.1	39
87.02	1885.39	8681	8.7	63	0.42	0.35	6.9	28	14.1	11165	5.3	5031	410	0.68	2.58	19	12.3	52	0.71	668.12	0.30	1.56	18.2	63
87.06	1885.27	5701	4.3	44	0.40	0.28	3.7	22	3.3	5863	4.9	3942	216	0.53	2.70	13	6.1	36	0.55	570.30	0.22	0.85	14.4	60
87.09	1885.15	8378	6.7	61	0.38	0.36	7.6	19	9.1	9684	5.9	6569	512	0.48	2.13	24	14.6	54	0.99	466.18	0.32	0.60	16.7	79
87.12	1885.02	38635	41.4	441	3.25	0.85	32.4	80	23.6	50355	18.0	24962	2538	2.10	10.54	80	56.4	191	1.44	3306.24	1.17	5.14	77.2	198
87.15	1884.93	8135	4.2	66	0.17	0.33	5.0	27	6.1	8769	5.9	6365	223	0.52	1.62	17	5.1	71	0.70	1206.79	0.35	0.35	27.4	59
87.19	1884.84	1442	2.9	10	0.14	0.30	2.3	11	1.5	918	3.7	930	43	0.70	3.02	7	1.9	21	0.41	59.70	0.09	0.17	5.9	60
87.22	1884.75	6476	5.6	44	0.19	0.34	4.0	21	2.9	6143	4.0	4679	174	0.64	0.93	14	8.2	27	0.90	198.97	0.18	0.71	12.5	65
87.25	1884.66	1590	4.7	10	0.07	0.22	2.8	8	1.2	892	2.8	681	35	0.44	0.74	6	1.1	16	0.46	52.67	0.09	0.18	5.7	46
87.29	1884.58	1680	2.9	9	0.06	0.33	1.4	8	1.0	446	2.3	842	164	0.48	0.38	7	1.0	14	0.36	66.02	0.09	0.14	3.5	53
87.32	1884.49	58082	42.7	427	2.00	0.60	36.7	90	33.9	72865	19.9	46388	1885	2.44	10.22	91	77.7	186	2.36	2893.20	1.21	6.84	95.3	237
87.37	1884.35	2325	1.9	10	0.09	0.27	1.2	11	1.2	1019	2.2	1413	43	0.43	9.02	5	1.9	14	0.47	94.76	0.10	0.20	5.3	128
87.40	1884.26	2209	1.7	4	0.06	0.17	0.9	8	0.6	651	1.9	500	19	0.43	0.61	6	1.7	7	0.40	35.66	0.06	0.15	3.3	158
87.43	1884.18	2590	3.1	19	0.26	0.29	1.7	13	2.0	2362	1.8	3122	269	0.34	1.78	7	3.7	18	0.41	210.84	0.14	0.39	6.0	115
87.47	1884.09	119509	100.6	1296	7.17	2.79	94.9	243	86.7	187791	42.5	80191	5132	3.85	37.82	281	251.3	585	5.36	10115.83	3.50	18.72	223.7	818
87.50	1884.00	73590	70.9	515	2.50	2.20	56.8	115	31.2	88714	20.1	50377	2811	2.63	10.65	165	87.6	210	2.24	3273.72	1.47	5.66	103.2	425
87.53	1883.88	23121	20.5	179	1.11	0.57	14.2	47	25.8	29023	9.4	20490	1008	0.85	11.93	40	25.8	163	1.18	2499.34	0.98	2.04	43.5	169
87.56	1883.76	17516	16.4	170	0.98	0.50	11.5	32	12.2	21791	6.6	10591	817	0.99	3.64	33	34.6	70	0.68	1101.34	0.46	2.22	29.1	259
87.60	1883.63	4052	2.9	17	0.10	0.22	1.8	9	1.8	2941	2.2	1868	67	0.28	1.83	7	6.0	20	0.35	309.40	0.13	0.32	8.2	197
87.63	1883.51	4612	3.3	19	0.18	0.28	2.5	21	3.2	5112	3.0	1911	64	0.56	5.36	8	9.0	25	0.55	522.11	0.16	0.40	13.3	272
87.66	1883.39	1029	3.6	5	0.05	0.33	2.5	9	1.0	696	1.7	278	13	0.56	1.33	5	1.0	11	0.44	39.29	0.06	0.06	3.6	70
87.69	1883.26	1943	2.4	15	0.13	0.23	1.3	8	3.4	2072	2.4	816	29	0.34	2.94	5	3.0	19	0.33	238.40	0.12	0.23	6.9	84
87.72	1883.14	1560	2.2	11	0.07	0.20	1.0	7	1.0	1222	1.9	1075	48	0.29	0.70	5	2.1	10	0.41	78.10	0.08	0.17	4.0	51
87.76	1883.01	10223	14.0	81	0.75	0.31	8.1	21	10.2	14401	4.9	4744	517	0.56	2.70	18	24.7	37	1.44	543.44	0.26	1.48	16.9	85
87.79	1882.86	1767	1.9	10	0.05	0.25	1.1	13	1.2	1016	2.1	2538	136	0.27	3.77	4	1.8	14	0.24	137.01	0.09	0.17	6.0	36
87.82	1882.71	64663	47.4	401	1.57	1.02	48.7	98	28.9	75840	18.3	48668	2283	3.09	8.04	105	88.7	140	2.24	2430.61	0.97	6.44	94.9	378
87.85	1882.55	5715	4.7	53	0.24	0.28	3.2	14	3.4	6817	3.6	4899	231	0.40	4.63	11	6.7	41	0.46	621.40	0.27	0.71	13.4	85
87.89	1882.40	1474	1.9	8	0.20	0.20	0.7	6	0.8	599	1.9	656	31	0.33	0.77	5	3.7	9	0.52	60.91	0.07	0.13	3.2	75
87.92	1882.24	2111	1.6	14	0.16	0.19	1.2	8	1.5	1727	2.1	1806	139	0.24	1.55	5	2.5	13	0.28	222.88	0.11	0.20	5.5	39
87.95	1882.09	39944	29.5	439	1.75	0.64	29.2	81	49.9	59367	14.8	29100	1761	1.45	10.27	75	66.7	172	1.99	2977.65	1.02	4.04	84.1	214
87.98	1881.96	141817	64.2	1293	3.94	2.27	116.6	210	43.9	163602	37.0	110997	6030	4.89	15.89	302	172.4	386	2.90	5800.94	2.38	10.26	217.6	599
88.01	1881.87	38156	33.0	397	1.85	1.02	29.4	70	18.4	56675	13.2	32574	1804	1.95	9.83	81	82.0	186	1.93	2864.74	1.07	6.62	70.2	219
88.05	1881.79	2110	2.2	12	0.12	0.20	1.1	16	1.2	1477	2.1	1670	111	0.42	0.73	5	3.3	9	0.44	108.75	0.09	0.21	4.1	68
88.08	1881.70	37582	33.5	323	1.21	0.61	29.4	75	30.3	57172	13.9	26690	1557	1.30	6.92	80	71.3	125	1.61	2010.28	0.83	3.88	65.4	178
88.11	1881.61	14522	14.1	120	0.42	0.39	11.0	33	10.1	19378	5.4	14592	694	1.37	3.66	31	27.8	47	1.05	768.20	0.34	1.64	28.4	112
88.14	1881.52	10133	4.6	74	0.33	0.27	6.4	28	12.1	12082	4.3	4802	260	0.56	4.95	16	10.3	77	0.66	1314.31	0.42	0.57	24.6	91
88.19	1881.39	10854	8.4	66	0.35	0.26	5.8	21	8.3	16227	4.3	5625	267	0.41	2.58	18	28.1	40	0.72	632.22	0.24	1.08	16.8	85
88.22	1881.31	807	1.6	5	0.08	0.18	0.6	7	0.5	272	1.6	505	38	0.32	0.57	4	1.2	6	0.41	35.80	0.07	0.09	2.7	56
88.26	1881.22	1206	2.7	23	0.09	0.28	2.0	10	1.0	1060	1.7	1493	190	0.44	0.91	6	4.0	10	0.37	133.47	0.10	0.51	4.4	184
88.29	1881.13	3119	3.5	23	0.23	0.31	2.4	13	2.1	2909	2.4	2442	174	0.59	2.37	9	4.1	17	0.62	168.82	0.15	0.51	7.7	86
88.32	1881.04	6994	9.3	32	0.25	0.40	4.6	25	3.6	9964	4.4	4802	202	0.61	2.05	15	4.6	31	0.67	422.57	0.19	0.62	16.3	76
88.35	1880.94	60742	51.0	623	2.37	0.81	44.0	117	85.1	93231	20.3	45247	2689	2.64	13.90	105	102.3	266	2.53	4303.80	1.55	7.66	118.1	354
88.38	1880.86	67428	107.5	841	3.42	1.71	69.1	141	84.2	104785	24.0	55656	4180	4.46	15.10	167	131.6	328	3.86	5226.14	1.89	12.58	125.3	538
88.41	1880.76	1247	2.7	9	0.11	0.12	3.2	183	0.8	2606	0.6	883	74	1.78	0.82	15	3.2	3	0.38	55.15	0.07	0.19	3.0	68
88.44	1880.67	1202	2.6	8	0.10	0.14	1.0	3	3.9	1104	0.5	605	31	0.23	0.50	6	2.6	19	0.25	52.49	0.07	0.15	2.0	39
88.47	1880.57	1006	1.6	5	0.07	0.12	0.5	2	3.5	353	0.5	336	14	0.18	0.38	4	2.1	17	0.14	27.05	0.06	0.11	1.6	43
