Fedchenko Glacier, Tajikistan Trace Element Data 
----------------------------------------------------------------------- 
               World Data Center for Paleoclimatology, Boulder 
                                  and 
                     NOAA Paleoclimatology Program 
----------------------------------------------------------------------- 
NOTE: PLEASE CITE ORIGINAL REFERENCE WHEN USING THIS DATA!!!!! 


NAME OF DATA SET: Fedchenko Glacier, Tajikistan Trace Element Data 
LAST UPDATE: 7/2011 (Original receipt by WDC Paleo) 
CONTRIBUTORS: Aizen, V.B., P.A. Mayewski, E.M. Aizen, D.R. Joswiak, 
A.B. Surazakov, S. Kaspari, B. Grigholm, M. Krachler, M. Handley, 
and A. Finaev. 
IGBP PAGES/WDCA CONTRIBUTION SERIES NUMBER: 2011-098 


WDC PALEO CONTRIBUTION SERIES CITATION: 
Aizen, V.B., et al. 2011. 
Fedchenko Glacier, Tajikistan Trace Element Data. 
IGBP PAGES/World Data Center for Paleoclimatology 
Data Contribution Series # 2011-098. 
NOAA/NCDC Paleoclimatology Program, Boulder CO, USA. 


ORIGINAL REFERENCE: 
Aizen, V.B., P.A. Mayewski, E.M. Aizen, D.R. Joswiak, A.B. Surazakov, 
S. Kaspari, B. Grigholm, M. Krachler, M. Handley, and A. Finaev. 2009. 
Stable-isotope and trace element time series from Fedchenko 
glacier (Pamirs) snow/firn cores. 
Journal of Glaciology, Vol. 55, No. 190, pp. 275-291, April 2009. 
DOI: 10.3189/002214309788608787 

ABSTRACT: 
In summer 2005, two pilot snow/firn cores were obtained at 5365 
and 5206 m a.s.l. on Fedchenko glacier, Pamirs, Tajikistan, 
the world's longest and deepest alpine glacier. The well-defined 
seasonal layering appearing in stable-isotope and trace element 
distribution identified the physical links controlling the climate 
and aerosol concentration signals. Air temperature and humidity/
precipitation were the primary determinants of stable-isotope ratios. 
Most precipitation over the Pamirs originated in the Atlantic. 
In summer, water vapor was re-evaporated from semi-arid regions 
in central Eurasia. The semi-arid regions contribute to non-soluble 
aerosol loading in snow accumulated on Fedchenko glacier. In the 
Pamir core, concentrations of rare earth elements, major and other 
elements were less than those in the Tien Shan but greater than 
those in Antarctica, Greenland, the Alps and the Altai. 
The content of heavy metals in the Fedchenko cores is 2-14 times 
lower than in the Altai glaciers. Loess from Afghan-Tajik deposits 
is the predominant lithogenic material transported to the Pamirs. 
Trace elements generally showed that aerosol concentration tended 
to increase on the windward slopes during dust storms but tended 
to decrease with altitude under clear conditions. The trace element 
profile documented one of the most severe droughts in the 20th century. 




GEOGRAPHIC REGION: Pamir, Tajikistan, Central Asia 
PERIOD OF RECORD: 

FUNDING SOURCES: 
US National Science Foundation (ATM-0754644 and ATM-0754479), 
US National Oceanic and Atmospheric Administration (NA04OAR4600179) 
(to UI and UM). 



DESCRIPTION: 
High-resolution Major and Trace Element data from two shallow 2005 
Fedchenko Glacier ice cores from upper accumulation zone of the Pamir.  

Fedchenko Glacier ice cores: 
Core 1: 38.55°N, 72.26°E, 5365m elev., 12.58m core length
Core 2: 38.55°N, 72.26°E, 5206m elev., 9.14m core length 




DATA: 
1a. Fedchenko Glacier core 1 elements data, part 1 of 2 

Core 1 Sample#   Depth(m)    Sr(ppt)    Cd(ppt)    Sb(ppt)    Cs(ppt)    Ba(ppt)    La(ppt)    Ce(ppt)    Pr(ppt)    Nd(ppt)    Sm(ppq)    Eu(ppq)    Gd(ppq)    Tb(ppq)    Dy(ppq)    Ho(ppq)    Er(ppq)    Tm(ppq)
Ice Core 36         3.29     703.43      93.77      85.62       1.05     1626.1      48.32       1.74       9.03      45.95     142.41     390.82      49.65      25.93    1828.04        9.2      23.77
Ice Core 37         3.41     458.45      54.66      60.32       1.13     860.74      20.88       0.58       4.47      14.35      33.22     174.62      16.69      16.62     611.07       4.28        8.3
Ice Core 38         3.54    1028.93     130.96     149.96       2.66    1676.63      35.49       0.81       7.94      19.24      27.03     244.61      25.78      26.57     827.67      11.22      12.77
Ice Core 39         3.66     889.28     103.55     140.82       2.47     1728.1      28.18       0.74       8.24      13.78       21.8     184.96      22.45      20.64     711.35       7.76      10.84
Ice Core 40         3.78    1061.45     149.29     182.48        2.6    1696.53      34.79       0.92      10.31       13.7      23.98     294.82      27.86      26.31     642.04      11.65      12.57
Ice Core 41         3.89    1790.52     241.08     179.48       2.79    3053.84      40.81        1.2      15.57      17.21      46.06     699.56      53.06       56.5     997.13      19.93      20.84
Ice Core 42            4    6560.62     833.91     405.09       3.99    7940.46     105.78          2       38.9      24.81     116.12    1448.55     113.82     107.96    2942.96      48.76      55.65
Ice Core 44         4.12    4796.07     581.64      585.6       3.58    6116.44      67.37       2.35      35.38      24.54      60.78     840.95     103.92      89.74    2050.28       31.4      38.31
Ice Core 45         4.24   19611.37    2519.07     948.95       5.84   22327.75     322.35        2.4     106.65      94.18     408.31    5032.26     386.52     310.65    10801.3     148.97     157.79
Ice Core 46         4.36   40962.25    5177.96    1563.29      91.44   36333.82     842.48       4.43     182.01       73.1     695.32    9195.19        657     498.61   16685.46     328.46     290.81
Ice Core 47         4.48   26058.12    3331.75    1476.82      10.04   27517.29     355.34       4.27     171.66      51.16      300.7    6064.34     508.41      481.1   11424.98     197.96     249.22
Ice Core 48         4.61    6052.38     745.99     510.32       4.54    5857.34     113.26       0.48      42.56      32.39     159.67     852.73     108.49     162.34      17686      40.59     125.65
Ice Core 49         4.78    9470.68    1250.46     472.53      22.79   10034.19      70.89        0.6      79.04      22.57      108.8     1387.7     160.72     142.97    5616.76      53.84      83.41
Ice Core 50         4.87   17980.26    2381.58     534.57       2.86   18261.52      61.23       0.45      168.4      25.97     184.11    2209.91     265.03     191.93    5205.38      86.18     129.58
Ice Core 51         4.96    5657.02     771.35     256.52       1.37    6883.63      29.48        0.6      57.88      14.07      72.89     956.25      90.73      71.25    1790.85      31.54      44.06
Ice Core 52         5.07    4372.81     636.75     253.31       1.81    6795.76      30.35       0.47      43.05      19.49      61.74     687.86      71.35      65.49    1420.59      26.77      34.45
Ice Core 53         5.19    4201.25     573.69     165.87       1.19    5237.46      26.17       0.43      42.25       8.99       35.5     776.94      67.89      64.47    1293.83      24.32      35.06
Ice Core 54         5.27    8563.06    1191.09     484.37       3.73   13986.39     108.83       1.86      74.15      71.99     209.27    1168.15        163     588.73    6173.84      93.82     118.88
Ice Core 55         5.34    2349.53     334.18     140.36       1.29    4796.72      28.23       0.19      24.07      27.71      76.75     415.03      49.34      46.82    1271.55      15.58      25.81
Ice Core 56         5.44    3269.89     457.75     172.19       1.58    5094.64      24.54       0.38      34.21       8.54      27.58     603.97      50.91      54.83    1333.43      22.46      29.78
Ice Core 57         5.53    3317.17     481.59     199.01       1.24    4602.79      25.82       0.44      35.68       22.6      114.4     670.17      73.81      63.97     1492.7      21.45      32.89
Ice Core 58         5.62    2821.22     403.92     131.41       1.13    4505.11      30.93       1.08      29.99        7.3      58.88     460.41      45.12      52.85    1117.25      18.28      23.72
Ice Core 59         5.75    1904.52     281.52      136.8       1.07    3029.74       42.4       2.14      16.52      36.95     389.56     390.66      59.87      38.79    4916.24      12.34       27.7
Ice Core 60         5.84    1826.95     271.34     117.71       1.48       3951      89.23          2      15.26      80.75     394.82     716.98      67.85      34.77    3307.87      13.49       27.7
Ice Core 61         5.94     1903.9     283.21     121.45       1.23    3611.01       35.6       1.35      24.28       9.43      50.44     937.49      57.62       42.3    1268.58      22.31      32.71
Ice Core 62         6.04     986.65     147.15      95.35       0.91    1371.07      25.39       0.87        7.8      16.19      70.21     242.04      27.57       27.6     757.12        6.8       12.7
Ice Core 63         6.14     631.42      86.21     138.52       1.75    1363.18      63.79       0.57       6.45       33.4     136.18     156.05      26.48      15.87    1001.93       5.24       10.6
Ice Core 64         6.24     696.31      99.56       92.8       0.83     1631.8      32.99       0.45      11.88      27.34     106.69     396.86      34.79      16.84     847.41       7.25       9.18
Ice Core 65         6.33    1806.94     264.13     111.19       1.12    4525.62      40.17       0.52      16.93      16.92      68.87      777.3       51.1      59.97    1089.27      20.81      27.13
Ice Core 66         6.43    1186.76     178.08      150.3       2.73     2073.6      50.32       0.48      11.61      19.65       47.3     507.49      28.47      27.02     856.06      13.47       15.5
Ice Core 67         6.53    2018.53     272.51     273.55       1.27    2286.12      36.83       1.11      18.22      32.65      99.66     502.74      58.36      41.27     897.13      15.51      20.56
Ice Core 68         6.65   10058.12    1446.46     851.89       5.15   13222.46     159.79       3.66      79.85      60.85     334.06    2586.11     265.72     171.93    6228.77      78.13     110.33
Ice Core 69         6.77   70396.84    9824.05    3658.66      27.78   59674.39    1824.64      12.88     494.14      11.44     605.51   17889.37    1206.52     970.02   35179.81     535.26      676.7
Ice Core 70         6.87    3198.96     424.16     201.62       1.44    3907.92      53.43       1.39      30.93      60.08     276.43     504.81      79.16      51.21    3496.55      20.17      37.97
Ice Core 71         6.98     4232.7     594.25        227       1.72    5311.13      72.83       1.52      42.38      44.12     291.57     696.53      99.62      92.72    2759.88      28.34      47.84
Ice Core 72          7.1    2830.94        425     197.24       1.33    4904.19       72.9       1.54      30.73      81.13      534.4     473.92       90.3      68.24    2228.85      18.87      38.51
Ice Core 73         7.22     3885.9     549.31     227.63       2.08    4859.69      88.91       1.21      42.64       27.6     238.31     679.48     100.68      82.74     2705.1      26.72      43.81
Ice Core 74         7.34    3151.67     467.29     308.93       2.71    5514.93      90.83       1.42      33.08      54.53     339.23     477.18      73.68      58.11    2392.06       20.2      35.72
Ice Core 75         7.46    3280.81     441.96     296.89       2.42    3212.68      80.63       1.55      30.45      52.53     365.15     468.59      73.51         80    3667.09      22.56      44.74
Ice Core 76         7.59    1020.01     142.58      160.1       0.86    1073.16      24.79       0.54      12.09      12.05      40.46     242.83      28.25       20.8     829.31       8.47       11.8
Ice Core 77         7.68      903.6     140.04     101.82       0.76    1647.92      55.57       0.48       7.28      51.67     144.99     158.32       37.4      18.15     1232.9        6.1      17.95
Ice Core 78         7.77     476.24       80.8      29.19       0.33     408.84      10.37       0.55       4.92       3.44       9.48     212.21       9.87       9.48     158.84       4.53       4.13
Ice Core 79         7.86     606.57       91.4      83.94       0.68    1149.18      22.81       0.87       6.72      15.11      88.07     108.27      18.12      26.65     1024.8       4.65      10.66
Ice Core 80         7.97     342.25       48.6      64.38       0.44     754.76         25       0.98       3.09      36.41     115.02      91.23      29.63       13.4     879.53       2.57       9.09
Ice Core 81         8.05     249.53      39.17      57.37       0.47     472.88      12.28       0.63       4.05      18.91      42.11     106.85      16.19      16.23     305.21       2.94       8.28
Ice Core 82         8.14     205.92       28.8      42.47        0.3     360.79       9.51       0.58       2.87       7.17      13.96      87.68       8.91      26.55     103.93       2.93       3.59
Ice Core 83         8.25    1041.23     137.61     184.52       0.77    1340.11      35.16       1.35      10.14      33.48      81.44     260.15      43.01      15.49      473.7       9.91       9.19
Ice Core 84         8.39    8016.67    1159.29     356.18       2.11    9965.26     104.72       2.38      67.77       6.78      89.25    2687.59     160.17     127.52    3196.57      66.42      77.62
Ice Core 85         8.51    2331.95     334.07      223.5       0.97    2095.74      33.26       1.25      17.77      19.94      67.62     411.84      44.58      37.74    2270.09      18.49      25.91
Ice Core 86         8.62    1825.12     235.94     280.34       0.87    2101.07      18.71       1.11       15.3      13.08      34.78     395.55      38.75      28.44     715.08      11.45      15.21
Ice Core 87         8.73     6785.6      963.3     744.81       2.27    5468.33     103.28       3.48       49.4      76.46     246.94     949.36     148.26      94.22    3703.57      36.55      62.99
Ice Core 88         8.84    4014.42     576.97    1349.26       5.57    4046.07     144.42       3.88      38.66      46.12     119.44     720.61        114      75.07    1972.28      27.49      37.86
Ice Core 89         8.96   49649.76    7043.46    1712.18       4.16   38624.41     411.64       9.13     330.18      13.45     780.86    8072.56     799.47     612.87   26550.17     297.51      486.5
Ice Core 90         9.05    1975.49      270.6     538.98       1.52    2826.84      55.01       2.94      18.33     127.04     273.16     462.41     103.97      38.99    1886.51      14.25      31.91
Ice Core 91         9.14    7544.85    1081.81     530.87       1.95    8278.62       97.6       2.98      48.38      43.87     331.05     1859.8     166.48     106.41    4862.53      51.81       72.9


